Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Verisure noteras på Stockholmsbörsen,/ekonomi/aktier-och-bors/verisure-lyfter-i-borsdebuten/,Business,Neutral,[2025-10-13] This article reports on the noted value of a company. The specific details of the company or the amount are not provided.,1.05,True
Smällen mot Icaunder sommaren,/ekonomi/lagre-vinst-for-ica/,Business,Negative,"[2025-10-13] The article, titled ""Lägre vinst"" (Lower Profit), indicates a decline in earnings. This suggests a potentially unfavorable financial situation for the entity discussed.",1.97,True
ABB i miljardaffär –säljer till Softbank,/ekonomi/abb-i-mangmiljardaffar/,Business,Neutral,"[2025-10-13] The article, titled ""Säljer till Japan,"" indicates a sale is occurring, with Japan being the destination. Further details about the product or company involved are not provided.",2.02,True
Kan vi utnyttja rotavdragmed hjälp av våra barn?,https://www.expressen.se/ekonomi/https://amelia.expressen.se/premium/kan-vi-ge-barnen-en-del-av-huset-och-fa-rot/,Business,Neutral,[2025-10-13] The article discusses whether adult children can utilize parental tax deductions. It includes an expert's response and a warning regarding this financial strategy.,1.1,True
Swish-problem,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=eed5385a-2bc7-4d4c-9bbf-dcb8bb656a6b,Business,Neutral,"[2025-10-13] The article title ""Påverkar betalningar"" (Affects Payments) suggests a discussion about the impact on payment systems. However, without the article content, the exact nature of this impact is unknown.",1.33,True
Bilfabriker rullar i gångigen efter cyberattack,/ekonomi/efter-attacken-bilfabriker-rullar-igang/,Culture,Neutral,"[2025-10-13] This article, dated October 13, 2025, discusses 'Legat nere i en månad,' likely referring to a cultural event or performance. The article provides no further context or details.",1.35,True
Varningen: Risk förakut elbrist i vinter,/ekonomi/privatekonomi/ingen-elreserv-i-vinter-stromavbrott-hotar/,Business,Negative,[2025-10-13] A procurement process has been abruptly terminated. The reason for the interruption is not specified in the provided text.,1.0,True
Prislyft på bostadsrätter– men villapriset sjunker,/ekonomi/bostad/prislyft-pa-bostadsratter-i-september/,Business,Positive,[2025-10-13] The article reports relatively high sales volumes. This suggests a positive performance in the market.,0.94,True
Economic Overview,,Overview,,"The current economic situation appears mixed and somewhat volatile. While there are positive signals like increased retail sales and high sales volumes, the market experienced its ""worst day in over three years"" and several articles point to lower profits and significant unpaid severance payments, suggesting financial strain for some companies. The threat of tariffs and abrupt terminations of procurement processes introduce uncertainty, and the broad range of articles—from AI successes to personal finance strategies—indicates a complex, multifaceted economic landscape. Overall, the near future looks uncertain, with potential for both improvement driven by AI and retail strength, but also risks stemming from trade tensions and existing financial difficulties.",0.0,True
Inflationen sjunker,/ekonomi/nu-kommer-inflationsbeskedet/,Business,Negative,[2025-10-15] The article discusses rising food prices in Sweden. This indicates a potential economic concern and impacts consumers.,0.0,True
Arbetslösheten fortsätter sjunka – ljusning för unga,/ekonomi/arbetslosheten-fortsatter-ned-ljusning-for-unga/,Politics,Neutral,"[2025-10-15] This article reports on a continued situation, likely referring to a persistent issue or event in a political context. Further details would be needed to determine the specific nature of the situation.",0.0,True
Biljätte investerar fleramiljarder: ”Hög prioritet”,/ekonomi/bilkoncernen-stellantis-investerar-flera-miljarder-i-usa/,Business,Neutral,[2025-10-15] This article reports a significant investment in the United States. The exact details of the investment are not provided.,0.0,True
Clas Ohlson-toppendrog in 20 miljoner,/ekonomi/sa-mycket-tjanar-clas-ohlson-topparna/,Business,Negative,[2025-10-15] Swedish workers are experiencing a decrease in their wages. The article suggests a shift towards increased workloads.,0.0,True
Ny prismodell utredsi Stockholms t-bana,/ekonomi/privatekonomi/londonsystem-i-tunnelbanan--kan-komma-till-stockholm/,Politics,Negative,"[2025-10-15] A transport authority in London is issuing an injunction against a company, Kan kopiera, likely related to intellectual property or copyright infringement. This suggests a legal dispute and potential negative consequences.",0.0,True
"Experten: Ja, visst kanman utmana arvslagen",https://www.expressen.se/ekonomi/https://amelia.expressen.se/premium/min-farmor-vill-inte-att-pappa-ska-arva-gar-det-att-losa/,Culture,Neutral,[2025-10-15] A Swedish woman is considering leaving her entire inheritance directly to her grandchild. This raises questions about estate planning and generational wealth transfer.,0.0,True
Hemligt avtal räddadeEngelberts släktklenod,/ekonomi/privatekonomi/okanda-dokumentet-raddade-oscar-engelberts-slaktklenod/,Business,Neutral,[2025-10-15] A Swedish billionaire became an unwilling owner of a historic jewelry store. The article details a recent acquisition and doesn't express a particular emotional tone.,0.0,True
Elpriset skenar – närmare 6 kronor under tisdagen,/ekonomi/privatekonomi/elpriset-skenar-narmare-sex-kronor-i-kvall/,Business,Neutral,"[2025-10-15] The article ""Kan bli en dyr kvÃ¤ll"" translates to ""It could be an expensive evening."" It likely discusses a potential market event or economic trend that could impact investment or consumer spending.",0.0,True
För tredje månaden i rad: Färre söker om a-kassa,/ekonomi/privatekonomi/farre-nya-ansokningar-om-a-kassa/,Business,Positive,"[2025-10-15] The article reports a potential trend of declining unemployment rates, suggesting positive economic developments. This indicates a favorable outlook for the job market.",0.0,True
Tobaksjätten lägger nersnusfabriken på Gotland,/ekonomi/snusfabrik-pa-gotland-laggs-ned/,Politics,Neutral,"[2025-10-15] The article reports on negotiations between a company and a labor union, involving 60 employees. It indicates a potential labor relations issue.",0.0,True
296 anmälningarmot hälsobluffen,https://www.expressen.se/ekonomi//nyheter/sverige/konsumentverket-varnar-for--halsobluff-296-anmalningar/,Business,Negative,"[2025-10-15] The article discusses a seemingly free service that is followed by a bill, suggesting a potential scam or misrepresentation of costs.",0.0,True
Miljardsmäll,/ekonomi/forsvarets-ubatar-forsenas-kostar-25-miljarder/,Politics,Negative,[2025-10-15] The article reports on escalating costs associated with Sweden's new submarines. This suggests potential financial challenges for the nation's defense strategy.,0.0,True
Vill skrota EU-förbud mot nya bensinbilar,/ekonomi/friedrich-merz-skrota-eu-forbud-mot-bensinbilar/,Politics,Neutral,"[2025-10-15] German politician Friedrich Merz used the word 'Felaktigt,' which translates to 'wrong' or 'bad,' likely in a political context. The article suggests a critical statement was made.",0.0,True
Mångmiljonärensnya dubbelsmäll,/ekonomi/privatekonomi/preston-haskell-forlorar-tvist-dubbelsmall-for-mangmiljonaren/,Business,Negative,[2025-10-15] Haskell has lost a lawsuit and is facing a significant financial liability of 330 million. This legal defeat represents a substantial financial risk for the company.,0.0,True
Uppgifter: Nu lanserar Elon Musk en ny Tesla,/ekonomi/ppgifter-i-dag-lanserar-musk-en-ny-tesla/,Business,Neutral,"[2025-10-15] The article announces a new model is in development, indicating potential business innovation or product release.  The specific details of the model are not provided.",0.0,True
Överens om nytt krav – efter bråket,https://www.expressen.se/ekonomi//nyheter/politik/tidopartierna-overens-om-ny-arbetskraftsinvandring/,Politics,Neutral,"[2025-10-15] The article announces new regulations regarding labor migration. This suggests a shift in immigration policy, but provides no specific details or opinions about the changes.",0.0,True
S svar på Svantessonsbudget – sju faktorerna,https://www.expressen.se/ekonomi//nyheter/politik/s-forslaget-tillvaxtpakt-for-sverige/,Politics,Neutral,"[2025-10-15] Mikael Damberg is writing an opinion piece on Di Debatt, a Swedish business and political commentary platform. The article likely discusses current issues or policies.",0.0,True
Hårda kravet på Spotify: ”Inga konkreta bevis”,/ekonomi/tech/kravet-pa-spotify-infor-transparens/,Politics,Neutral,[2025-10-15] The Swedish Musicians' Association (MusikerfÃ¶rbundet) is seeking more information. This suggests an inquiry or request for data within a political or regulatory context.,0.0,True
EQT stuvar om – byter styrelseordförande,/ekonomi/jean-eric-salata-blir-ny-styrelseordforande-i-eqt/,Business,Negative,"[2025-10-15] Conni Jonsson, a prominent Swedish executive, has announced her departure from her current role. This news is likely to impact the company's operations and strategic direction.",0.0,True
Köttfärsen blir dyrare:”Påverkar plånboken”,/ekonomi/privatekonomi/kottfars-gor-matkassen-dyrare/,Business,Neutral,[2025-10-15] This article reports on a price increase for Matpriset (likely groceries) in Sweden during September 2025. It provides a factual announcement of a market event.,0.0,True
Kontakta redaktionen direkt,https://www.expressen.se/ekonomi//nyheter/har-du-ett-nyhetstips-eller-bilder/,Miscellaneous,Neutral,"[2025-10-15] The article is in Swedish and asks for tips, images, or video clips. It does not convey a specific sentiment or provide a clear topic.",0.0,True
Allsvenskan 2025,https://www.expressen.se/ekonomi//sport/fotboll/allsvenskan/expressens-allsvenska-chattbot/,Technology,Neutral,"[2025-10-15] This article announces a service that allows users to ask questions and receive immediate answers, likely through a digital platform or chatbot.",0.0,True
No headline,https://www.expressen.se/ekonomi//tv/nyheter/dokumentar-skarakannibalens-offer/,Crime,Negative,"[2025-10-15] This article reports on the murder of a woman in Sweden, referring to her as 'Marcus mamma'. The report highlights a serious crime and its impact on the victim's family.",0.0,True
Drömmen som blev sann,https://www.expressen.se/ekonomi//sport/fotboll/allsvenskan/dokumentar-exklusiv-inblick-bakom-kulisserna-pa-mjallbys-framgangar/,Culture,Neutral,"[2025-10-15] This is an exclusive documentary about MjÃ¤llby. The article provides limited information, focusing solely on the documentary's existence.",0.0,True
Dog en månad efter diagnosen,https://www.expressen.se/ekonomi/https://halsoliv.expressen.se/halsa/sjukdomar--besvar-1/mikael-dog-en-manad-efter--cancerdiagnosen-en-chock/,Business,Neutral,"[2025-10-15] This article, from a Swedish source, discusses a company named Sambon. The translation 'I barely understand' suggests a potentially complex or confusing situation related to the company's operations or financial performance.",0.0,True
AI-jätten pressas – om erotik: Ingen moralpolis,/ekonomi/tech/open-ai-om-kritiken-mot-erotik-i-chat-gpt/,Politics,Neutral,[2025-10-16] This article reports that Sam Altman has refuted accusations against him. It appears to be a factual news report regarding a specific event.,0.0,True
Matjätten Nestlé säger upp 16 000 anställda,/ekonomi/nestle-sager-upp-16000/,Business,Neutral,[2025-10-16] This article reports on a company's increased sales. The specific details about the impact of the sales on the company or its operations are not provided.,0.0,True
Rejält vinstlyft för ABB – bättre resultat än väntat,/ekonomi/rejalt-vinstlyft-for-abb-battre-an-vantat/,Politics,Neutral,[2025-10-16] The article reports on ongoing uncertainty surrounding customs tariffs. It doesn't express a particular positive or negative opinion regarding the situation.,0.0,True
Bättre vinst än väntatfrån storbanken Nordea,/ekonomi/battre-vinst-an-vantat-fran-nordea/,Business,Neutral,"[2025-10-16] The article reports new figures for the third quarter. It appears to be a financial or economic update, though the specific details are not provided.",0.0,True
Dataläcka hos klädkedja,/ekonomi/datalacka-hos-kladkedjan-mango/,Business,Neutral,[2025-10-16] The article discusses the publication of email addresses and phone numbers. This likely relates to a business listing or directory announcement.,0.0,True
Så söker du jobb medAI – utan att avslöjas,/ekonomi/tech/skriv-din-jobbansokan-med-ai-utan-att-avslojas/,Technology,Neutral,"[2025-10-16] The article provides step-by-step instructions on how to prompt models, likely referring to large language models or AI assistants. It's a tutorial rather than reporting on a specific event or news story.",0.0,True
Nya Appleprylar släpptamed nytt kraftfullt chip,/ekonomi/tech/nya-appleprylar-slappta-med-nytt-kraftfullt-chip/,Technology,Neutral,"[2025-10-16] This article announces updates to three products. It provides details about the updates, likely focusing on new features or improvements.",0.0,True
Massiva protestermot butiksjätten,/ekonomi/massiv-fackelprotest-mot--clas-ohlson-i-insjon/,Culture,Neutral,[2025-10-16] A group of 250 people participated in a torchlight procession. The event itself is a cultural activity with no explicit positive or negative framing.,0.0,True
Economic Overview,,Overview,N/A,"The Swedish economy appears to be experiencing mixed signals. Rising food and grocery prices, coupled with escalating costs related to defense and a concerning legal battle for Haskell, suggest potential inflationary pressures and financial challenges. While there are indications of a potential market event (“It could be an expensive evening”) and declining unemployment rates, these are countered by wage decreases and labor relations issues, alongside a complex and uncertain regulatory environment. Overall, the economic outlook remains somewhat precarious, with several key sectors facing significant headwinds, though innovation in product development and digital services offer potential avenues for growth.",0.0,True
