Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
Flygbolaget drarner – med 4 000,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=a1a45f89-2cfe-4b0b-a3af-3ef5d94ab42e,Business,Neutral,Lufthansa is focusing on digitalization. This indicates a strategic investment in modern technology and processes.,0.94
Säkerhetsbolagpå väg till börsen,/ekonomi/aktier-och-bors/prislappen-pa-verisure-150-miljarder/,Business,Neutral,Prices are expected to reach 150 billion. This indicates a significant financial projection or valuation.,0.98
Felicias chock: Fickinte returnera kläder,/ekonomi/privatekonomi/felicias-chock-fick-inte-returnera-klader-fran-booztlet/,Business,Negative,"The article criticizes the online retailer Booztlet, with one customer stating they've never experienced anything like it. It also explains how the right of withdrawal works.",1.2
Hushållen tror inte påmer pengar i plånboken,/ekonomi/privatekonomi/hushallen-tror-inte-pa-mer-pengar-i-planboken/,Politics,Neutral,The article discusses responses to the government's budget. It provides an overview of the reactions and perspectives surrounding the proposed budget plans.,1.07
Jan Guillou säljer:Olämpliga arvingar,https://www.expressen.se/ekonomi//nyheter/sverige/jan-guillou-om-mangmiljonaffaren/,Business,Neutral,The article discusses a multi-million dollar deal. The details of the deal are not specified.,0.96
Vändningen för svenskeni bråket med miljardären,https://www.expressen.se/ekonomi//nyheter/varlden/vandningen-for-erik-torstensson-i-braket-med-natalie-massenet/,Business,Neutral,"The article discusses Erik Torstensson and a fashion billionaire, likely relating to business or financial news. The specific details of the announcement are not provided.",1.14
Trump: Microsoft borde ge Lisa Monaco sparken,/ekonomi/tech/trump-microsoft-borde-ge-lisa-monaco-sparken/,Politics,Negative,The article states that a person is a threat to US national security. It expresses a serious and negative assessment of this individual's impact.,1.1
Spaniens kreditbetyg på högsta nivån sedan 2012,/ekonomi/hojda-kreditbetyg-for-spanien/,Business,Positive,"The headline ""Visar på förtroendet för vår tillväxt"" (Shows confidence in our growth) suggests positive business development and growth. It indicates a sense of trust and optimism regarding the company's future.",1.38
Vita husets besked: Inga läkemedelstullar för EU,/ekonomi/vita-huset-inga-lakemedelstullar-for-eu/,Business,Neutral,The article indicates that Japan is being exempted from something. The context is unclear without further information.,0.96
Uppgifter: Speljätte kan köpas ut från börsen,/ekonomi/tech/electronic-arts-rusar-uppgifter-om-jatteaffar/,Business,Neutral,The article discusses a willingness to pay 50 billion dollars. The specific context and details of the payment are not provided.,1.05
SJ:s tågbiljetterinför julen släppta,/ekonomi/privatekonomi/sj-slapper-tagbiljetter-infor-julen/,Politics,Negative,"The article, titled ""Draget för att slippa kaos"" (Anger to avoid chaos), likely discusses political unrest or a situation perceived as chaotic. It suggests a negative sentiment surrounding a desire to escape a disordered or turbulent environment.",1.41
Dubbelt så dyr el– smällen i höst,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=434bec6a-ef55-4203-8f26-551c3a2deab0,Business,Positive,"The article title, ""Prognosen: Kan fördubblas,"" suggests predictions for doubling something, implying a positive outlook or significant growth potential. It likely discusses financial forecasts or economic projections.",1.26
Han betalar hyra –är vi ändå sambor?,https://www.expressen.se/ekonomi/https://amelia.expressen.se/premium/hur-kan-jag-veta-om-vi-raknas-som-sambor/,Legal,Neutral,The article discusses a situation involving a 'c/o' address. An expert suggests proving this situation can be difficult.,1.04
Skistar delar ut mer till ägarna,/ekonomi/aktier-och-bors/skistar-hojer-utdelningen/,Business,Neutral,This article discusses winter preparations and bookings. It provides information about what has already been reserved or planned for the winter season.,1.04
JUST NU:Varnar efter Microsofts drag,/ekonomi/tech/snart-blir-windows-10-en-sakerhetsrisk/,Technology,Neutral,The article discusses a security risk and provides instructions on how to continue using your computer. It focuses on providing solutions or guidance related to a technology-related issue.,1.17
Musk historisk – har4 686 200 000 000,/ekonomi/elon-musk-blir-varldens-forsta-halvbiljonar/,Business,Neutral,The article reports on the world's first individual to reach a net worth of half a trillion dollars. It's a factual report about a significant financial milestone.,1.18
Varningen: Se upp förolagliga bilbarnstolar,https://www.expressen.se/ekonomi/https://teknikensvarld.expressen.se/nyheter/konsument/olagliga-bilbarnstolar-saljs-i-sverige/,Business,Neutral,The article discusses recommendations related to sales to parents in Sweden. It appears to focus on guidelines or advice concerning sales practices directed towards parents.,1.09
Lågprisjätten Sheinöppnar första butiken,/ekonomi/lagprisjatten-oppnar-butik/,Business,Neutral,Shein is opening its first permanent brick-and-mortar store globally. This marks a significant step for the online retailer expanding into physical retail.,1.11
Kungen får rätt – blirav med hyresgästen,https://www.expressen.se/ekonomi//nyheter/kungligt/hovratten-kungen--far-vraka-hyresgast/,ParseError,ParseError,Error processing article,1.32
LISTA:De är största förlorarna på bostäder,/ekonomi/bostad/vinnare-och-forlorare-pa-bostadsratter-pa-fem-ar/,Business,Neutral,"The article discusses average prices in 202 municipalities, highlighting areas where prices are increasing and decreasing. It appears to be a report on economic trends at a local level.",1.22
Kravet på revisorn efter plundringen: 267 miljoner,/ekonomi/pension/kravet-pa-revisorn-efter-plundringen-267-miljoner/,Politics,Negative,The article reports on Pensionsmyndigheten (Sweden's pension agency) and accuses Sussanne Sundvall of allowing crimes to occur. This suggests a potentially serious oversight or failure in her oversight responsibilities.,1.32
Nya chefernaslön: 900 miljoner,/ekonomi/tech/doldisarna-som-tar-over-spotify/,Business,Neutral,"This article discusses a prime real estate opportunity - a beachfront lot in a desirable urban location. It notably mentions sharing the property with Daniel Ek, the founder of Spotify.",1.22
Economic Overview,,Overview,N/A,"The current economic situation appears complex and somewhat uncertain, with a mix of positive and negative signals. While there are indicators of growth and optimism (""Shows confidence in our growth,"" ""Prognosen: Kan fördubblas""), these are interspersed with reports of financial difficulties for major companies (""Japanese giant hit,"" Ozempic manufacturer facing salary cuts) and disruptions across industries (grounded flights, criticism of online retailer). There’s a cautious approach to business decisions evident, and a focus on digitalization and convenience for consumers, suggesting an adaptation to changing market conditions. Overall, while some sectors show potential for growth, underlying anxieties and challenges point towards a fragile and potentially volatile economic landscape.",0.0
