Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
Finansministerns ilska: ”Det sticker i ögonen”,/minekonomi/a/o341J0/finansministern-rasar-mot-bankerna-sticker-i-ogonen,Business,Negative,The article reports that banks are facing backlash following a new announcement. The tone suggests a negative reaction from the public or stakeholders.,1.14
Den svenska fixeringenvid räntan är ett fiasko,/minekonomi/a/1Mmv4W/cervenka-sveriges-rantefixering-ar-ett-misslyckande,Business,Neutral,This article discusses a solution proposed by CERVENKAIngen. The specific problem being addressed is not detailed.,1.05
Skarpa kritiken:Tog fel beslut,/minekonomi/a/JbkbR8/ovisst-infor-riksbankens-rantebesked,Business,Neutral,An interest rate reduction is being discussed. An expert suggests it could potentially create difficulties.,1.03
19-åriga Rinads butik totalförstörd i brand,/minekonomi/a/JbkWmm/19-ariga-rinads-butik-i-falkenberg-totalforstord-i-brand,Crime,Negative,Police are investigating a crime. The article quotes someone expressing shock regarding the incident.,0.96
Lagliga tricket som kanspara dig tusenlappar,/minekonomi/a/dR6qdq/enkla-knapptrycket-kan-spara-dig-tusenlappar,Technology,Neutral,"The article contains a brief, seemingly technical snippet, possibly related to software or coding. The meaning is unclear without further context.",1.13
De är bland de 500 000 förlorarna,/minekonomi/a/Oo4R23/maria-och-gabriel-far-ta-smallen-nar-regeringen-miljardsatsar-taskigt,Health,Neutral,"This article likely features a personal story or profile titled ""Maria, 61: Taskigt."" The content is presumed to relate to the health or well-being of an individual.",1.31
"11,5 miljoner försvunnafrån influencerbolaget",/minekonomi/a/lwBMro/anstalld-misstankt-ha-forskingrat-miljoner-pa-stinzas-mantle,Business,Negative,A former employee is suspected of systematic misconduct. The situation suggests potential legal or financial issues for the company.,1.03
Så kan du skydda dina pengar när räntan sänks,/minekonomi/a/LMJMmJ/chatta-stall-din-fraga-om-rantebeskedet,Technology,Neutral,The article appears to be about a technical Q&A following an announcement. The title references 'abplus27 frågor och svar' suggesting a likely focus on technical questions and answers.,1.29
Tidpunkten – DÅ väntas  tullsmockan slå till rejält,/minekonomi/a/PpKjKR/tidpunkten-da-vantas-tullsmockan-sla-till-rejalt,Business,Negative,The article warns that the full effects of an event (unspecified) have not yet been observed. It suggests a potentially concerning situation requiring further monitoring.,1.2
Därför kan din avbetaldavilla bli en pensionsfälla,/minekonomi/pension/a/0V5aLB/amortera-eller-spara-extra-till-pensionen-det-lonar-sig-i-langden,Health,Neutral,"The article discusses abplusRUNDKVIST, indicating it is more common than previously thought. It appears to be a medical or scientific report related to a specific condition or phenomenon.",1.28
Totalsågningen:Ica som gynnas,/minekonomi/a/algb9E/skarp-kritik-mot-regeringens-skattesankning-gynnar-ica-handlare,Politics,Negative,"The article reports criticism of the government's ""reduction check."" The critique is described as ""bad,"" indicating disapproval of the initiative.",1.12
Budget 2026: Devinner och förlorar,/minekonomi/a/63x9M0/budgeten-2026-har-ar-alla-vinnare-och-forlorare,Business,Neutral,"The article discusses financial information, specifically mentioning that individuals receive 5,775 Swedish krona per month. It appears to be presenting a table or checklist related to these payments.",1.28
Här är skatterna somsänks i nya budgeten,/minekonomi/a/bmEm0v/hostbudgeten-2025-sa-paverkas-du,Business,Negative,"This article reports on a substantial financial burden, specifically 30 billion, being placed on households. The phrasing implies a negative economic impact.",1.14
Så fixar du drömjobbet på Malta – steg för steg,/minekonomi/a/yEA04r/6-steg-for-jobbsucce-pa-malta-utan-utbildning,Culture,Neutral,"The article discusses a person, abplusSanne, aged 31, who previously lacked experience in a specific field. The text simply states this fact.",1.2
Ica miljonsparar – varsel väntar,/minekonomi/a/dR6Jv1/ica-sparar-kan-behova-varsla,Business,Neutral,"The article title references a large sum of money, likely related to a financial transaction or investment. The text seems to indicate a requirement for security or assurance.",1.21
Butikernas hemliga knep – så genomskådar du det,/minekonomi/a/Ey6V3K/spara-hundralappar-i-matbutiken-experten-avslojar-knepen,Health,Neutral,"The article appears to discuss a health-related trick or method, likely involving milk, according to the headline. It references an expert who is evaluating or checking on this method.",1.28
Röda siffror – här rasar  bostadsrätterna i värde,/minekonomi/bostad/a/vg0MPp/sa-har-bostadsrattspriserna-utvecklats-i-din-kommun,Business,Negative,A new report indicates a 25% decline over the past four years. The report's findings suggest a significant downturn.,1.1
Raseriet efter bankens drag: ”Det är grisigt”,/minekonomi/a/KMd5bG/christoffer-far-sankt-ranta-av-lansforsakringar-nasta-ar,Business,Neutral,"Christoffer, a 35-year-old, will receive a reduced interest rate next year. The article likely discusses changes in financial terms or loans.",1.23
Så tjänar banker på din bekostnad,/minekonomi/a/dR6K2B/svart-pa-vitt-sa-mjolkar-bankerna-dig,Business,Negative,"The article title ""ANDREAS CERVENKAHåller inte i längden"" suggests Andreas Cervenka's current situation or arrangement is unsustainable. It implies a negative outlook or impending change.",1.31
”Ska minska riskerna för kärnkraftsinvesterare”,/minekonomi/a/KMd0z5/karnkraftsagare-ska-fa-ersattning-vid-nedlaggning,Business,Positive,Owners will receive compensation in the event of a closure. This aims to provide financial support and recognition for their investment.,1.09
Economic Overview,,Overview,N/A,"The Swedish economy appears to be facing a complex and potentially challenging period. Several articles point to a significant downturn, with one report indicating a 25% decline over the past four years and a substantial financial burden of 30 billion placed on households. Job losses are occurring within certain sectors, and banks are facing public backlash, while deceptive financial practices are a concern. While some individuals display resilience despite setbacks, the overall tone suggests instability and potential difficulties ahead, with concerns regarding government policies and unsustainable arrangements highlighted. The full extent of certain events is yet to be observed, suggesting further economic volatility may be on the horizon.",0.0
