Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
‘I Want My Inheritance Now’: Older People are Losing Their Life Savings to Family Members,https://www.bloomberg.com/news/articles/2025-09-18/elder-financial-abuse-is-on-the-rise-as-cost-of-living-crisis-grows?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Negative"",
  ""summary"": ""The article reports a concerning trend of elderly individuals losing their life savings to family members, often through un",1.22
US Bravado Won’t Win Space Race with China,https://www.bloomberg.com/news/newsletters/2025-09-17/china-is-advancing-its-space-capabilities-while-america-brags?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The article argues that the United States' current approach to space exploration isn't sufficient to compete with China. I",1.31
"Musk Says SpaceX to Fly Bigger, Fully Reusable Starship in 2026",https://www.bloomberg.com/news/articles/2025-09-10/musk-says-spacex-to-fly-bigger-fully-reusable-starship-in-2026?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Elon Musk announced SpaceX plans to launch a larger, fully reusable Starship in 2026. This development signifies continue",1.22
Rocket Maker Avio May Consider €300 Million Capital Raise,https://www.bloomberg.com/news/articles/2025-09-10/rocket-maker-avio-may-consider-up-to-300-million-capital-raise?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Italian rocket maker Avio is reportedly considering a €300 million capital raise. The move suggests a potential need for add",1.25
NASA Rover Finds Mars Rocks That May Signal Ancient Life,https://www.bloomberg.com/news/articles/2025-09-10/nasa-rover-finds-mars-rocks-that-may-be-signs-of-ancient-life?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Science"",
  ""sentiment"": ""Positive"",
  ""summary"": ""NASA's rover has discovered Martian rocks that could potentially indicate the existence of ancient life. This discovery repr",1.17
Canal+ Aims to Be a Top Five Entertainment Firm With Africa Bet,https://www.bloomberg.com/news/articles/2025-09-22/canal-aims-to-be-a-top-five-entertainment-firm-with-africa-bet?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Canal+ is pursuing an ambitious plan to become a leading entertainment company, particularly focusing on growth within the ",1.37
Sony Financial Spinoff Reference Price Set at 150 Yen Per Share,https://www.bloomberg.com/news/articles/2025-09-22/sony-financial-spinoff-reference-price-set-at-150-yen-per-share?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Sony has set a reference price of 150 yen per share for its upcoming financial spinoff. This sets the initial valuation for ",1.17
MediaTek Launches Improved AI Processor to Compete with Qualcomm,https://www.bloomberg.com/news/articles/2025-09-22/mediatek-launches-improved-ai-processor-to-compete-with-qualcomm?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""MediaTek has announced a new AI processor aimed at challenging Qualcomm's dominance in the mobile chip market. The launch ",1.18
Switzerland Holds Vote on Abolishing $2.1 Billion Property Tax,https://www.bloomberg.com/news/articles/2025-09-22/switzerland-holds-vote-on-abolishing-2-1-billion-property-tax?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Switzerland is holding a referendum to decide whether to abolish a property tax estimated at $2.1 billion. The outcome of th",1.13
Don Don Donki Billionaire Primes 24-Year-Old Heir for Retail Empire,https://www.bloomberg.com/news/articles/2025-09-21/don-don-donki-s-gen-z-heir-in-focus-as-21-billion-empire-s-succession-looms?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Japanese retailer Don Quijote is preparing its 24-year-old heir, Takuto Ueno, to take over the company's leadership. This su",1.47
Vancouver Sports Billionaires Sued by Family Member in Feud Over Fortune,https://www.bloomberg.com/news/articles/2025-09-20/vancouver-sports-billionaires-sued-by-family-member-in-feud-over-fortune?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Sports"",
  ""sentiment"": ""Negative"",
  ""summary"": ""Vancouver sports billionaires are facing a lawsuit from a family member. The legal action stems from a dispute over a family ",1.04
Putting a Price on UK Tax Compliance Hell,https://www.bloomberg.com/news/newsletters/2025-09-20/putting-a-price-on-uk-tax-compliance-hell-merryn-talks-money?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""This article discusses the challenges and costs associated with UK tax compliance for businesses. It appears to explore the ",1.08
Turkey Scraps Retaliatory US Tariffs Before Key Trump Summit,https://www.bloomberg.com/news/articles/2025-09-22/turkey-scraps-retaliatory-us-tariffs-before-key-trump-meeting?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Turkey has canceled retaliatory tariffs on US goods ahead of a planned meeting between President Erdogan and Donald Trump. T",1.21
Singapore to Sanction ‘Radical’ West Bank Settlers Over Violence,https://www.bloomberg.com/news/articles/2025-09-22/singapore-to-sanction-radical-west-bank-settlers-over-violence?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Singapore announced it will sanction individuals it deems 'radical' West Bank settlers due to escalating violence. This move",1.2
UK Stats Body Launches Fresh Push to Fix Data Quality Crisis,https://www.bloomberg.com/news/articles/2025-09-22/uk-stats-body-launches-fresh-push-to-fix-data-quality-crisis?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The UK's statistics body is initiating a new effort to improve the quality of its data. This initiative aims to address a gr",1.23
The Top Polluting Nations Are Revising Their Emissions Targets. Is It Enough?,https://www.bloomberg.com/news/articles/2025-09-22/carbon-emissions-and-cop30-can-china-india-others-meet-paris-climate-goals?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Environment"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Several countries with high pollution rates are adjusting their emissions reduction goals. The article questions whether ",1.13
Can Trump Pull TV Licenses Over Political Speech? How FCC’s Powers Loomed Over Kimmel Affair,https://www.bloomberg.com/news/articles/2025-09-19/jimmy-kimmel-suspended-how-fcc-s-tv-license-powers-loomed-over-abc-s-decision?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Politics"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The article discusses the potential for former President Trump to revoke television licenses due to political speech, follow",1.33
Why Google Faces a Court Reckoning on Its Advertising Tech,https://www.bloomberg.com/news/articles/2025-09-19/google-s-monopoly-in-advertising-tech-faces-court-reckoning?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Google is facing a significant antitrust lawsuit regarding its advertising technology practices. The case could have major i",1.16
Why UK Tax Hikes Loom as Reeves Looks to Plug Fiscal Black Hole,https://www.bloomberg.com/news/articles/2025-09-19/uk-autumn-budget-2025-why-rachel-reeves-is-likely-to-raise-taxes?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""The UK faces potential tax increases as the Labour party, led by Rachel Reeves, seeks to address a significant fiscal defici",1.23
BBVA’s Torres Digs In on Sabadell Bid as 5-Year Chase Nears End,https://www.bloomberg.com/news/articles/2025-09-22/bbva-s-torres-digs-in-on-sabadell-bid-as-5-year-chase-nears-end?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""BBVA is continuing its pursuit of Banco Sabadell after a five-year effort, despite ongoing challenges. The bank's CEO is rep",1.22
"China’s Steel Work Plan Vows to Ban New Capacity, Promote Demand",https://www.bloomberg.com/news/articles/2025-09-22/china-s-steel-work-plan-vows-to-ban-new-capacity-promote-demand?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""China's steel industry plan aims to prevent new capacity expansion and bolster demand within the sector. The initiative seek",1.21
Copper Holds Gain as Production Halt at Indonesia Mine Persists,https://www.bloomberg.com/news/articles/2025-09-22/copper-holds-gain-as-production-halt-at-indonesia-mine-persists?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Copper prices are maintaining their recent gains due to an ongoing production halt at a mine in Indonesia. The disruption is",1.13
Nissan Revamps ProPilot to Rival Tesla Driver-Assist Technology,https://www.bloomberg.com/news/articles/2025-09-22/nissan-revamps-propilot-to-rival-tesla-driver-assist-technology?srnd=homepage-europe,ParseError,ParseError,"```json
{
  ""category"": ""Technology"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Nissan is updating its ProPilot driver-assist technology to compete with Tesla's offerings. The enhancements aim to improv",1.09
Economic Overview,,Overview,N/A,"The current economic situation appears quite uncertain and facing headwinds. Numerous articles point to a slowdown, particularly within the technology and automotive sectors, with revised production targets and declining stock prices being reported. Geopolitical tensions, regulatory changes impacting visa programs (specifically impacting Indian tech firms), and concerns about fiscal health in Europe are contributing to this cautious outlook. While there are some positive signals like Angola’s oil production rebound and a successful year for one firm, the overall sentiment leans negative, with increased market uncertainty and potential for tax increases on the horizon.",0.0
