Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
Jimmy Kimmel returns: ‘Never my intention to make light’ of Charlie Kirk’s murder,https://www.cnbc.com/2025/09/23/jimmy-kimmel-returns-abc-disney-kirk.html,ParseError,ParseError,"```json
{
  ""category"": ""Entertainment"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""“Jimmy Kimmel Live!” resumed broadcasting Tuesday night following a week-long suspension by ABC. The return was marked ",1.12
Disney raises prices for streaming packages,https://www.cnbc.com/2025/09/23/disney-plus-new-pricing-streaming-kimmel.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Disney announced price increases for its streaming subscription packages, set to take effect on October 21st. This change im",1.12
"Eli Lilly plans $6.5 billion Texas manufacturing plant for obesity pill, others",https://www.cnbc.com/2025/09/23/eli-lilly-plans-6point5-billion-texas-manufacturing-plant-for-obesity-pill.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Eli Lilly announced a $6.5 billion investment to build a new manufacturing facility in Houston, Texas. The facility will in",1.29
"Nexstar-owned ABC affiliates won’t show Kimmel’s return, joining Sinclair",https://www.cnbc.com/2025/09/23/kimmel-abc-nexstar-sinclair-fcc.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Nexstar Media Group announced it will not broadcast the return of \""Jimmy Kimmel Live!\"" on Tuesday. This decision impacts t",1.19
Morgan Stanley close to offering crypto trading through E-Trade,https://www.cnbc.com/2025/09/23/morgan-stanley-crypto-trading-e-trade-next-year.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Morgan Stanley is preparing to offer cryptocurrency trading to retail customers via its E-Trade platform. This move is bein",1.19
Single-family rent growth is starting to show new weakness,https://www.cnbc.com/2025/09/23/single-family-rent-growth-is-starting-to-show-new-weakness.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Single-family home rents are beginning to slow after gains in the first half of the year. This shift may indicate landlords ",1.24
"Crypto startup zerohash raises $104 million from Morgan Stanley, SoFi, others",https://www.cnbc.com/2025/09/23/startup-zerohash-raises-104million-morgan-stanley-sofi-apollo.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Crypto infrastructure startup Zerohash has secured $104 million in funding. The round was backed by financial firms Morgan ",1.13
Tom Brady joins robotics massage company Aescape,https://www.cnbc.com/2025/09/23/tom-brady-robotics-massage-company-aescape.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Positive"",
  ""summary"": ""Tom Brady has partnered with Aescape, a robotic massage device maker, to provide exclusive access to his recovery and longe",1.23
Trump administration ties autism to use of Tylenol ingredient during pregnancy,https://www.cnbc.com/2025/09/22/trump-autism-tylenol-acetaminophen-pregnancy.html,ParseError,ParseError,"```json
{
  ""category"": ""Health"",
  ""sentiment"": ""Negative"",
  ""summary"": ""The Trump administration suggested a possible link between acetaminophen use during pregnancy and autism, a connection that h",1.26
Disney says ‘Jimmy Kimmel Live’ will return to ABC on Tuesday,https://www.cnbc.com/2025/09/22/disney-abc-jimmy-kimmel-return.html,ParseError,ParseError,"```json
{
  ""category"": ""Business"",
  ""sentiment"": ""Neutral"",
  ""summary"": ""Disney is bringing \""Jimmy Kimmel Live!\"" back to ABC's broadcast network starting Tuesday. The decision was announced in a ",1.11
Economic Overview,,Overview,N/A,"The U.S. economy presents a mixed picture. While new home sales surged and Latino immigrants contributed significantly to GDP, and Eli Lilly is making a substantial investment, there are also signs of potential weakness, including lower-than-usual seasonal retail hiring and slowing rent increases. Several factors, such as Disney’s decision to reinstate and then Nexstar’s decision to not broadcast ""Jimmy Kimmel Live,"" create uncertainty. Overall, the near future likely holds continued volatility, with potential for both positive and negative economic developments.",0.0
