Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
The indigenous weavers who aim for empowerment over exploitation,https://www.bbc.com/news/articles/c62lnkvmn12o,Business,Neutral,"[2025-10-13] Colombian artisans who craft traditional mochila bags can earn a decent income, but face potential risks of being unfairly compensated.",1.04,True
Cuba's tourism minister insists sector 'alive and kicking' amid crisis,https://www.bbc.com/news/articles/cx2re563gz1o,Business,Negative,[2025-10-13] Visitor numbers to the country have significantly decreased. This decline is attributed to the reintroduction of US sanctions.,1.01,True
Has the clock stopped on Swiss-US trade?,https://www.bbc.com/news/articles/cy4r12pzxgko,Business,Neutral,[2025-10-13] This article questions the current status of trade relations between Switzerland and the United States. It implies a potential standstill or interruption in their trade agreements.,1.12,True
Trump administration starts laying off thousands of workers,https://www.bbc.com/news/articles/c1mxd1g71vxo,Business,Negative,"[2025-10-13] The government announced job cuts affecting over 4,000 workers across multiple agencies. This reduction in workforce was revealed in a recent court filing.",1.15,True
'It's going to be really bad': Fears over AI bubble bursting grow in Silicon Valley,https://www.bbc.com/news/articles/cz69qy760weo,Business,Negative,[2025-10-13] Concerns are rising about a potential bubble in the rapidly increasing valuations of AI technology companies. Some analysts worry about a possible market correction.,1.11,True
How hackers forced brewing giant Asahi back to pen and paper,https://www.bbc.com/news/articles/cly64g5y744o,Business,Negative,"[2025-10-13] Japan's leading beer manufacturer, Kirin, suffered a significant cyber-attack last month. The incident impacts a major brand and raises concerns about cybersecurity in the industry.",1.21,True
MIT rejects federal funding deal with Trump administration,https://www.bbc.com/news/articles/c62qp10ln63o,Politics,Negative,"[2025-10-13] A proposed deal would impose significant restrictions on universities, including limitations on foreign admissions, protest rights, and gender identity definitions. These measures are likely to be controversial.",1.18,True
How record auctions are fuelling India's art boom,https://www.bbc.com/news/articles/cz69550vgqdo,Culture,Positive,"[2025-10-13] Despite a global decline in art sales, the South Asian art market has seen significant financial success recently. This demonstrates resilience and potentially unique demand within the region.",1.16,True
Trump threatens to impose additional 100% tariff on China,https://www.bbc.com/news/articles/cn4wkd7729po,Business,Negative,"[2025-10-13] The S&P 500 experienced a significant drop, marking its largest decline in months. This downturn followed remarks made by the US president criticizing China.",1.18,True
Playing with FIRE: How to quit work and retire in your 30s,https://www.bbc.com/reel/video/p09qwdp6/playing-with-fire-how-to-quit-work-and-retire-in-your-30s,Business,Positive,[2025-10-13] A financial strategy favored by millennials is enabling some to retire significantly earlier than traditional timelines. This trend suggests a shift in approaches to personal finance and retirement planning.,1.16,True
Boomerang CEOs: Do they ever succeed?,https://www.bbc.com/reel/video/p0h9q7kj/boomerang-ceos-do-they-ever-succeed-,Business,Neutral,"[2025-10-13] Adam Neumann, the former CEO of WeWork, is reportedly seeking to repurchase the company, which has recently filed for bankruptcy. This development marks a surprising turn of events after his controversial departure from the company.",1.33,True
How industry leaders transformed their career,https://www.bbc.com/reel/video/p0h4hbs4/how-industry-leaders-transformed-their-career,Business,Neutral,[2025-10-13] BBC's Katty Kay interviewed career pivoters to understand the factors behind their successful transitions. The article explores strategies and insights from individuals who have changed their career paths.,1.25,True
Women were the original beer brewers - what changed?,https://www.bbc.com/reel/video/p0gwgmz8/women-were-the-original-beer-brewers-what-changed-,Culture,Neutral,[2025-10-13] The article discusses the historical gender imbalance within the beer industry. It notes that the industry has not always been dominated by men.,1.06,True
How waiting alters our perception of time,https://www.bbc.com/reel/video/p09cdyyd/how-waiting-alters-our-perception-of-time,Health,Neutral,[2025-10-13] This article provides expert guidance on managing a waiting period. It likely offers tips and strategies for coping with uncertainty.,1.02,True
Do the super-rich 'deserve' their wealth?,https://www.bbc.com/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,Business,Neutral,[2025-10-13] The article discusses the potential implementation of a cap on billionaires' wealth and inheritances. It raises the question of whether such a policy should be enacted.,1.15,True
Four simple hacks to succeed in every conversation,https://www.bbc.com/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,Culture,Neutral,"[2025-10-13] This article features advice from professionals in diverse fields—a career coach, choreographer, chef, and dragon boat captain. They share insights on how to effectively deliver critical feedback.",1.22,True
Solo and hybrid work: Navigating our future and new normal,https://www.bbc.com/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,Business,Neutral,[2025-10-13] The article discusses how the COVID-19 pandemic has changed how we live and work. It focuses on the rethinking of solo work and the future of work-life balance.,1.25,True
Can supersonic flight ever be sustainable?,https://www.bbc.com/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,Technology,Positive,"[2025-10-13] This article discusses the potential for new, quieter, net-zero supersonic airliners to transform the aviation industry. It explores the prospect of a revolution in air travel with these advancements.",1.28,True
Commencement speech: The surprising pitfall of your passions,https://www.bbc.com/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,Education,Neutral,"[2025-10-13] Graduation season is underway in the US, with commencement speeches potentially influencing graduates' future decisions. The article raises concerns about the potential impact of these speeches.",1.16,True
A desk full of descriptions for your work colleagues,https://www.bbc.com/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,Culture,Neutral,[2025-10-13] This article introduces new vocabulary to describe workplace relationships and colleagues. It promises a resource for better understanding and articulating interactions at work.,1.07,True
Economic Overview,,Overview,N/A,"The economic outlook appears quite precarious based on these reports. A significant government impasse and associated federal employee furloughs are actively disrupting economic activity, compounded by escalating trade tensions with China, including a potential 100% tariff. The S&P 500 has experienced a notable decline, and job cuts are occurring across multiple agencies, suggesting a potential slowdown or recession. While some sectors like South Asian art are showing resilience, and technological advancements offer promise, the overall trend points towards a worsening economic situation in the near future.",0.0,True
