Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Pentagon hamstrar sällsynta jordartsmetaller: ”Fokus”,https://omni.se/pentagon-hamstrar-sallsynta-jordartsmetaller-fokus/a/kwA14k,Business,Neutral,"[2025-10-13] The U.S. Department of Defense (Pentagon) plans to purchase rare earth metals, potentially worth up to $1 billion, to create a strategic reserve. This decision is revealed in recently released public documents.",1.36,True
Kina försvarar åtgärder – anklagar Trump: ”Är inte rädda för att slåss”,https://omni.se/kina-forsvarar-atgarder-anklagar-trump-ar-inte-radda-for-att-slass/a/OoG0dA,Politics,Negative,"[2025-10-13] China condemns the U.S.'s plans to impose tariffs on Chinese exports, reportedly up to 100%. They are threatening retaliatory measures.",1.17,True
Rekordmånga vill jobba på Saab: ”150 000 ansökningar”,https://omni.se/rekordmanga-vill-jobba-pa-saab-150000-ansokningar/a/Av6k0z,Business,Positive,"[2025-10-13] Swedish defense company Saab has experienced a record number of job applications and significantly increased its workforce this year. The company has received 150,000 applications and added 5,000 employees.",1.35,True
181 miljarder försvann på ett dygn: ”Svart svan”,https://omni.se/181-miljarder-i-krypto-forsvann-pa-ett-dygn-svart-svan/a/XjvJgE,Business,Negative,"[2025-10-13] The cryptocurrency market experienced a record decline on Friday. This downturn followed Donald Trump's latest tariffs against China, according to Bloomberg.",1.09,True
Danmark köper stridsplan och rustar i Nordatlanten,https://omni.se/danmark-koper-stridsplan-och-rustar-i-nordatlanten/a/o3jlp7,Politics,Neutral,[2025-10-13] Denmark has signed an agreement to purchase 16 American F-35 fighter jets. The acquisition will cost 29 billion Danish kroner (approximately 43 billion Swedish kronor).,1.28,True
Saab får förlängd order för Gripen värd 4 miljarder,https://omni.se/saab-far-forlangd-gripenorder-vard-4-miljarder/a/Ey3LOa,Business,Positive,[2025-10-13] Sweden's defense ministry has extended a maintenance contract for the Jas Gripen fighter jet. Saab has also received an order worth approximately 4 billion Swedish krona for support and maintenance services.,1.29,True
”Matmomsen trubbig och dyr – men nödvändig”,https://omni.se/matmomsen-trubbig-och-dyr-men-nodvandig-gudbevars/a/Mn4mRo,Business,Neutral,"[2025-10-13] A proposed temporary reduction in the food VAT is being criticized as blunt and costly, potentially disrupting the tax system. However, Klas Eklund, chief strategist at Dahlgren Capital, believes it is currently necessary.",1.34,True
Nedstängningen kan sätta stopp för noteringsvåg,https://omni.se/nedstangningen-kan-satta-stopp-for-ipo-vagen/a/mPXe6L,Business,Negative,"[2025-10-13] A significant portion of U.S. financial inspectors are working remotely, which international media reports could negatively impact the IPO market. This situation is raising concerns about potential consequences for the market.",1.26,True
Investerare: USA på väg mot ”något slags” inbördeskrig,https://omni.se/ray-dalio-usa-pa-vag-mot-nagot-slags-inbordeskrig/a/GyoeQx,Politics,Negative,[2025-10-13] Investment guru Ray Dalio believes the United States is heading towards a form of civil war. His warning suggests a concerning political and social climate.,1.12,True
Economic Overview,,Overview,N/A,"The current economic situation appears fragile and characterized by significant uncertainty. While the Nordic economy is projected to outperform the Eurozone, escalating trade tensions between the U.S. and China are triggering market volatility and prompting retaliatory measures, impacting stock markets and the cryptocurrency sector. Unemployment data isn't explicitly mentioned, but the general instability suggests potential for a worsening trend. The outlook is cautiously negative, with ongoing geopolitical risks and internal concerns like potential disruptions to the IPO market and a concerning political climate, as highlighted by Ray Dalio’s warnings, posing significant headwinds.",0.0,True
