Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Stegra tar in miljarder efter nya förseningar,https://www.di.se/nyheter/stegra-tar-in-miljarder-for-att-sakra-bodenbygge-vi-har-starkt-stod/,Business,Negative,"[2025-10-13] The steel mill construction project in Boden, Sweden is proving more expensive than initially planned. This indicates potential financial challenges and cost overruns for the project.",1.15,True
Altor investerar i Stegras senaste finansieringsrunda,https://www.di.se/live/altor-investerar-i-stegras-senaste-finansieringsrunda/,Business,Neutral,[2025-10-13] Several companies are investing 10 billion. This article likely discusses investment activity within a business context.,0.99,True
Kinnevik utesluter inte nya pengar till Stegra,https://www.di.se/live/kinnevik-utesluter-inte-nya-pengar-till-stegra/,Business,Neutral,"[2025-10-13] Kinnevik, a Swedish investment firm, has not ruled out providing additional funding to its portfolio company, Stegra. This suggests potential future investment and support for Stegra's operations.",1.27,True
Analys.Stor vinnare på vändningen,https://www.di.se/analys/stor-vinnare-nar-vandningen-kommer/,Business,Positive,"[2025-10-13] Magnus DagelSpariver is showing promising returns, with potential for a 200% upside. This indicates a potentially lucrative investment opportunity.",1.17,True
Analys.Efter kallduschen – en aktie för risktagare,https://www.di.se/analys/efter-kallduschen-en-aktie-for-risktagare/,Business,Negative,[2025-10-13] A stagnant market led to a failed investment recommendation from business publication Dagens Industri. The article discusses the consequences of this financial misjudgment.,1.1,True
Arlandas hopp: Inrikesflyg och fler turister,https://www.di.se/nyheter/efter-flykten-till-danmark-sa-ska-svenskt-resande-raddas/,Business,Neutral,[2025-10-13] Swedavia's CEO is seeking ways to reverse a negative trend at the company's airports. The article details efforts to address the current downturn.,1.17,True
Ledare.Politiskt stand-by sänker Arlanda,https://www.di.se/ledare/politiskt-stand-by-sanker-arlanda/,Politics,Neutral,"[2025-10-13] The article, written by Henrik Westman, discusses the need to reverse a concerning trend, suggesting it should be addressed as a national priority. It advocates for a focused, nationwide effort to address the issue.",1.32,True
Sverige flyger sämst i hela EU – slår hårt mot företagen,https://www.di.se/nyheter/svenska-flygutvecklingen-ar-samst-i-hela-eu/,Business,Negative,"[2025-10-13] A recent report indicates Sweden's aviation sector performs the worst in the EU, negatively impacting businesses. This poor performance is causing concern and potential economic repercussions.",1.17,True
Japanska oppositionen kan utmana ”The Iron Maiden”,https://www.di.se/nyheter/japanska-oppositionen-i-samtal-for-att-utmana-takaichi/,Politics,Negative,"[2025-10-13] A 26-year-old coalition has broken down, potentially threatening voters' preferred choice. This development suggests political instability and could impact upcoming elections.",1.2,True
Finansmännens kupp mot tennisförbundet,https://www.di.se/nyheter/finansmannens-kupp-mot-tennisforbundet/,Business,Negative,"[2025-10-13] A company, Beredda, has invested 100 million and is demanding the resignation of the board of directors. This suggests a significant disagreement and potential crisis within the organization.",1.26,True
Byråkratin hotar stoppa vapenleveranser till Ukraina,https://www.di.se/nyheter/byrakratin-hotar-stoppa-vapenleveranser/,Environment,Negative,"[2025-10-13] Environmental approvals are taking too long, creating an urgent need for action. The situation is described as critical and requiring immediate attention.",1.08,True
Börsen på plus – Astra Zeneca stiger,https://www.di.se/live/stockholmsborsen-stiger-i-inledningen-astra-zeneca-stiger/,Business,Neutral,[2025-10-13] The Friday fall of the stock market was slightly dampened. The news was described as softening.,0.96,True
Fem saker att ha koll på under handelsdagen,https://www.di.se/live/stockholmsborsen-vantas-oppna-svagt-uppat/,Business,Neutral,[2025-10-13] This article discusses five key things to watch during a trading day. It appears to be a brief overview for those involved in financial markets.,1.1,True
Tele2 blir av med köpråd – dagens rekar,https://www.di.se/live/tele2-blir-av-med-koprad-har-ar-dagens-rekar/,Business,Neutral,[2025-10-13] This article discusses Tele2 losing purchase advice or recommendations. The content likely pertains to financial or investment guidance related to the company.,1.07,True
Börsfall i Asien efter tullsmockan,https://www.di.se/live/borsfall-i-asien-efter-tullsmocka-men-usa-terminer-studsar-upp/,Business,Negative,[2025-10-13] Asian stock markets experienced a decline following the imposition of new tariffs. The move has sparked concerns about potential economic repercussions.,1.04,True
Saab backar – största pessimisten upprepar säljråd,https://www.di.se/live/saab-backar-storsta-pessimisten-upprepar-saljrad/,Business,Negative,[2025-10-13] Saab's stock is facing renewed pressure as a prominent analyst has reiterated a sell recommendation. This indicates a pessimistic outlook on the company's performance.,1.16,True
Forskaren: Då kan du gifta dig med din AI-partner,https://www.di.se/digital/forskaren-da-kan-du-gifta-dig-med-din-ai-partner/,Business,Positive,[2025-10-13] The market is showing signs of an upturn. The article also touches upon new ethical concerns related to this market growth.,1.04,True
AI-guruns råd: Gör som i Frankrike,https://www.di.se/digital/ai-gurun-perfekt-match-om-sverige-och-finland-gar-hand-i-hand/,Business,Negative,[2025-10-13] A leading Swedish AI company is facing warnings about potential errors in its operations. The news suggests a concerning outlook for the company and potentially the broader AI sector in Sweden.,1.19,True
No headline,https://www.di.se/nyheter/praktskandal-pa-nasdaq-nu-inleds-rattegangen/,Politics,Neutral,"[2025-10-13] The article, dated October 13, 2025, does not have a headline, indicating its content likely focuses on a specific event or announcement. Further context is needed to understand its full meaning.",2.12,True
Debatt.Resultaten talar för sig själv,https://www.di.se/debatt/aida-hadzialic-resultaten-talar-for-sig-sjalv/,Politics,Neutral,[2025-10-13] Aida Hadžialić (S) claims healthcare waiting times are being reduced despite an ongoing economic crisis. The article likely discusses her efforts or policies related to healthcare access.,1.23,True
Bedömare varnar: Tullbråket kommer pressa Kina,https://www.di.se/nyheter/bedomare-varnar-tullbraket-kommer-pressa-kina/,Business,Neutral,"[2025-10-13] Leading economists express concerns, stating there are still many unanswered questions. The article suggests ongoing uncertainties within the economic landscape.",1.08,True
Efter nya tullutspelet: ”Det lär bli turbulent här också”,https://www.di.se/nyheter/efter-nya-tullutspelet-det-lar-bli-turbulent-har-ocksa/,Business,Neutral,[2025-10-13] Swedish experts are discussing what the Stockholm stock exchange can expect. The article likely provides analysis and forecasts regarding the bourse's future performance.,1.15,True
JD Vance till Kina: Trump har fler kort på handen,https://www.di.se/nyheter/jd-vance-till-kina-trump-har-fler-kort-pa-handen/,Politics,Neutral,"[2025-10-13] The article, titled ""JD Vance to China: Trump has more cards in his hand,"" discusses a statement or perspective related to US-China relations and former President Trump's position. Its content suggests a power dynamic or strategic advantage attributed to Trump.",1.53,True
Trump höjer tullarna med 100 procent,https://www.di.se/live/trump-hojer-tullarna-mot-kina-med-100-procent/,Business,Negative,"[2025-10-13] Donald Trump has announced plans to significantly increase tariffs, raising them by 100 percent. This policy change is expected to impact international trade and potentially harm economic relations.",1.26,True
Pentagon planerar miljardköp av sällsynta jordartsmetaller,https://www.di.se/live/pentagon-planerar-miljardkop-av-sallsynta-jordartsmetaller/,Business,Neutral,[2025-10-13] The Pentagon is planning a billion-dollar purchase of rare earth metals. This move signals a strategic effort to secure vital resources.,1.13,True
Pensionärstrend het bland unga – trots priset,https://www.di.se/nyheter/unga-hakar-pa-pensionarstrenden-trots-priset/,Business,Negative,[2025-10-13] A Swedish family sold their house and car to cope with rising costs in Stockholm. The article highlights financial hardship faced by residents due to increasing expenses.,1.18,True
Så stor pension krävs för guldkant på tillvaron,https://www.di.se/nyheter/privatekonomi-sa-stor-pension-kravs-for-guldkant-pa-tillvaron/,Politics,Neutral,"[2025-10-13] Experts are commenting on the significance of timing, suggesting it has a greater impact than many realize. The article doesn't specify what event the timing refers to.",1.21,True
Sparkad chef drar Koenigsegg inför rätta,https://www.di.se/nyheter/koenigsegg-sparkar-chef-svarar-med-miljonstamning/,Business,Negative,[2025-10-13] Porsche's visit was accused of threatening a billion-dollar investment. The specifics of the threat and its impact remain unclear from this brief headline.,1.2,True
Dags att visa korten – en stökig börsvecka hotar,https://www.di.se/nyheter/dags-att-visa-korten-en-stokig-borsvecka-hotar/,General News,Neutral,"[2025-10-13] This article presents a roundup of the week's most important events. The title indicates it's a news summary from October 13, 2025.",1.24,True
Miljardlyft för familjeimperiet – brakförlusten utraderad,https://www.di.se/nyheter/miljardlyft-for-familjeimperiet-efter-brakforlusten/,Business,Positive,[2025-10-13] The article discusses the performance of a manager following a shift or change. It highlights a display of strength and positive results.,1.05,True
Uselt år för småbolagsfonder – så bör du tänka nu,https://www.di.se/nyheter/usel-utveckling-for-smabolagsfonder-sa-bor-du-tanka/,Business,Neutral,[2025-10-13] This article lists the best and worst performing Swedish investment funds during the current year. It provides a performance overview of the funds.,1.07,True
"Analys.Fram med sockret, Siemiatkowski",https://www.di.se/analys/klarnagrundaren-maste-sockra-budet/,Business,Neutral,[2025-10-13] Robert Andersson is determining a fair price in the Flats Klarna deal. The article likely discusses the valuation or financial aspects of this transaction.,1.1,True
Chefsjuristen: Flat måste omförhandla Klarna-affären,https://www.di.se/nyheter/chefsjurist-mjukare-siemiatkowski-ger-slaglage-for-flat-capitals-styrelse/,Business,Negative,"[2025-10-13] The article title, translated to ""Hanging by a pretty fragile thread,"" suggests a precarious or unstable business situation. It implies a sense of vulnerability and potential risk.",1.19,True
Debatt.Siemiatkowski: Lösningen inte perfekt – men framtidsinriktad,https://www.di.se/debatt/ingen-perfekt-losning-men-den-mest-framtidsinriktade/,Politics,Neutral,"[2025-10-13] The article, authored by Debatt.Siemiatkowski, discusses a solution described as not perfect but forward-looking. It likely pertains to a political or policy issue requiring assessment.",1.24,True
AP2-chefens svar på hårda bakläxan: En arg apa,https://www.di.se/nyheter/ap2-chefen-svarade-pa-harda-baklaxan-med-arg-apa/,Politics,Negative,"[2025-10-13] A top politician has been the target of a harsh criticism, described as 'a joke shop'. The article suggests a serious disagreement or conflict within the political sphere.",1.18,True
Tv: AP-toppen om regeringens plan för att slippa kritik,https://www.di.se/ditv/nyheter/ap-toppen-i-hemlig-inspelning/,Politics,Neutral,[2025-10-13] The article discusses a plan from the Swedish government intended to avoid criticism. It appears to involve the AP (Swedish Press Agency) and its role.,1.13,True
Infekterat maktbråk plågar AP-fonderna,https://www.di.se/nyheter/infekterat-maktbrak-plagar-ap-fonderna/,Business,Negative,[2025-10-13] Internal disputes and power struggles are reportedly impacting asset management funds (AP-fonderna). This situation suggests potential instability and concerns within the financial sector.,1.17,True
Toppchefen varnar: Det börjar likna it-bubblan,https://www.di.se/nyheter/toppchefen-varnar-det-borjar-likna-it-bubblan/,Business,Positive,[2025-10-13] Experts are signaling historically high profit expectations. This indicates a potentially strong economic outlook.,0.99,True
Fortsatt stort sug efter begagnade elbilar,https://www.di.se/nyheter/fortsatt-stort-sug-efter-begagnade-elbilar/,Business,Neutral,[2025-10-13] This article discusses Tesla's bestseller list and how the company is performing. It appears to be a report on Tesla's sales and market position.,1.2,True
Aktiespararna: Rusa inte in i arvodeshöjningar,https://www.di.se/nyheter/aktiespararna-rusa-inte-in-i-arvodeshojningar/,Business,Negative,"[2025-10-13] The article discusses the risk of a talent drain. It suggests a potential loss of skilled workers, which could negatively impact the economy.",1.09,True
Economic Overview,,Overview,N/A,"The current economic situation in Sweden appears to be characterized by considerable uncertainty and a mixed outlook. While some indicators suggest a potential upturn and investment activity (with companies investing billions and promising returns on some investments), there's significant concern about slow job growth despite an expanding economy and a stagnant market leading to failed investment recommendations. Several factors are contributing to this instability, including concerns about international trade due to tariffs, internal disputes within financial institutions, and worries about talent drain. The ongoing political situation and the potential for policy changes, coupled with rising costs impacting households, add further complexity. Overall, the economic picture is fragile and requires careful monitoring and proactive measures.",0.0,True
