Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Medvind för nya segel på lastfartyg,/ekonomi/medvind-for-vinddrivna-skepp/,Technology,Positive,"[2025-10-13] A Swedish company has developed a prototype utilizing wind power for propulsion. They describe wind as ""free driving force,"" indicating a potential sustainable innovation.",1.14,True
Elpriset ökar – så blir din räkning i vinter,/ekonomi/experterna-sa-paverkas-ditt-elpris-i-vinter/,Business,Negative,[2025-10-13] An expert warns that households in northern areas will be disproportionately affected by an unspecified hardship. The article suggests economic difficulties are expected to impact this region particularly.,1.24,True
Gurkor kan få ätbart och osynligt skydd,/ekonomi/atbart-skydd-pa-gurkan-kan-ersatta-plasten/,Technology,Neutral,[2025-10-13] The article discusses a test aimed at reducing plastic waste. Its purpose is to address environmental concerns through technological solutions.,1.02,True
Förbjuder fossil reklam – flygbolag hyrde Stadshuset,/ekonomi/stockholm-forbjuder-fossil-reklam-flygbolag-hade-fest-i-stadshuset/,Business,Neutral,"[2025-10-13] Stockholm announced a ban on fossil fuel advertising. On the same day, Turkish Airlines held a celebratory event.",1.02,True
Sara fick oväntad vädjan – ”JO-anmäl telefonkaoset”,/ekonomi/vadjan-inifran-arbetsformedlingen-anmal-oss/,Business,Negative,"[2025-10-13] Long queues continue at the Swedish Public Employment Service, potentially indicating a worsening situation. This suggests ongoing difficulties in accessing essential employment services.",1.1,True
• Företag ordnade få jobb – men tjänade miljonbelopp,/ekonomi/leverantorer-till-arbetsformedlingen-underpresterade-har-anda-tjanat-miljoner/,Business,Neutral,[2025-10-13] A Swedish company created very few jobs despite earning millions of kronor. The article highlights a disconnect between job creation and profitability.,1.1,True
• Synskadade Joachim söker 100 jobb,/ekonomi/synskadade-joachim-soker-100-jobb-i-manaden-inget-fortroende-alls-for-staten/,Culture,Neutral,"[2025-10-13] Joachim, a visually impaired individual, is actively seeking 100 job opportunities. This article highlights his job search efforts.",1.09,True
SJ slutar köra nattåg till kontinenten,/ekonomi/sj-slutar-kora-nattag-till-kontinenten/,Business,Negative,[2025-10-13] The article states that the state has not renewed a contract covering potential losses. This suggests a concern about financial risk and potential negative consequences.,1.19,True
Regeringen vill utreda nattågens framtid,/ekonomi/regeringen-vill-utreda-nattagens-framtid-kostnader-okar-vasentligt/,Business,Negative,"[2025-10-13] Costs are increasing, prompting a minister to pause and review the overall situation. This suggests a potential problem requiring further assessment.",1.14,True
Tungt chefsjobb gav henne utmärkelse,/ekonomi/hon-vinner-ruter-dam-2025-gar-mot-strommen-som-kvinnlig-vd/,Sports,Positive,[2025-10-13] Ulrika Kolsrud has been named Ruter Woman of the Year. This recognizes her achievements and contributions in the realm of athletics.,1.16,True
Economic Overview,,Overview,,"The Swedish economy presents a mixed picture. While there's evidence of investment and innovation—such as infrastructure development, a focus on sustainable technologies like wind power, and growing interest in lignin—several indicators suggest a potential slowdown. Rising housing prices and increasing costs are raising concerns about affordability and market stability, compounded by a minister pausing to review the situation. Unemployment appears to be trending worse, signaled by long queues at the Public Employment Service and a disconnect between profitability and job creation, although individual job seekers are actively searching. Overall, the near-term outlook appears uncertain, with potential hardships anticipated, particularly in northern areas.",0.0,True
”Jag har unnat mig ett rikt liv – hur börjar jag spara?”,/ekonomi/jag-har-unnat-mig-ett-rikt-liv-hur-ska-jag-nu-kunna-borja-spara/,Business,Neutral,[2025-10-15] The article discusses an individual's spending habits and whether the stock market could be a viable alternative. It presents an expert's response to this question.,0.0,True
• Ställ din fråga till experterna,/ekonomi/dn-startar-ekonomipanel-stall-dina-fragor-till-experterna/,Technology,Neutral,[2025-10-15] This article promotes an event where users can ask experts questions. The specific subject matter is not detailed.,0.0,True
27-årige Rasmus lever på att sälja Pokémon-kort,/ekonomi/rasmus-lever-pa-att-salja-pokemonkort-tjanar-mer-an-som-chef-pa-coop/,Business,Positive,[2025-10-15] The article reports that individuals who previously held executive positions are earning more working in the 90s-themed retail sector. This suggests a potentially positive trend in compensation for some former professionals.,0.0,True
Carl Johan von Seth:Trodde du att Trumps handelskrig var över? Knappast,/ekonomi/carl-johan-von-seth-trodde-du-att-trumps-handelskrig-var-over-knappast/,Politics,Negative,[2025-10-15] The article reports escalating tensions between Beijing and Washington. This suggests a negative situation with potential for conflict.,0.0,True
Prislyft på bostadsrätter – Stockholm sticker ut,/ekonomi/prislyft-pa-bostadsratter-stockholm-sticker-ut/,Business,Neutral,[2025-10-15] The article reports on rising prices for apartment buildings in Stockholm. This highlights a specific economic trend within the Swedish capital.,0.0,True
Uppgifter: Stegras kapital på väg att ta slut,/ekonomi/uppgifter-stegras-kapital-pa-vag-att-ta-slut/,Politics,Neutral,[2025-10-15] Discussions regarding new capital investments are proceeding as planned. This suggests ongoing deliberations within a political or governmental context.,0.0,True
Elpriset skenar – dyra kvällar att vänta,/ekonomi/elpriset-skenar-narmare-sex-kronor-i-kvall/,Energy,Neutral,"[2025-10-15] The article discusses a shift towards more renewable energy sources, specifically wind, solar, and nuclear power, as part of a repair or modernization effort. It does not express a positive or negative opinion about the change.",0.0,True
EBM misstänker insiderbrott inför EQT-affärer,/ekonomi/ebm-misstanker-insiderbrott-infor-eqt-affarer/,Politics,Negative,"[2025-10-15] An investigation into insider trading involving SEB is underway, raising concerns about financial misconduct and regulatory oversight.",0.0,True
Hundratals mil järnväg och väg genom riskområden,/ekonomi/hundratals-mil-vag-och-jarnvag-gar-genom-riskomraden/,News,Neutral,[2025-10-15] A Swedish newspaper report highlights vulnerable locations and urges preparedness. The article emphasizes the need for everyone to be ready for potential challenges.,0.0,True
Jonas Fröberg:Volvo vinnare när Polestar skär ned i Göteborg,/ekonomi/jonas-froberg-volvo-vinnare-nar-polestar-skar-ned-i-goteborg/,Technology,Neutral,[2025-10-15] The article discusses the potential for long-term technological decline. It suggests a risk of losing technical influence over time.,0.0,True
Jonas Fröberg:Teslaaktien sjunker av nya modellen,/ekonomi/jonas-froberg-darfor-sjunker-teslaaktien-av-nya-modellen/,Politics,Neutral,[2025-10-15] The article reports increased competition from China. This suggests a geopolitical or economic trend that warrants attention.,0.0,True
”Måste jag kunna ekonomi för att driva eget företag?”,/ekonomi/jag-ar-artist-hur-ska-jag-klara-att-driva-eget/,Business,Neutral,[2025-10-15] The article reports an entrepreneur's opinion that a business venture feels unnecessarily complicated. It is a brief commentary on the challenges of entrepreneurship.,0.0,True
”Med fusionsreaktor blir landet självförsörjande”,/ekonomi/svensk-fusion-kan-bli-nyckel-till-ren-energi/,Energy,Neutral,"[2025-10-15] Sweden is being recognized as a leader in hydrogen energy production. However, political interest in the sector appears to be lacking, raising concerns about its future development.",0.0,True
”Som kärnkraft men utan nackdelar”,/ekonomi/fusion-som-dagens-karnkraft-men-utan-nackdelar/,Technology,Neutral,"[2025-10-15] The article discusses a new energy source described as ""like the sun on Earth."" It likely pertains to advancements in renewable energy technology.",0.0,True
EU-kommissionen stämmer Sverige,/ekonomi/eu-kommissionen-stammer-sverige-for-brott-mot-klimatlagstiftning-pinsamt-haveri/,Politics,Negative,"[2025-10-15] Swedish companies are failing to comply with climate regulations, facing potential fines. This highlights ongoing challenges in meeting environmental targets.",0.0,True
Carl Johan von Seth:Inflationschockens andra våg är snart över,/ekonomi/carl-johan-von-seth-inflationschockens-andra-vag-ar-snart-over/,Business,Negative,"[2025-10-15] The article indicates an expected interest rate increase, suggesting potential economic headwinds. This news typically has a negative sentiment for consumers and investors.",0.0,True
Inflationen sjönk i september,/ekonomi/inflationen-sjonk-i-september-2/,Business,Positive,[2025-10-15] The article reports a decrease in price increases. This suggests a positive trend in market conditions.,0.0,True
Gamla fönster skickas till Ukraina,/ekonomi/gamla-svenska-fonster-skickas-till-ukraina/,Business,Positive,[2025-10-15] The article reports increased recycling efforts within the building and real estate sectors. This signifies a growing trend towards sustainable practices.,0.0,True
Akut elbrist hotar – kan bli strömavbrott,/ekonomi/ingen-elreserv-i-vinter-stromavbrott-hotar/,Business,Negative,"[2025-10-15] The article discusses potential price increases, indicating a negative outlook for the market or a specific product.",0.0,True
Så mycket dyrare är din mat,/ekonomi/priserna-rusar-sa-mycket-dyrare-ar-din-mat-nu/,Business,Negative,[2025-10-15] The article reports on rising food prices in Sweden. This suggests concerns about inflation and the cost of living for consumers.,0.0,True
Modulhus blev dyra boenden för nyanlända,/ekonomi/tio-ar-efter-flyktingkrisen-stockholms-modulhus-blev-dyra-boenden-for-nyanlanda/,Politics,Negative,"[2025-10-16] The Kostat bridge project is facing significant financial challenges, with critics labeling it an ""economic failure."" The bridge is expected to be relocated soon.",0.0,True
Det drömde vi om – och så blev livet,https://www.dn.se/ekonomi//tio-ar-efter-flyktingkrisen/,Society,Neutral,[2025-10-16] The article reports on 16 Swedes returning to Sweden after a 10-year absence. It's a factual report on immigration trends.,0.0,True
Hundratals köar för virala bakelsen: ”Helt galet”,/ekonomi/fruktbakelsernas-vag-fran-ett-exklusivt-hotell-i-paris-till-ett-industriomrade-i-tyreso/,Business,Neutral,[2025-10-16] A Swedish company has transitioned its production from a luxury hotel in Paris to an industrial area in TyresÃ¶. This indicates a significant shift in their operations.,0.0,True
Expertens varning: Vissa kalkylerar helt fel,/ekonomi/expertens-varning-manga-tror-de-ska-do-i-samma-alder-som-sina-foraldrar/,Finance,Neutral,[2025-10-16] This article discusses the importance of saving enough money for retirement. It advises readers not to underestimate the financial needs of older age.,0.0,True
Ministern: ”Det går inte att fortsätta ta en springnota”,/ekonomi/ministern-om-bristande-infrastrukturen-gar-inte-att-ta-en-springnota/,Politics,Neutral,"[2025-10-16] The article discusses long-term infrastructure maintenance efforts, as stated by Andreas Carlson (KD). It appears to be a factual observation rather than expressing an opinion or emotion.",0.0,True
Economic Overview,,Overview,N/A,"The Swedish economy appears to be experiencing a period of mixed signals. While there are signs of decreasing price increases and increased recycling efforts, concerns remain regarding rising food prices, inflation, and potential interest rate hikes, suggesting economic headwinds. Despite some positive trends like increased compensation for former executives and investment discussions, geopolitical tensions with China and ongoing infrastructure challenges, such as the troubled Kostat bridge project, present significant risks. Furthermore, the lack of political interest in hydrogen energy and compliance issues with climate regulations highlight potential obstacles to sustainable growth. Overall, the economic outlook remains uncertain with a need for vigilance and adaptation to evolving global and domestic pressures.",0.0,True
