Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
”Nya Rockefeller” tar kontroll över Tiktok,https://www.svd.se/a/kw2edv/larry-ellison-jamfors-med-rockefeller-efter-avtalet-om-tiktok,Business,Positive,An eccentric billionaire is planning to build a new media empire. This indicates potential growth and expansion within the media landscape.,1.02
Framtida sexrobot kan bli mjuk och kramvänlig,https://www.svd.se/a/KMdzA6/kate-devlin-krossar-myt-om-sexrobotar-inte-ens-elon-musk-lyckas,Technology,Neutral,"A researcher has studied sex robots for a decade, challenging a long-held myth. The research aims to dismantle a harmful stereotype associated with these devices.",1.14
Rustning rena guldet för blågula försvarsföretag,https://www.svd.se/a/Oo4KJw/svensk-forsvarsindustri-vaxer-explosionsartat-rustning-guld-for-forsvarsforetag,Business,Negative,The article reports on the rapid growth of an industry. It details a person's transition from finance to the manufacture of automatic weapons.,1.09
”Färdigsänkt” – när börjar höjningarna?,https://www.svd.se/a/XjPjPm/fardigsankt-nar-borjar-rantehojningarna,Business,Neutral,"Following the Swedish Riksbank's recent announcement, former Riksbank officials are revising their forecasts. The article details the shifts in predictions made by these individuals.",1.2
Mäklarna jublar inte: Borde vilat på hanen,https://www.svd.se/a/Oowo5k/maklarna-jublar-inte-over-rantesankningen-borde-vilat-pa-hanen,Business,Negative,The article states that the positive effects are limited. Experiences from spring 2022 continue to be a lingering concern.,1.06
Omvänd brain drain bakom polsk succé,https://www.svd.se/a/zAamOb/ekonomisk-succe-for-polen,Business,Neutral,This article discusses the historical irony of Poland's economic success while Britain faces challenges. It highlights Poland's economic progress as a contrast to the current economic situation in Britain.,1.21
Miljardhål i stödet – gröna projekt i kläm,https://www.svd.se/a/Gy4jAm/bantar-industriklivet-stegra-och-heidelberg-kan-bli-utan-pengar,Business,Negative,A significant portion (80%) of funding for fossil-free technology is being lost. This indicates a potential setback for environmentally friendly technological advancements.,1.12
Finns Europas framtid 800 meter in i berget?,https://www.svd.se/a/yEWL2r/har-datacentret-i-norska-lefdal-en-nyckel-till-europas-framtid,Technology,Neutral,An abandoned mine is being repurposed to withstand drone attacks and provide hot water for salmon farming. This suggests a unique blend of security and agricultural technology.,1.12
Otillåtna drönare ökar: ”Svärtar ner branschen”,https://www.svd.se/a/XjPdrb/darfor-har-sverige-inte-koll-pa-otillatna-dronare,Politics,Neutral,"The regulations have lagged behind, but a tightening of the law is now underway. This indicates a shift towards stricter rules.",1.04
Economic Overview,,Overview,N/A,"The current economic situation appears complex and uncertain, with a general sense of fragility and potential for instability. There's evidence of rising costs and pressures across multiple sectors, including agriculture, pharmaceuticals, and furniture, likely driven by tariffs and broader economic headwinds. Several sources point to potential crises – a debt crisis and difficulties in Argentina – alongside lingering concerns from 2022. While some areas show promise, like social media and a new media empire, setbacks are also apparent, particularly regarding electric vehicle adoption and funding for fossil-free technology. Overall, the outlook is not definitively positive, with numerous factors suggesting a challenging near future.",0.0
