Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
"Levi Strauss raises prices, helping to boost profit and outlook",https://www.cnbc.com/2025/10/09/levi-strauss-levi-q3-2025-earnings.html,Business,Positive,"[2025-10-13] Levi Strauss's profits exceeded Wall Street's expectations for the fiscal third quarter. This positive result was driven by price increases and a strategic move away from wholesalers, despite facing increased costs due to tariffs.",1.32,True
Delta says premium travel is set to overtake coach cabin sales next year,https://www.cnbc.com/2025/10/09/delta-premium-travel-set-to-overtake-coach-cabin-sales-2026.html,Business,Positive,"[2025-10-13] Delta Air Lines is enhancing the experience for its customers, seemingly offering first-class amenities. This suggests an effort to improve customer satisfaction and potentially attract more premium travelers.",1.18,True
Macao is becoming more than a gambling destination. Casinos are winning anyway,https://www.cnbc.com/2025/10/09/macao-more-than-a-gambling-destination-casinos-win-anyway.html,Culture,Neutral,"[2025-10-13] The article describes Macao's Cotai Strip, noting its resemblance to Las Vegas with landmarks like the Venetian hotel and a replica Eiffel Tower. It highlights the striking similarities between the two destinations.",1.3,True
United just revealed new summer 2026 flights. Here’s where you can fly nonstop,https://www.cnbc.com/2025/10/09/united-airlines-summer-2026-flights.html,Business,Neutral,"[2025-10-13] United Airlines has announced its international travel plans for the summer of 2026, which includes routes to smaller European cities. This represents an expansion of their international network.",1.26,True
"Delta’s profit forecast tops estimates, buoyed by higher fares and luxury demand",https://www.cnbc.com/2025/10/09/delta-air-lines-dal-q3-2025-earnings.html,Business,Positive,[2025-10-13] Delta Air Lines projects a strong performance for the remainder of 2025 and early 2026. This is driven by increased airfares and continued demand for luxury travel.,1.29,True
Delta CEO says government shutdown hasn’t impacted airline’s operation,https://www.cnbc.com/2025/10/09/government-shutdown-delta-ceo-no-impact-on-operation.html,Business,Neutral,"[2025-10-13] Delta Air Lines CEO Ed Bastian stated operations are currently unaffected by the government shutdown. However, he cautioned that a prolonged shutdown of 10 more days could negatively impact the carrier.",1.27,True
PepsiCo earnings top estimates as international markets fuel sales growth,https://www.cnbc.com/2025/10/09/pepsico-pep-q3-2025-earnings.html,Business,Positive,[2025-10-13] PepsiCo reported quarterly earnings and revenue that exceeded analyst expectations. International growth helped compensate for declining volume in North America.,1.09,True
Family offices still bet on AI and health care even as deals slow down,https://www.cnbc.com/2025/10/09/family-offices-still-bet-on-ai-and-health-care-even-as-deals-slow-down.html,Business,Neutral,"[2025-10-13] This article is an announcement for a new newsletter, Inside Alts, focused on wealth and investment strategies for high-net-worth individuals. It originally appeared on CNBC and aims to provide a weekly guide for its subscribers.",1.37,True
"Ferrero goes all in on sports with Super Bowl ad, World Cup promotions",https://www.cnbc.com/2025/10/09/candy-maker-ferrero-super-bowl-ad-world-cup-promotions.html,Business,Positive,[2025-10-13] Ferrero North America will invest over $100 million in marketing campaigns for the Super Bowl and World Cup. This significant investment reflects the company's ongoing expansion and increased focus on the U.S. market.,1.38,True
"Air traffic control shortages add to U.S. flight delays, FAA says",https://www.cnbc.com/2025/10/08/air-traffic-controllers-flight-delays-government-shutdown.html,Business,Negative,"[2025-10-13] A shortage of air traffic controllers is causing flight delays, according to the FAA. The situation is raising concerns about the impact of the government shutdown on U.S. aviation.",1.24,True
Economic Overview,,Overview,N/A,"The current economic situation appears mixed, indicating a potential slowdown but with pockets of resilience. Several indicators point to challenges: a government shutdown is disrupting air travel and Delta Air Lines cautions about further negative impacts from a prolonged shutdown. Spirit Airlines' recent bankruptcy and ongoing need for financing also signal distress in some sectors. However, PepsiCo and Levi Strauss have exceeded earnings expectations, driven by international growth and strategic pricing, respectively. Overall, the economy seems to be navigating headwinds, but may face continued volatility, particularly dependent on the resolution of the government shutdown.",0.0,True
