Headline,Link,Summary
The UN Shows How Trump Is Pretty Much on His Own Now,https://www.bloomberg.com/news/articles/2025-09-26/un-leaders-defy-trump-s-warnings-on-climate-energy-migration?srnd=homepage-europe,"At the General Assembly, world leaders who appeased the US president’s NATO and tariff demands are defying him on climate change, energy and other urgent issues."
Jack Ma-Backed Fintech Giant Has an AI to Manage Your Company’s Money,https://www.bloomberg.com/news/articles/2025-09-26/jack-ma-backed-ant-becomes-1-trillion-payments-rival-to-banks?srnd=homepage-europe,Ant International is using its vast data trove and AI engineering expertise to muscle into the overlooked yet lucrative world of global cash management.
China Bans All BHP Iron Ore Cargoes as Pricing Dispute Deepens,https://www.bloomberg.com/news/articles/2025-09-30/china-bans-all-bhp-iron-ore-cargoes-as-pricing-dispute-deepens?srnd=homepage-europe,No summary
Lamborghinis Expose $116 Million Graft at South African Hospital,https://www.bloomberg.com/news/articles/2025-09-30/lamborghinis-expose-116-million-graft-at-south-african-hospital?srnd=homepage-europe,No summary
Former Suntory CEO Leaves Business Lobby After Cannabis Probe,https://www.bloomberg.com/news/articles/2025-09-30/former-suntory-ceo-leaves-business-lobby-after-cannabis-probe?srnd=homepage-europe,No summary
The AI Pioneer Who Wants to Replace Teachers With Algorithms,https://www.bloomberg.com/news/features/2025-09-18/ai-in-schools-a-chinese-entrepreneur-is-betting-on-algorithms-as-teachers?srnd=homepage-europe,No summary
Younger Workers Will Win the AI Economy,https://www.bloomberg.com/news/articles/2025-09-19/will-ai-kill-entry-level-jobs-history-shows-how-young-workers-adapt?srnd=homepage-europe,No summary
What Reliving the 1929 Crash Tells Us About Today’s Stock Market,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market?srnd=homepage-europe,No summary
James Graham: ‘The Right Is So Much Better at Storytelling’,https://www.bloomberg.com/features/2025-james-graham-weekend-interview/?srnd=homepage-europe,No summary
China’s Key Oil Port to Roll Out Measures That Curb Shadow Fleet,https://www.bloomberg.com/news/articles/2025-09-29/china-s-key-oil-port-to-roll-out-measures-that-curb-shadow-fleet?srnd=homepage-europe,No summary
NASA Adds to Sierra Space’s Uncertainty With Revised ISS Plan,https://www.bloomberg.com/news/articles/2025-09-25/nasa-adds-to-sierra-space-s-uncertainty-with-revised-iss-plan?srnd=homepage-europe,No summary
NASA Unions Go Underground After Trump Ban,https://www.bloomberg.com/news/newsletters/2025-09-24/trump-bans-nasa-worker-union-collective-bargaining?srnd=homepage-europe,No summary
Firefly Falls on Missed Revenue After Inaugural Earnings,https://www.bloomberg.com/news/articles/2025-09-22/firefly-falls-on-missed-revenue-after-inaugural-earnings-release?srnd=homepage-europe,No summary
Asos Sees Earnings at Lower End of Forecast Amid Overhaul,https://www.bloomberg.com/news/articles/2025-09-30/asos-sees-earnings-at-lower-end-of-forecast-amid-overhaul?srnd=homepage-europe,No summary
Logitech Adds Vibration Feedback to Popular MX Mouse Line,https://www.bloomberg.com/news/articles/2025-09-30/logitech-unveils-120-mx-master-4-mouse-with-haptic-vibrations?srnd=homepage-europe,No summary
China Approves CATL Mine Reserves in Relief for Lithium Outlook,https://www.bloomberg.com/news/articles/2025-09-30/china-approves-catl-mine-reserves-in-relief-for-lithium-outlook?srnd=homepage-europe,No summary
Trump Has Disrupted India’s Markets. Here’s Where to Invest 10 Lakh Rupees,https://www.bloomberg.com/features/where-to-invest-10-lakh-india-q4-2025/?srnd=homepage-europe,No summary
Can Gold’s Record-Breaking Streak Continue?,https://www.bloomberg.com/news/newsletters/2025-09-29/money-distilled-can-gold-s-record-breaking-streak-continue?srnd=homepage-europe,No summary
Bally’s NYC Casino Bid Gains Support in Potential Trump Win,https://www.bloomberg.com/news/articles/2025-09-29/bally-s-gains-support-for-nyc-casino-in-potential-trump-windfall?srnd=homepage-europe,No summary
Los Angeles’ Runway Complex Sells for $428 Million to Hines,https://www.bloomberg.com/news/articles/2025-09-29/los-angeles-runway-complex-sells-for-428-million-to-hines?srnd=homepage-europe,No summary
Chinese Firms Dominate Bids for Philippine Bridge Project as Sea Tensions Linger,https://www.bloomberg.com/news/articles/2025-09-30/chinese-firms-dominate-bidders-for-philippine-bridge-project-amid-sea-tensions?srnd=homepage-europe,No summary
Denmark Ramps Up Defenses as New Drone Suspicion Fuels Fears,https://www.bloomberg.com/news/articles/2025-09-30/denmark-ramps-up-defenses-as-new-drone-suspicion-fuels-fears?srnd=homepage-europe,No summary
Petro Seeks to Revise US-Colombia Trade Deal After Visa Clash,https://www.bloomberg.com/news/articles/2025-09-30/petro-seeks-to-revise-us-colombia-trade-deal-after-visa-clash?srnd=homepage-europe,No summary
How the US Under Trump Fits Into China-Taiwan Tensions,https://www.bloomberg.com/news/articles/2025-09-30/china-taiwan-tensions-understanding-history-how-trump-and-us-fit-in?srnd=homepage-europe,No summary
Why Trump’s Use of Military in US Is So Controversial,https://www.bloomberg.com/news/articles/2025-09-29/why-trump-s-use-of-military-in-us-is-so-controversial?srnd=homepage-europe,No summary
Why the Fed Funds Rate May Be Out of Step With the Market,https://www.bloomberg.com/news/articles/2025-09-29/is-the-fed-funds-rate-still-relevant?srnd=homepage-europe,No summary
What We Know About Iran’s Uranium Stockpile as UN Sanctions Snap Back,https://www.bloomberg.com/news/articles/2025-09-29/iran-nuclear-sanctions-what-we-know-about-uranium-stockpile?srnd=homepage-europe,No summary
Middle East Oil Prices Slide as OPEC+ Supply Fans Glut Concerns,https://www.bloomberg.com/news/articles/2025-09-30/middle-east-oil-prices-slide-as-opec-supply-fans-glut-concerns?srnd=homepage-europe,No summary
"Toyota Is Clawing Back China Market Share With New $15,000 EV",https://www.bloomberg.com/news/articles/2025-09-30/toyota-is-clawing-back-market-share-in-china-with-new-15-000-ev?srnd=homepage-europe,No summary
China’s Pork Prices Slump With Weak Holiday Demand Boost,https://www.bloomberg.com/news/articles/2025-09-30/china-s-pork-prices-slump-with-weak-holiday-demand-boost?srnd=homepage-europe,No summary
Tata Steel Eyes €6.5 Billion Agreement to Cut Dutch Emissions,https://www.bloomberg.com/news/articles/2025-09-29/tata-steel-eyes-6-5-billion-agreement-to-cut-dutch-emissions?srnd=homepage-europe,No summary
