Headline,Link,Summary
US Family Offices Dominate Pay Race With $1 Million CIO Salaries,https://www.bloomberg.com/news/articles/2025-09-30/us-family-offices-dominate-pay-race-with-1-million-cio-salaries?srnd=homepage-europe,No summary
A Gunmaker’s Lobbying Shows How Trump’s Tariffs Changed the Game,https://www.bloomberg.com/news/features/2025-10-01/businesses-eager-to-beat-tariffs-turn-to-trump-connected-lobbyists?srnd=homepage-europe,Firms close to the administration have seen a surge in revenue as they advise businesses on how to avoid the import duties and play ‘Let’s Make a Deal’ in Trump's Washington
Trump and Democrats Grapple for Edge in the Government Shutdown,https://www.bloomberg.com/news/articles/2025-10-01/us-government-shutdown-trump-and-democrats-grapple-for-edge?srnd=homepage-europe,No summary
South African Firebrand Malema Found Guilty of Breaking Gun Laws,https://www.bloomberg.com/news/articles/2025-10-01/south-african-firebrand-malema-found-guilty-of-breaking-gun-laws?srnd=homepage-europe,No summary
How the US Under Trump Fits Into China-Taiwan Tensions,https://www.bloomberg.com/news/articles/2025-09-30/china-taiwan-tensions-understanding-history-how-trump-and-us-fit-in?srnd=homepage-europe,No summary
Another US Government Shutdown Looms. Here’s Why It Keeps Happening.,https://www.bloomberg.com/news/articles/2025-09-29/how-looming-us-government-shutdowns-became-routine?srnd=homepage-europe,No summary
Why Trump’s Use of Military in US Is So Controversial,https://www.bloomberg.com/news/articles/2025-09-29/why-trump-s-use-of-military-in-us-is-so-controversial?srnd=homepage-europe,No summary
Why the Fed Funds Rate May Be Out of Step With the Market,https://www.bloomberg.com/news/articles/2025-09-29/is-the-fed-funds-rate-still-relevant?srnd=homepage-europe,No summary
Aramco’s Surprise LPG Price Cut to Ramp Up Competition for Sales,https://www.bloomberg.com/news/articles/2025-10-01/aramco-s-surprise-lpg-price-cut-to-ramp-up-competition-for-sales?srnd=homepage-europe,No summary
Crux Football Buys Montpellier HSC Féminines in Its First Deal,https://www.bloomberg.com/news/articles/2025-10-01/crux-football-buys-montpellier-hsc-feminines-in-its-first-deal?srnd=homepage-europe,No summary
Miliband Slams Reform’s Anti-Climate Push as a Job Killer,https://www.bloomberg.com/news/articles/2025-10-01/miliband-slams-reform-s-anti-climate-push-as-a-job-killer?srnd=homepage-europe,No summary
ECB Analysis Shows European Banks Capitalizing on Transition,https://www.bloomberg.com/news/articles/2025-10-01/ecb-analysis-shows-european-banks-capitalizing-on-transition?srnd=homepage-europe,No summary
US Government Shutdown Curtails Key Weather and Climate Programs,https://www.bloomberg.com/news/articles/2025-10-01/us-government-shutdown-curtails-key-weather-and-climate-programs?srnd=homepage-europe,No summary
A New Kind of River Cruising Is Coming to Europe,https://www.bloomberg.com/news/articles/2025-09-10/royal-caribbean-s-celebrity-revamps-europe-river-cruising-for-younger-clientele?srnd=homepage-europe,No summary
The Best Airline Loyalty Programs Now,https://www.bloomberg.com/news/articles/2025-09-10/which-airline-loyalty-program-is-the-best-air-france-klm-tops-new-ranking?srnd=homepage-europe,No summary
The Best New Timepieces from Geneva Watch Days 2025,https://www.bloomberg.com/news/articles/2025-09-09/the-best-new-timepieces-from-geneva-watch-days-2025?srnd=homepage-europe,No summary
An Insider’s Guide to Being a Restaurant Insider,https://www.bloomberg.com/news/newsletters/2025-09-06/how-to-become-a-restaurant-vip-insider-tips-to-score-tables-maximize-enjoyment?srnd=homepage-europe,No summary
Could a £200 Billion Deficit Bring Down the UK Government?,https://www.bloomberg.com/news/articles/2025-10-01/could-a-200-billion-deficit-bring-down-the-uk-government?srnd=homepage-europe,"On Merryn Talks Money, Cavendish’s Roger Lee says Britain’s borrowing binge risks a bigger crisis."
"Jaguar Land Rover Shutdown Worsens UK Factory Slump, PMI Shows",https://www.bloomberg.com/news/articles/2025-10-01/jaguar-land-rover-shutdown-worsens-uk-factory-slump-pmi-shows?srnd=homepage-europe,No summary
"BOE’s Mann Says UK Policy is ‘Loose,’ Backs Keeping Rates at 4%",https://www.bloomberg.com/news/articles/2025-10-01/boe-s-mann-says-policy-is-loose-backs-keeping-rates-at-4?srnd=homepage-europe,No summary
"NYC’s Transit System Raises Fares, Tolls as MetroCard Nears End",https://www.bloomberg.com/news/articles/2025-09-30/nyc-s-transit-system-raises-fares-tolls-as-metrocard-end-nears?srnd=homepage-europe,No summary
"OpenAI Valuation Soars to $500 Billion, Topping Musk’s SpaceX",https://www.bloomberg.com/news/articles/2025-10-02/openai-completes-share-sale-at-record-500-billion-valuation?srnd=homepage-europe,The milestone comes as the startup holds talks with Microsoft on shifting to a more traditional for-profit model.
Global Chipmakers Add $200 Billion in Record Rally on AI Frenzy,https://www.bloomberg.com/news/articles/2025-10-02/global-chipmakers-add-200-billion-in-record-rally-on-ai-frenzy?srnd=homepage-europe,No summary
Apple Shelves Vision Headset Revamp to Focus on AI Glasses,https://www.bloomberg.com/news/articles/2025-10-01/apple-shelves-vision-headset-revamp-to-prioritize-meta-like-ai-smart-glasses?srnd=homepage-europe,No summary
Microsoft Folds AI Service Into Office in Bid to Take on ChatGPT,https://www.bloomberg.com/news/articles/2025-10-01/microsoft-folds-ai-service-into-office-in-bid-to-take-on-chatgpt?srnd=homepage-europe,No summary
Trump Plans to Use Shutdown to Fire Federal Workers This Week,https://www.bloomberg.com/news/articles/2025-10-01/vance-downplays-federal-layoff-plans-as-government-shuts-down?srnd=homepage-europe,No summary
"Gold Holds Five-Day Rally on Fed Cut Bets, US Shutdown Concerns",https://www.bloomberg.com/news/articles/2025-10-02/gold-holds-five-day-rally-on-fed-cut-bets-us-shutdown-concerns?srnd=homepage-europe,No summary
Fed’s Goolsbee Says Lack of Data During Shutdown Is ‘Problematic’ for Central Bankers,https://www.bloomberg.com/news/articles/2025-10-01/goolsbee-says-lack-of-official-data-during-shutdown-hard-for-fed?srnd=homepage-europe,No summary
Renault Weighs Making Cars With China’s Chery in South America,https://www.bloomberg.com/news/articles/2025-10-01/renault-weighs-making-cars-with-china-s-chery-in-south-america?srnd=homepage-europe,No summary
"Trump’s Wealth, Once Spurned by Banks, Finds a New Home at Citi",https://www.bloomberg.com/news/articles/2025-10-02/trump-wealth-once-spurned-by-banks-finds-new-home-at-citigroup?srnd=homepage-europe,No summary
Climate Deniers Are Increasingly Hiding in Plain Sight,https://www.bloomberg.com/opinion/articles/2025-10-02/brazil-cop30-climate-deniers-are-increasingly-hiding-in-plain-sight?srnd=homepage-europe,Donald Trump isn’t the only world leader backtracking on green policies.
French Unions Hold Fresh Protests to Pressure Lecornu on Budget,https://www.bloomberg.com/news/articles/2025-10-02/french-unions-hold-fresh-protests-to-pressure-lecornu-on-budget?srnd=homepage-europe,No summary
McDonald’s Quest to Reclaim World’s Biggest Restaurant Title Starts in Texas,https://www.bloomberg.com/news/features/2025-10-01/mcdonald-s-chases-texas-population-boom-to-get-people-back-in-stores?srnd=homepage-europe,"The goal is to get to 50,000 locations, a multibillion-dollar effort that’s focused on fast-growing areas in its backyard."
Billionaire’s Snack Empire to Be Seized After Russia Court Order,https://www.bloomberg.com/news/articles/2025-10-02/billionaire-s-snack-empire-to-be-seized-after-russia-court-order?srnd=homepage-europe,No summary
Monte Paschi CEO Sees More Italian Bank Deals After Mediobanca,https://www.bloomberg.com/news/articles/2025-10-02/monte-paschi-ceo-sees-more-italian-bank-deals-after-mediobanca?srnd=homepage-europe,No summary
AI-Driven Demand for Gas Turbines Risks a New Energy Crunch,https://www.bloomberg.com/features/2025-bottlenecks-gas-turbines/?srnd=homepage-europe,No summary
Iceland’s Reign as Atlantic Pit Stop Fades With Airline Collapse,https://www.bloomberg.com/news/articles/2025-10-02/iceland-s-reign-as-atlantic-pit-stop-fades-with-airline-collapse?srnd=homepage-europe,No summary
Europe’s IPO Bankers Say the Market Is Finally Turning a Corner,https://www.bloomberg.com/news/articles/2025-10-02/europe-s-ipo-bankers-say-the-market-is-finally-turning-a-corner?srnd=homepage-europe,No summary
"Cars, Cognac and Trash: 10 Companies to Watch Right Now",https://www.bloomberg.com/features/10-companies-to-watch-q4-2025/?srnd=homepage-europe,Analysts at Bloomberg Intelligence have sifted through thousands of publicly traded companies to highlight a select few worthy of investors’ attention.
National Parks Told to Remain Open During Shutdown Despite Risks,https://www.bloomberg.com/news/articles/2025-10-01/most-national-parks-to-remain-open-during-government-shutdown-per-memo?srnd=homepage-europe,Sites were damaged when they remained open to the public during the last government shut down in 2018.
Saudi Arabia Seeks to Scrap Foreign Equity Investor Requirements,https://www.bloomberg.com/news/articles/2025-10-02/saudi-arabia-seeks-to-scrap-foreign-equity-investor-requirements?srnd=homepage-europe,No summary
Terry Duffy on the CME's Big Push into Retail Trading,https://www.bloomberg.com/news/articles/2025-10-02/terry-duffy-on-the-cme-s-big-push-into-retail-trading?srnd=homepage-europe,No summary
Push to Turbocharge UK Bond Trading Is Stymied in Legal Battle,https://www.bloomberg.com/news/articles/2025-10-02/push-to-turbocharge-uk-bond-trading-is-stymied-in-legal-battle?srnd=homepage-europe,No summary
"Novo Owner, Danish Government Back €300 Million Quantum Fund",https://www.bloomberg.com/news/articles/2025-10-02/novo-owner-danish-government-back-300-million-quantum-fund?srnd=homepage-europe,No summary
Google Translate Rival DeepL Explores US IPO,https://www.bloomberg.com/news/articles/2025-10-02/google-translate-rival-deepl-is-said-to-explore-us-ipo?srnd=homepage-europe,No summary
Taiwan Offers to Back Firms Investing in US During Trade Talks,https://www.bloomberg.com/news/articles/2025-10-02/taiwan-offers-to-back-firms-investing-in-us-during-trade-talks?srnd=homepage-europe,No summary
Manhattan Home Sales Jump to Two-Year High Led by Cash Buyers,https://www.bloomberg.com/news/articles/2025-10-02/manhattan-home-sales-jump-to-two-year-high-led-by-cash-buyers?srnd=homepage-europe,No summary
Sotheby’s Sells NYC Office to Weill Cornell for $510 Million,https://www.bloomberg.com/news/articles/2025-10-01/sotheby-s-sells-nyc-office-to-weill-cornell-for-510-million?srnd=homepage-europe,No summary
Insurance Executives Become Billionaires in Risky Florida Market,https://www.bloomberg.com/news/articles/2025-10-01/insurance-founders-become-billionaires-in-risky-florida-market?srnd=homepage-europe,No summary
Goldman Philanthropy Boss Says It’s ‘Tough Time’ for Nonprofits,https://www.bloomberg.com/news/articles/2025-10-01/goldman-philanthropy-boss-says-it-s-tough-time-for-nonprofits?srnd=homepage-europe,No summary
Indonesian Military Steps Into Public Health With Medicines Push,https://www.bloomberg.com/news/articles/2025-10-02/indonesian-military-steps-into-public-health-with-medicines-push?srnd=homepage-europe,No summary
White House Floats New Rules For Colleges to Get Funding Edge,https://www.bloomberg.com/news/articles/2025-10-02/white-house-floats-new-rules-for-colleges-to-get-funding-edge?srnd=homepage-europe,No summary
Hindu Nationalist Group Chief Backs Modi Self Reliance Push,https://www.bloomberg.com/news/articles/2025-10-02/hindu-nationalist-group-s-meeting-to-offer-clues-on-modi-support?srnd=homepage-europe,No summary
Where Does Trump’s Effort to Fire the Fed’s Lisa Cook Stand Now?,https://www.bloomberg.com/news/articles/2025-10-01/trump-versus-the-fed-s-lisa-cook-where-does-his-effort-to-fire-her-stand?srnd=homepage-europe,No summary
Another US Government Shutdown Is Here. Why It Keeps Happening,https://www.bloomberg.com/news/articles/2025-10-01/how-us-government-shutdowns-became-routine?srnd=homepage-europe,No summary
How Novo Nordisk Gave Up Its Weight-Loss Gains,https://www.bloomberg.com/news/articles/2025-10-01/novo-nordisk-layoffs-how-ozempic-maker-faces-pressure-from-copycats-eli-lilly?srnd=homepage-europe,No summary
"How Trump, Data Centers and Pricey Gas Are Fueling a US Coal Revival",https://www.bloomberg.com/news/articles/2025-10-01/us-coal-revival-how-trump-ai-data-centers-gas-prices-are-fueling-comeback?srnd=homepage-europe,No summary
BASF Eyes Pulling Forward €4 Billion Share Buyback Program,https://www.bloomberg.com/news/articles/2025-10-02/basf-eyes-pulling-forward-4-billion-share-buyback-program?srnd=homepage-europe,No summary
SSE Boosts Scottish-Grid Spending as UK Plans Sweeping Upgrades,https://www.bloomberg.com/news/articles/2025-10-02/sse-boosts-scottish-grid-spending-as-uk-plans-sweeping-upgrades?srnd=homepage-europe,No summary
"Procter & Gamble Will Shut Down Business in Pakistan, Following Shell and Pfizer Exits",https://www.bloomberg.com/news/articles/2025-10-02/p-g-to-shut-pakistan-razor-unit-amid-global-overhaul-strains?srnd=homepage-europe,No summary
UBS Wealth Executive Says New Clients Will Drive ESG Revival,https://www.bloomberg.com/news/articles/2025-10-02/ubs-wealth-executive-says-new-clients-will-drive-esg-revival?srnd=homepage-europe,No summary
Brazil’s $125 Billion Forest Fund Suffers Delays Before COP30,https://www.bloomberg.com/news/articles/2025-10-02/cop30-brazil-s-ambitious-forest-fund-is-running-behind-schedule?srnd=homepage-europe,No summary
Japan Sees Record Number Treated for Heat Stroke in Hottest-Ever Summer,https://www.bloomberg.com/news/articles/2025-10-02/japan-sees-record-number-treated-for-heat-stroke-in-hottest-ever-summer?srnd=homepage-europe,No summary
BOJ’s Deputy Chief Reiterates Stance on Rate Hikes After Tankan,https://www.bloomberg.com/news/articles/2025-10-02/boj-s-deputy-chief-reiterates-stance-on-rate-hikes-after-tankan?srnd=homepage-europe,No summary
Swiss Inflation Stays Unexpectedly Weak in Test for the SNB,https://www.bloomberg.com/news/articles/2025-10-02/switzerland-s-inflation-stays-unexpectedly-weak-in-test-for-snb?srnd=homepage-europe,No summary
Cooling Egypt Inflation and Stronger Pound Open Door to Rate Cut,https://www.bloomberg.com/news/articles/2025-10-02/cooling-egypt-inflation-and-stronger-pound-open-door-to-rate-cut?srnd=homepage-europe,No summary
What Happens If You Just Give People Cash – in Crypto,https://www.bloomberg.com/news/articles/2025-10-01/nyc-pilot-funded-by-coinbase-tries-basic-income-payments-in-crypto?srnd=homepage-europe,No summary
