Headline,Link,Summary,Scraped_Date,Classified
JPMorgan unveils $1.5 trillion plan to boost investments in US strategic industries,https://finance.yahoo.com/news/jpmorgan-unveils-1-5-trillion-100257546.html,No summary,2025-10-13,True
Best HELOC lenders this month,https://finance.yahoo.com/personal-finance/mortgages/article/best-heloc-lenders-223619700.html,No summary,2025-10-13,True
"Best high-yield savings interest rates today, October 13, 2025 (Earn up to 4.31% APY)",https://finance.yahoo.com/personal-finance/article/best-high-yield-savings-interest-rates-today-monday-october-13-2025-100056727.html,No summary,2025-10-13,True
Apple in talks to acquire Prompt AI talent and tech,https://finance.yahoo.com/news/apple-talks-acquire-prompt-ai-105533995.html,No summary,2025-10-13,True
"Best money market account rates today, October 13, 2025 (Earn up to 4.4% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-money-market-account-rates-today-monday-october-13-2025-100056429.html,No summary,2025-10-13,True
"Mortgage and refinance interest rates today for October 13, 2025: Rates are holding steady",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-interest-rates-today-monday-october-13-2025-100054094.html,No summary,2025-10-13,True
"Best CD rates today, October 13, 2025 (Lock in up to 4.4% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-monday-october-13-2025-100042742.html,No summary,2025-10-13,True
"HELOC rates today, October 13, 2025: Rates have steadily decreased throughout the year",https://finance.yahoo.com/personal-finance/mortgages/article/heloc-rates-today-monday-october-13-2025-100007162.html,No summary,2025-10-13,True
J&J in talks to acquire Protagonist Therapeutics,https://finance.yahoo.com/news/j-j-talks-acquire-protagonist-104635759.html,No summary,2025-10-13,True
JPMorgan to Invest $10 Billion in U.S. Companies Critical to National Security,https://www.wsj.com/business/jpmorgan-to-invest-10-billion-in-u-s-companies-critical-to-national-security-4167e52b?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
"Silver Soars to New Highs Driven by Gold’s Rally, Liquidity Squeeze",https://www.wsj.com/finance/commodities-futures/silver-soars-to-new-highs-driven-by-golds-rally-liquidity-squeeze-ebb39595?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
"If Trouble Is Brewing for Banks, Here's Where to Spot It",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-10-13-2025/card/if-trouble-is-brewing-for-banks-here-s-where-to-spot-it-OCbYwqAYhYAzkITEKS2X?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
"China Resources Beer appoints new president, CFO",https://finance.yahoo.com/news/china-resources-beer-appoints-president-104330478.html,No summary,2025-10-13,True
China's stocks pare losses after early sell-off on fresh US trade war salvo,https://finance.yahoo.com/news/chinas-stocks-pare-losses-early-094455707.html,No summary,2025-10-13,True
"Stocks to Watch Monday: AMD, Nvidia, Warner Bros, Alibaba",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-10-13-2025/card/stocks-to-watch-monday-mp-materials-amd-nvidia-alibaba-fkoRSjTapPBGbJwT3VAG?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Why Biotech’s Rally Can Last This Time,https://www.wsj.com/finance/stocks/why-biotechs-rally-can-last-this-time-b2845aa3?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Li Auto CEO tops Hong Kong's highest-paid directors list for 2024: Webb-site,https://finance.yahoo.com/news/li-auto-ceo-tops-hong-093000459.html,No summary,2025-10-13,True
"‘I’m stumped’: I put $3,000 on my credit card during a vacation and my credit score plunged. Why is it so volatile?",https://finance.yahoo.com/news/m-stumped-put-3-000-164700862.html,No summary,2025-10-13,True
The Former Banker Betting on Unprofitable Business of Flood Insurance,https://www.wsj.com/finance/the-former-banker-betting-on-unprofitable-business-of-flood-insurance-4ecfa1b0?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
AI Is Juicing the Economy. Is It Making American Workers More Productive?,https://www.wsj.com/tech/ai/ai-worker-productivity-economy-77498195?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Furloughed Federal Workers Turn to Side Hustles to Survive Shutdown,https://www.wsj.com/lifestyle/careers/federal-worker-side-hustles-government-shutdown-bd55612c?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Mainland Chinese financial firms seeking strategic Hong Kong headquarters on the rise: Citigroup,https://finance.yahoo.com/news/mainland-chinese-financial-firms-seeking-093000573.html,No summary,2025-10-13,True
"In Today's Market, Should You Invest in Cryptocurrency or Stocks?",https://finance.yahoo.com/news/todays-market-invest-cryptocurrency-stocks-103000831.html,No summary,2025-10-13,True
"Bitcoin, Ethereum, XRP Jump After Crypto Crash. What’s Fueling the Rebound.",https://www.barrons.com/articles/bitcoin-ethereum-xrp-jump-crypto-crash-trump-china-55a8aceb?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
'Companies keep crushing their earnings': Why Wall Street expects AI to power stocks higher,https://finance.yahoo.com/news/companies-keep-crushing-their-earnings-why-wall-street-expects-ai-to-power-stocks-higher-140054799.html,No summary,2025-10-13,True
Almost half of Americans ‘aren’t ready to retire’ — why planning for retirement is crucial for your golden years,https://finance.yahoo.com/news/almost-half-americans-aren-t-091900629.html,No summary,2025-10-13,True
Oil Rises as Investors Focus on U.S.-China Trade Tensions,https://www.barrons.com/livecoverage/stock-market-news-today-101325/card/oil-rises-as-investors-focus-on-u-s-china-trade-tensions-1KnXbYjf0g9vmnwTdkIa?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
2 Must-Have Stocks to Buy and Hold Forever,https://finance.yahoo.com/news/2-must-stocks-buy-hold-103000584.html,No summary,2025-10-13,True
Tata Capital Makes Modest Debut After $1.75 Billion IPO,https://www.wsj.com/finance/stocks/tata-capital-makes-modest-debut-after-1-75-billion-ipo-e6ae955f?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Stock Futures Rally as Trump's China Comments Allay Market Fears,https://www.barrons.com/livecoverage/stock-market-news-today-101325/card/stock-futures-rally-as-trump-china-comments-soothe-investors-Jk2uctOg7DHWk8xdNBxV?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
"Nvidia, Other Chip Stocks Rise Premarket After Trump's More Conciliatory Tone on China",https://www.barrons.com/livecoverage/stock-market-news-today-101325/card/nvidia-other-chip-stocks-rise-premarket-after-trump-s-more-conciliatory-tone-on-china-Hd7XIuilPzbO4KlZrPbm?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
Ming Yang to Invest £1.5 Billion in the UK’s First Offshore Wind Factory,https://finance.yahoo.com/news/ming-yang-invest-1-5-084922550.html,No summary,2025-10-13,True
Seafood group Milarex sold to Norwegian investor Pangea,https://finance.yahoo.com/news/seafood-group-milarex-sold-norwegian-102207078.html,No summary,2025-10-13,True
Private-Equity Deals Are on Pace for Bumper Year,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-10-13-2025/card/private-equity-deals-are-on-pace-for-bumper-year-lFESSxVbNFjFD71FdXaS?siteid=yhoof2&yptr=yahoo,No summary,2025-10-13,True
"Best CD rates today, October 12, 2025 (lock in up to 4.1% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-sunday-october-12-2025-100000826.html,No summary,2025-10-13,True
"Mortgage and refinance interest rates today, October 12, 2025: Best week of the year to buy a house",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-rates-today-sunday-october-12-2025-100044839.html,No summary,2025-10-13,True
"Best money market account rates today, October 12, 2025 (best account provides 4.4% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-money-market-account-rates-today-sunday-october-12-2025-100010959.html,No summary,2025-10-13,True
"Exclusive-Japan's Rakuten weighing US IPO of credit card business, sources say",https://finance.yahoo.com/news/exclusive-japans-rakuten-weighing-us-060720857.html,No summary,2025-10-15,False
Got Rekt on Meme Coins? BNB Chain Is Dropping a $45M Lifeline to 160k Traders,https://finance.yahoo.com/news/got-rekt-meme-coins-bnb-203602265.html,No summary,2025-10-15,False
Heard on the Street Recap: Silver Bullet,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-10-13-2025/card/heard-on-the-street-recap-silver-bullet-SkWEMTJxxjPB2wKrv50q?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Stocks Settle Sharply Higher on Trade Hopes and AI Optimism,https://finance.yahoo.com/news/stocks-settle-sharply-higher-trade-203425627.html,No summary,2025-10-15,False
"After a Rally of Biblical Proportions, Are Gold and Gold Miner ETFs Losing Their Shine?",https://finance.yahoo.com/news/rally-biblical-proportions-gold-gold-203547502.html,No summary,2025-10-15,False
"Stock Market Today: Dow Claws Back Nearly 600; Tesla, Nvidia Stage Rebounds (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-tariffs-nvidia-stock-nvda-tesla-tsla/?src=A00220&yptr=yahoo,No summary,2025-10-15,False
Bitcoin's Flash Crash Over Weekend Prompts Analyst To Sound Warning on BTC ETFs: Continuous Liquidity Essential To 'Prudent Risk Management',https://finance.yahoo.com/news/bitcoins-flash-crash-over-weekend-203113519.html,No summary,2025-10-15,False
Stock Prices Are High. Is It a Good Time to Exercise Employee Stock Options?,https://www.barrons.com/advisor/articles/timing-exercise-employee-stock-options-0bd841ac?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Fastenal Stock Dives. What Its Earnings Say About U.S. Manufacturing.,https://www.barrons.com/articles/fastenal-earnings-stock-price-665ca45e?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
"Stock market today: Dow jumps 600 points, S&P 500, Nasdaq soar as Wall Street rebounds from tariff-fueled rout",https://finance.yahoo.com/news/live/stock-market-today-dow-jumps-600-points-sp-500-nasdaq-soar-as-wall-street-rebounds-from-tariff-fueled-rout-200627651.html,No summary,2025-10-15,False
"Should You Buy, Sell, or Hold Tilray Stock After Q1 Earnings?",https://finance.yahoo.com/news/buy-sell-hold-tilray-stock-204450044.html,No summary,2025-10-15,False
"S&P 500 Gains & Losses Today: Broadcom Stock, Chipmaker Shares Surge; Casino Stocks Fall",https://finance.yahoo.com/news/p-500-gains-losses-today-202918584.html,No summary,2025-10-15,False
Space Stocks Are Soaring Ahead of SpaceX’s 11th Test of Starship.,https://www.barrons.com/articles/space-stocks-spacex-test-starship-48b46404?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Broadcom Stock Surges On OpenAI Chip Deal,https://www.investors.com/news/technology/broadcom-stock-surges-openai-chip-deal/?src=A00220&yptr=yahoo,No summary,2025-10-15,False
Why Tesla Stock Is a ‘Must Own’,https://www.barrons.com/articles/tesla-stock-price-must-own-analyst-e9b09e8d?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
"Tesla stock rebounds, EV maker announces Shanghai factory Q4 ramp-up",https://finance.yahoo.com/news/tesla-stock-rebounds-ev-maker-announces-shanghai-factory-q4-ramp-up-153022053.html,No summary,2025-10-15,False
Why GE Venova Stock Topped the Market Today,https://finance.yahoo.com/news/why-ge-venova-stock-topped-203900785.html,No summary,2025-10-15,False
"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-848a4658?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Financial Services Roundup: Market Talk,https://www.wsj.com/articles/financial-services-roundup-market-talk-491cdad5?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Auto & Transport Roundup: Market Talk,https://www.wsj.com/articles/auto-transport-roundup-market-talk-df2a5939?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Basic Materials Roundup: Market Talk,https://www.wsj.com/articles/basic-materials-roundup-market-talk-60135b8a?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
"Brazil, South Africa FX Soars as Trump Dials Back Trade War Tone",https://finance.yahoo.com/news/us-china-friction-drive-down-085815183.html,No summary,2025-10-15,False
Daily ETF Flows: Nearly $1B Flows Into GOVT,https://finance.yahoo.com/news/daily-etf-flows-nearly-1b-210004521.html,No summary,2025-10-15,False
"This Pharma Play, The IBD Stock Of The Day, Is Offering Another Entry Amid 100% Advance This Year",https://www.investors.com/research/ibd-stock-of-the-day/alnylam-stock-price-has-doubled-offers-investors-another-chance/?src=A00220&yptr=yahoo,No summary,2025-10-15,False
Citi Plans to Launch Crypto Custody Services in 2026: CNBC,https://finance.yahoo.com/news/citi-plans-launch-crypto-custody-204242311.html,No summary,2025-10-15,False
Why Bloom Energy Stock Soared 27%—and What Comes Next,https://www.barrons.com/articles/bloom-energy-stock-price-brookfield-deal-6e6aded4?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Stocks Bounce Back After Friday’s Selloff,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-10-13-2025-c75b2f1d?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
JPMorgan Outlines $10 Billion Plan in Private Sector’s Latest U.S. Investment Under Trump,https://www.barrons.com/articles/jpmorgan-national-security-investments-9fd02097?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Here’s the Beginner’s Credit Mistake That Could Haunt You for Years,https://finance.yahoo.com/news/beginner-credit-mistake-could-haunt-204456543.html,No summary,2025-10-15,False
"LendingTree Founder, CEO Lebda Dies in Accident",https://www.barrons.com/articles/lendingtree-ceo-dies-accident-lebda-8a011a94?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
TJX Stock Keeps Getting Stronger; Earns Price Performance Rating Upgrade. Still Shy Of Key Benchmark,https://www.investors.com/news/tjx-cos-shows-rising-relative-price-performance-still-shy-of-key-benchmark/?src=A00220&yptr=yahoo,No summary,2025-10-15,False
Goldman Buys $7B Venture-Capital Firm in Latest Asset-Management Bet,https://www.barrons.com/articles/goldman-sachs-venture-capital-industry-ventures-c2caf067?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
Canadian Oil Producers Prioritize Buying Over Building,https://finance.yahoo.com/news/canadian-oil-producers-prioritize-buying-220000967.html,No summary,2025-10-15,False
Why TMC The Metals Company Rocketed Higher Today,https://finance.yahoo.com/news/why-tmc-metals-company-rocketed-210555168.html,No summary,2025-10-15,False
Trump’s CBD Medicare signal sparks 36% boost in cannabis stocks — but should investors hold or brace for policy risks?,https://finance.yahoo.com/news/trump-cbd-medicare-signal-sparks-220000818.html,No summary,2025-10-15,False
Brookfield backs Bloom Energy with $5 billion for fuel cells to power AI data centers,https://finance.yahoo.com/news/brookfield-backs-bloom-energy-5-220121193.html,No summary,2025-10-15,False
Review & Preview: A Quick Recovery,https://www.barrons.com/articles/stocks-rebound-bank-earnings-bull-market-596bf65d?siteid=yhoof2&yptr=yahoo,No summary,2025-10-15,False
"Samsung expects best profit since 2022, as AI boom squeezes commodity chip supply",https://finance.yahoo.com/news/samsung-elec-estimates-32-rise-224610012.html,No summary,2025-10-15,False
"People Moves: Mercer Hires Integration Lead, MAI Names Marketing Head",https://finance.yahoo.com/news/people-moves-mercer-hires-integration-212033642.html,No summary,2025-10-15,False
