Headline,Link,Summary,Scraped_Date
What could happen during the US government shutdown?,/news/videos/ce32pz0gw34o,Government funding has been cut off after Republicans and Democrats failed to agree on a spending bill.,
Half of UK adults now regularly use mobile payments,/news/articles/c2ejvld0ypyo,"Regular mobile payments surged across different age groups last year, new banking data suggests.",
Spotify founder Daniel Ek to step down as chief executive,/news/articles/c3rv35xp07lo,The billionaire will remain involved in the company as executive chairman.,
Start-up founder Charlie Javice sentenced for defrauding JPMorgan,/news/articles/c4gwj15djdxo,The entrepreneur is sentenced to more than seven years in prison for defrauding JPMorgan Chase.,
Chinese woman convicted after 'world's biggest' bitcoin seizure,/news/articles/cy0415kk3rzo,"UK police seized crypto worth over £5bn from Zhimin Qian, who was known as 'the goddess of wealth'.",
Thousands of workers in limbo as US-Africa trade deal set to expire,/news/articles/c1kwrv9k4eno,The BBC visits a Kenyan garment factory facing job losses if the deal known as Agoa is not renewed.,
Playing with FIRE: How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-how-to-quit-work-and-retire-in-your-30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early.,
Boomerang CEOs: Do they ever succeed?,/reel/video/p0h9q7kj/boomerang-ceos-do-they-ever-succeed-,"Five years after being ousted from WeWork, Adam Neumann wants to re-buy the now-bankrupt business.",
How industry leaders transformed their career,/reel/video/p0h4hbs4/how-industry-leaders-transformed-their-career,The BBC's Katty Kay has spoken to successful change-makers to ask what made them pivot in their career.,
Women were the original beer brewers - what changed?,/reel/video/p0gwgmz8/women-were-the-original-beer-brewers-what-changed-,"Today, the beer industry is male-dominated, but it wasn't always so.",
How waiting alters our perception of time,/reel/video/p09cdyyd/how-waiting-alters-our-perception-of-time,Expert advice on how to get through a waiting period.,
Do the super-rich 'deserve' their wealth?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,Should there be a cap on billionaires' wealth and their inheritances?,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,"A career coach, a choreographer, a chef and a dragon boat captain offer advice on giving critical feedback.",
Solo and hybrid work: Navigating our future and new normal,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,Covid-19 reshaped the way we live and work. We rethink solo working and explore the future of work-life.,
Can supersonic flight ever be sustainable?,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,"How a new era of quiet, net zero supersonic airliners could revolutionise the aviation industry.",
Commencement speech: The surprising pitfall of your passions,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,Students are graduating in the US this week. The commencement speeches might lead them into questionable choices.,
A desk full of descriptions for your work colleagues,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,These are the long lost words you've been waiting for to describe your colleagues.,
Asahi restarts beer production after cyber-attack,https://www.bbc.com/news/articles/c5yje27je5jo,Japan's biggest brewer has restarted six factories that produce its popular Super Dry beer.,2025-10-06
Japan stocks hit record after ruling party names pro-business leader,https://www.bbc.com/news/articles/c20vljzgp0ro,"The benchmark Nikkei 225 index closed above 47,000 for the first time as investors welcomed Sanae Takaichi's victory.",2025-10-06
Sign up to World of Business,https://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday.",2025-10-06
US pharmacy chain Rite Aid closes final stores,https://www.bbc.com/news/articles/c3w50gjyyxwo,"The company was once one of the largest pharmacy chains in the country, but struggled financially in recent years.",2025-10-06
The true cost of cyber attacks - and the business weak spots that allow them to happen,https://www.bbc.com/news/articles/c5ye8zj5l4jo,"Are this year's major attacks the ""cumulative effect of a kind of inaction on cyber security"" from the government and big business?",2025-10-06
Apple and Samsung users could be due share of £480m payout in UK,https://www.bbc.com/news/articles/cn0rn7rwk24o,Consumer group Which? is taking tech giant Qualcomm to the Competition Appeal Tribunal in London on Monday.,2025-10-06
India wants to lure back its best minds after H-1B visa chaos - but it won't be easy,https://www.bbc.com/news/articles/c1792qwg85qo,"Driving reverse migration from the US at scale will require a concerted effort that's currently missing, experts say.",2025-10-06
How China is challenging Nvidia's AI chip dominance,https://www.bbc.com/news/articles/cgmz2vm3yv8o,Beijing has urged local firms to use homemade chips. But is China ready to turn away from Nvidia?,2025-10-06
The indigenous weavers who aim for empowerment over exploitation,https://www.bbc.com/news/articles/c62lnkvmn12o,"The makers of Colombia's popular mochila bags can earn good money, but are at risk of being underpaid.",2025-10-06
Cuba's tourism minister insists sector 'alive and kicking' amid crisis,https://www.bbc.com/news/articles/cx2re563gz1o,Visitor numbers to the country have fallen sharply in the face of renewed US sanctions.,2025-10-06
Should you turn to AI for advice on love?,https://www.bbc.com/news/articles/c0kn4e377e2o,No summary,2025-10-06
JLR expected to restart some production after cyber shutdown,https://www.bbc.com/news/articles/ckge0ex5g27o,Work is to resume first at the carmaker's engine factory in Wolverhampton on Monday.,2025-10-06
"First-time buyers could save hundreds in sales plan, government says",https://www.bbc.com/news/articles/cy0v7zwp0dlo,"Under new proposals, sellers and estate agents will have to provide key information about a property up front.",2025-10-06
"Conservatives pledge £5,000 tax rebate for young home buyers",https://www.bbc.com/news/articles/c4gzv9j78dyo,"Speaking at the party's conference, Shadow chancellor Mel Stride will say the proposal will be funded by cuts to public spending worth £47bn.",2025-10-06
How the US got left behind in the global electric car race,https://www.bbc.com/news/articles/c8ex2l58en4o,"Despite a recent surge in demand, the US is a laggard in EV sales compared to much of the rest of the world.",2025-10-06
Americans are socialising less - here’s why that’s worrying,https://www.bbc.com/reel/video/p0m5p7x8/americans-are-socialising-less-here-s-why-that-s-worrying,Derek Thompson talks about stark declines in the amount of time Americans spend at parties with friends.,2025-10-06
They paid thousands for a cruise that hasn't sailed. Now they can't get their money back,https://www.bbc.com/news/articles/c8xrd29r5ywo,The BBC has been speaking to retirees who want the firm selling the cruise to stop advertising and refund their deposits.,2025-10-06
Playing with FIRE: How to quit work and retire in your 30s,https://www.bbc.com/reel/video/p09qwdp6/playing-with-fire-how-to-quit-work-and-retire-in-your-30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early.,2025-10-06
Boomerang CEOs: Do they ever succeed?,https://www.bbc.com/reel/video/p0h9q7kj/boomerang-ceos-do-they-ever-succeed-,"Five years after being ousted from WeWork, Adam Neumann wants to re-buy the now-bankrupt business.",2025-10-06
How industry leaders transformed their career,https://www.bbc.com/reel/video/p0h4hbs4/how-industry-leaders-transformed-their-career,The BBC's Katty Kay has spoken to successful change-makers to ask what made them pivot in their career.,2025-10-06
Women were the original beer brewers - what changed?,https://www.bbc.com/reel/video/p0gwgmz8/women-were-the-original-beer-brewers-what-changed-,"Today, the beer industry is male-dominated, but it wasn't always so.",2025-10-06
How waiting alters our perception of time,https://www.bbc.com/reel/video/p09cdyyd/how-waiting-alters-our-perception-of-time,Expert advice on how to get through a waiting period.,2025-10-06
Do the super-rich 'deserve' their wealth?,https://www.bbc.com/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,Should there be a cap on billionaires' wealth and their inheritances?,2025-10-06
Four simple hacks to succeed in every conversation,https://www.bbc.com/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,"A career coach, a choreographer, a chef and a dragon boat captain offer advice on giving critical feedback.",2025-10-06
Solo and hybrid work: Navigating our future and new normal,https://www.bbc.com/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,Covid-19 reshaped the way we live and work. We rethink solo working and explore the future of work-life.,2025-10-06
Can supersonic flight ever be sustainable?,https://www.bbc.com/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,"How a new era of quiet, net zero supersonic airliners could revolutionise the aviation industry.",2025-10-06
Commencement speech: The surprising pitfall of your passions,https://www.bbc.com/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,Students are graduating in the US this week. The commencement speeches might lead them into questionable choices.,2025-10-06
A desk full of descriptions for your work colleagues,https://www.bbc.com/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,These are the long lost words you've been waiting for to describe your colleagues.,2025-10-06
