Headline,Link,Summary,Scraped_Date
Parisbörsen faller: ”Kastas ut i det okända”,https://omni.se/parisborsen-faller-kastas-ut-i-det-okanda/a/W0Qj2d,"Storbolagsindex på Parisbörsen, CAC40, rasar 2 procent efter att den nya franska regeringen fallit – bara 27 dagar efter att premiärminister Sebastien Lecornu utsetts.",2025-10-06
Miljardär föreslås ta över EQT – en av världens rikaste,https://omni.se/miljardar-foreslas-ta-over-klubban-en-av-varldens-rikaste/a/ny3QWL,"När Jean Eric Salata nu föreslås ta över klubban efter grundaren Conni Jonsson är det också en av EQT:s största ägare som kliver på ordförandeposten. Salata äger 9,59 procent av både aktierna och rösterna i riskkapitalbolaget och är därmed näst störst efter Investor och före Jonssons 5,15 procent. Det visar Holdings ägarlista.",2025-10-06
Astra Zenecas aktie stiger på positiva studieresultat,https://omni.se/astra-zenecas-aktie-stiger-pa-positiva-studieresultat/a/vg4e55,Astra Zenecas aktie stiger drygt 1 procent i den inledande handeln på Stockholmsbörsen.,2025-10-06
Uppgången i Stockholm tilltar – Tele2 i topp,https://omni.se/stockholmsborsen-mot-avvaktande-oppning/a/bmyGkl,"Stockholmsbörsen inleder handelsveckan med gröna siffror. Strax efter klockan 12 har uppgångarna tilltagit något:

• OMXSPI: +0,2%
• OMXS30: +0,3%

Teleoperatören Tele2 stiger 2 procent till toppen av storbolagsindex sedan JP Morgan placerat aktien på en så kallad positiv ”catalyst watch” inför rapporten för det tredje kvartalet.",2025-10-06
Jonsson kliver av som ordförande i EQT nästa år,https://omni.se/ny-ordforande-forelas-i-eqt/a/eMbEzQ,"Grundaren Conni Jonsson kliver av ordförandeposten i EQT till nästa stämma 2026. I hans ställe föreslår valberedningen Jean Eric Salata, enligt ett pressmeddelande.",2025-10-06
SBAB: Fler på visningar – men stillastående priser,https://omni.se/sbab-fler-pa-visningar-men-stillastaende-priser/a/25L3Mx,"Trots ökat intresse på höstens visningar väntas bostadsmarknaden förbli trög under fjärde kvartalet, enligt SBAB:s senaste Mäklarbarometer.",2025-10-06
Matkassen blir dyrare – på grund av köttfärsen,https://omni.se/kottfars-bakom-nya-prislyft-det-som-marks-i-planboken/a/93yE5E,"Matpriserna steg med 0,1 procent i september och ligger nu 3,3 procent högre än för ett år sedan, enligt Matpriskollen. Köttfärs och nötkött har stigit med 16 procent och blandfärs med 13 procent på årsbasis.",2025-10-06
Försvaret: ”Svenska folket kan vara trygga”,https://omni.se/forsvaret-svenska-folket-kan-vara-trygga/a/3MW6xd,Försvarets materielverk tar drönarhotet på allvar. Det säger avdelningschefen Oscar Elardt till Dagens Industri.,2025-10-06
”Bitcoin går upp för att fiatvalutor försvagas”,https://omni.se/investerare-bitcoin-gar-upp-for-att-fiatvalutor-forsvagas/a/Xjv68x,"Bitcoin klättrade för första gången över 125 000 dollar under söndagen. Kryptoinvesteraren Christoffer De Geer, vd för B Treasury Capitals, resonerar i Dagens Industri att det har med nedstäningningen i USA att göra.",2025-10-06
Bitcoin stiger till nytt rekord – nära 126 000 dollar,https://omni.se/bitcoin-steg-till-nytt-rekord-nara-126-000-dollar/a/qP2Aew,"Bitcoin steg till ett nytt rekord på 125 689 dollar under söndagen, drivet av ett bredare riskrally och oro kring USA:s nedstängning, rapporterar Bloomberg.",2025-10-06
Svenska spelstudion kan bli saudisk: ”Mjuk makt”,https://omni.se/svenska-spelstudion-kan-bli-saudisk-mjuk-makt/a/jQ6BWw,"”Battlefield”-skaparen Dice i Stockholm blir saudiskt om det historiska uppköpet av EA går igenom, skriver TT.",2025-10-06
Analyser: Ovanligt seg och politiserad nedstängning,https://omni.se/analyser-ovanligt-seg-och-politiserad-nedstangning/a/kwAR1Q,"Den pågående nedstängningen av USA:s statsapparat skiljer sig från tidigare fall, och riskerar att bli långdragen, skriver Politicos Matthew Glassman i en analys.",2025-10-06
Trumps nya tullar slår mot svenska sågverk,https://omni.se/trumps-nya-tullar-slar-mot-svenska-sagverk/a/W0QL4a,"Svenska trävaror får 10-procentiga tullar den 14 oktober, enligt en presidentorder undertecknad av Donald Trump.",2025-10-06
Renault överväger stora personalnedskärningar,https://omni.se/renault-overvager-stora-personalnedskarningar/a/wg7Eq4,"Renault kan komma att kapa personalstyrkan med upp till 3 000 jobb globalt, rapporterar den franska nyhetssajten l’Informe enligt Bloomberg.",2025-10-06
Betalkort ska funka offline från och med nästa sommar,https://omni.se/riksbanken-i-nytt-avtal-betalkort-ska-funka-offline/a/yEQegR,"Från och med nästa sommar ska det bli möjligt att köpa nödvändiga varor offline, det vill säga även om betalningssystemen går ner. Det har Riksbanken och kortföretagen kommit överens om.",2025-10-06
Bezos: AI är en bra bubbla – vi vill undvika bankbubblor,https://omni.se/bezos-ai-ar-en-bra-bubbla-vi-vill-undvika-bankbubblor/a/o34Jb0,De monumentala investeringarna i AI-teknik och infrastruktur har skapat en bubbla – men en bra sorts bubbla. Det sa Amazons vd Jeff Bezos under teknikkonferensen i Italien under fredagen.,2025-10-06
Saab och Rheinmetall är redo att bygga ”drönarmur”,https://omni.se/saab-och-rheinmetall-ar-redo-att-bygga-dronarmur/a/73b994,"EU vill bygga en ”drönarmur” mot Ryssland men hur den kommer att se ut i praktiken är oklart. Försvarsbolag som Saab, danska Terma och tyska Rheinmetall är dock redo att börja bygga, skriver Børsen.",2025-10-06
