Headline,Link,Summary,Classified
Finansmännens kupp mot tennisförbundet,https://www.di.se/nyheter/finansmannens-kupp-mot-tennisforbundet/,Beredda satsa 100 miljoner – kräver styrelsens avgång,True
Byråkratin hotar stoppa vapenleveranser till Ukraina,https://www.di.se/nyheter/byrakratin-hotar-stoppa-vapenleveranser/,Miljötillstånd drar ut på tiden: ”Behovet akut här och nu”,True
Börsen på plus – Astra Zeneca stiger,https://www.di.se/live/stockholmsborsen-stiger-i-inledningen-astra-zeneca-stiger/,Fredagens fall dämpades något efter mjuknande besked,True
Fem saker att ha koll på under handelsdagen,https://www.di.se/live/stockholmsborsen-vantas-oppna-svagt-uppat/,No summary,True
Tele2 blir av med köpråd – dagens rekar,https://www.di.se/live/tele2-blir-av-med-koprad-har-ar-dagens-rekar/,No summary,True
Börsfall i Asien efter tullsmockan,https://www.di.se/live/borsfall-i-asien-efter-tullsmocka-men-usa-terminer-studsar-upp/,No summary,True
Saab backar – största pessimisten upprepar säljråd,https://www.di.se/live/saab-backar-storsta-pessimisten-upprepar-saljrad/,No summary,True
Forskaren: Då kan du gifta dig med din AI-partner,https://www.di.se/digital/forskaren-da-kan-du-gifta-dig-med-din-ai-partner/,Marknad på uppgång • Nya etiska frågor,True
AI-guruns råd: Gör som i Frankrike,https://www.di.se/digital/ai-gurun-perfekt-match-om-sverige-och-finland-gar-hand-i-hand/,Varnar för att Sveriges ledande AI-bolag gör fel,True
No headline,https://www.di.se/nyheter/praktskandal-pa-nasdaq-nu-inleds-rattegangen/,No summary,True
Debatt.Resultaten talar för sig själv,https://www.di.se/debatt/aida-hadzialic-resultaten-talar-for-sig-sjalv/,Aida Hadžialić (S): Vi kortar vårdköerna trots ekonomiska krisen,True
Bedömare varnar: Tullbråket kommer pressa Kina,https://www.di.se/nyheter/bedomare-varnar-tullbraket-kommer-pressa-kina/,Chefsekonomen: ”Fortfarande många obesvarade frågor”,True
Efter nya tullutspelet: ”Det lär bli turbulent här också”,https://www.di.se/nyheter/efter-nya-tullutspelet-det-lar-bli-turbulent-har-ocksa/,Svenska experterna om vad som väntar Stockholmsbörsen,True
JD Vance till Kina: Trump har fler kort på handen,https://www.di.se/nyheter/jd-vance-till-kina-trump-har-fler-kort-pa-handen/,No summary,True
Trump höjer tullarna med 100 procent,https://www.di.se/live/trump-hojer-tullarna-mot-kina-med-100-procent/,No summary,True
Pentagon planerar miljardköp av sällsynta jordartsmetaller,https://www.di.se/live/pentagon-planerar-miljardkop-av-sallsynta-jordartsmetaller/,No summary,True
Pensionärstrend het bland unga – trots priset,https://www.di.se/nyheter/unga-hakar-pa-pensionarstrenden-trots-priset/,"Prislappen klår Stockholm: ”Vi sålde vårt hus, vår bil och allting”",True
Så stor pension krävs för guldkant på tillvaron,https://www.di.se/nyheter/privatekonomi-sa-stor-pension-kravs-for-guldkant-pa-tillvaron/,Experten: ”Tidpunkten påverkar mer än vad många tror”,True
Sparkad chef drar Koenigsegg inför rätta,https://www.di.se/nyheter/koenigsegg-sparkar-chef-svarar-med-miljonstamning/,Anklagades för att Porschebesök hotade miljardinvestering,True
Dags att visa korten – en stökig börsvecka hotar,https://www.di.se/nyheter/dags-att-visa-korten-en-stokig-borsvecka-hotar/,Här är de viktigaste händelserna i veckan,True
Miljardlyft för familjeimperiet – brakförlusten utraderad,https://www.di.se/nyheter/miljardlyft-for-familjeimperiet-efter-brakforlusten/,Stenachefen efter vändningen: ”Visar styrkan”,True
Uselt år för småbolagsfonder – så bör du tänka nu,https://www.di.se/nyheter/usel-utveckling-for-smabolagsfonder-sa-bor-du-tanka/,Di listar Sverigefonderna som gått bäst – och sämst – i år,True
"Analys.Fram med sockret, Siemiatkowski",https://www.di.se/analys/klarnagrundaren-maste-sockra-budet/,Robert Anderssonräknar ut ett skäligt pris i Flats Klarna-affär,True
Chefsjuristen: Flat måste omförhandla Klarna-affären,https://www.di.se/nyheter/chefsjurist-mjukare-siemiatkowski-ger-slaglage-for-flat-capitals-styrelse/,”Hänger på en ganska skör tråd”,True
Debatt.Siemiatkowski: Lösningen inte perfekt – men framtidsinriktad,https://www.di.se/debatt/ingen-perfekt-losning-men-den-mest-framtidsinriktade/,No summary,True
AP2-chefens svar på hårda bakläxan: En arg apa,https://www.di.se/nyheter/ap2-chefen-svarade-pa-harda-baklaxan-med-arg-apa/,Moderattopp i hård attack: ”En lekstuga”,True
Tv: AP-toppen om regeringens plan för att slippa kritik,https://www.di.se/ditv/nyheter/ap-toppen-i-hemlig-inspelning/,No summary,True
Infekterat maktbråk plågar AP-fonderna,https://www.di.se/nyheter/infekterat-maktbrak-plagar-ap-fonderna/,No summary,True
Toppchefen varnar: Det börjar likna it-bubblan,https://www.di.se/nyheter/toppchefen-varnar-det-borjar-likna-it-bubblan/,Expertens bubbeltecken: Historiskt höga vinstförväntningar,True
Fortsatt stort sug efter begagnade elbilar,https://www.di.se/nyheter/fortsatt-stort-sug-efter-begagnade-elbilar/,Di listar bästsäljarna – så går det för Tesla,True
Aktiespararna: Rusa inte in i arvodeshöjningar,https://www.di.se/nyheter/aktiespararna-rusa-inte-in-i-arvodeshojningar/,Ser risk för kompetensflykt,True
No headline,https://www.di.se/nyheter/anna-karin-hatt-lamnar-som-partiledare-for-c/,No summary,True
Kommentar.De är Electrolux enda vinnare,https://www.di.se/analys/de-ar-electrolux-enda-vinnare/,Magnus DagelDags för toppduon att öppna sina välfyllda plånböcker,True
No headline,https://www.di.se/nyheter/bolagets-slutprodukt-nya-manniskor/,No summary,True
Kommentar.Hur lågt vågar Riksbanken gå?,https://www.di.se/nyheter/hur-lagt-vagar-riksbanken-ga/,Nils ÅkessonRäknar med inflationsfall nästa år,True
Matpriserna sjönk för andra månaden i rad,https://www.di.se/live/matpriserna-sjonk-i-september/,No summary,True
SEB handlade EQT-aktier – med insiderinformation,https://www.di.se/nyheter/seb-handlade-eqt-aktier-i-egen-bok-hade-insiderinformation/,Storbankens försäljningar i riskkapitaljätten granskas av FI,True
Åtta misstänks för insiderbrott – SEB synas,https://www.di.se/nyheter/atta-misstanks-for-insiderbrott-kopplat-till-eqt-transaktioner/,Förhandsinformation misstänkt ha läckt inför stora affärer i EQT-aktien,True
Börsen öppnar uppåt – Nibe lyfter,https://www.di.se/live/borsen-stiger-i-oppningen-atlas-copco-vinnare/,Atlas Copco stiger på kundens rapport • Emilshus rapportstiger,True
Fem saker att ha koll på under handelsdagen,https://www.di.se/live/fem-saker-att-ha-koll-pa-infor-borsoppningen-224/,No summary,True
Riktkurshöjningarna haglar över Ericsson,https://www.di.se/live/nibe-kopstamplas-har-ar-dagens-rekar/,No summary,True
AI gör mobilen till ”självkörande” bil,https://www.di.se/digital/ai-gor-mobilen-till-sjalvkorande-bil/,Svenskt AI-körkortstest tar plats i Time Magazine topplista 2025,True
Hennes app säljer för en miljard: ”Rejält lönsamma”,https://www.di.se/digital/hennes-app-saljer-for-en-miljard-marginal-pa-25-procent/,Lanserar ny tjänst • Siktar på ny runda före börsen,True
Ny svensk AI-agent värderas till 300 miljoner,https://www.di.se/digital/duon-tar-in-63-miljoner-till-ny-ai-agent/,"Grundarna har en bakgrund på Spotify, Kry och Google",True
Kommentar.Ett eko från finanskrisen,https://www.di.se/analys/lyssna-pa-ekot-fran-finanskrisen/,Viktor MunkhammarMönstret är välbekant – och kollapsen visar på riskerna,True
Rapportrally i LVMH lyfter lyxsektorn,https://www.di.se/live/rapportrally-i-lvmh-lyfter-lyxsektorn/,Analytiker: ”Steg i rätt riktning”,True
Kommentar.Gasellerna visar vägen genom kaoset,https://www.di.se/nyheter/gasellerna-visar-vagen-genom-kaoset/,Nils ÅkessonÖver 1.600 snabbväxare ger framtidstro trots kroniska världskriser,True
Gasell 2025 drar igång med nya regler,https://www.di.se/nyheter/gasell-2025-drar-igang-med-nya-regler/,Storleken har betydelse med uppdaterade kategorier,True
Ledare.Dessa bolag vet vad Sverige mår bäst av,https://www.di.se/ledare/gasellerna-vet-vad-sverige-mar-bast-av/,Henrik WestmanReformer krävs för att förbättra konkurrenskraften,True
”Rösten för brösten” fick effekt i kamp om miljonerna,https://www.di.se/nyheter/fran-rosa-tuttreklam-till-genombrott-i-tuff-kamp-om-miljonerna/,”Vill man att pengarna ska gå direkt till bröstcancerforskning ska man välja oss”,True
Artrossprutan som får pälsklingarna på benen,https://www.di.se/nyheter/artrossprutan-som-far-hundar-och-katter-att-ga-igen-men-manniskor-far-vanta/,Men människor får ännu invänta forskningsframsteg,True
Spiltan dumpade Scandic: ”Blev besvikna”,https://www.di.se/live/spiltan-dumpade-scandic-blev-besvikna/,Börjesson: Dagens marknad påminner om läget före it-kraschen,True
Bankjättarnas chefer varnar: Stor osäkerhet,https://www.di.se/nyheter/bankjattarnas-chefer-varnar-stor-osakerhet/,”Måste vara särskilt vaksamma” • Samtidigt når bankbjässarna rekordresultat,True
Kraftig ökning av färjepriserna till Gotland,https://www.di.se/nyheter/kraftig-okning-av-farjepriserna-till-gotland/,Betydligt större ökningar än bensinpriset eller tågresor på fastlandet,True
Pareto byter fot om Nibe: ”Högre värdering befogad”,https://www.di.se/nyheter/pareto-byter-fot-om-nibe-hogre-vardering-befogad/,Bara värmepumpsdivisionen väntas nå målet i år,True
FI ger betaltjänstbolaget sanktionsavgift,https://www.di.se/live/fi-ger-zimpler-sanktionsavgift-for-overtradelser-av-penningtvattsregler/,Överträdelser av penningtvättsregler • EQT-toppar storägare,True
No headline,https://www.di.se/nyheter/nasta-front-i-hybridkriget-rymden-en-tickande-bomb/,No summary,True
Superguide: Allt du behöver veta inför rapporterna,https://www.di.se/analys/superguide-till-hostens-rapporter/,Di:s experter vägleder dig – dag för dag,True
Apples vd lovar ökade investeringar i Kina,https://www.di.se/live/apples-vd-lovar-okade-investeringar-i-kina/,Trots att Trump hotat med tullar på bolagets utlandstillverkade produkter,True
Emilshus lyfter förvaltningsresultatet,https://www.di.se/live/emilshus-lyfter-forvaltningsresultatet/,Höjer prognos för helåret,True
Vd:n i Di TV: ”Väldigt nöjda – höjer prognos”,https://www.di.se/ditv/borsmorgon/okat-forvaltningsresultat-for-emilshus-valdigt-nojda-hojer-prognos/,No summary,True
Kommentar.Nu blir Flat Capitals ägare vinnare,https://www.di.se/nyheter/efter-kritiken-siemiatkowski-sockrar-flat-affaren/,Robert AnderssonSiemiatkowski sockrar budet – rejält,True
Flat Capital rusar efter Siemiatkowskis nya bud,https://www.di.se/live/flat-capital-rusar-efter-siemiatkowskis-nya-bud/,No summary,True
Biljätten lägger 124 miljarder på produktion i USA,https://www.di.se/live/biljatten-satsar-124-miljarder-pa-produktion-i-usa/,Väntas ge 5.000 jobb,True
Halvledarbolagets försäljning lägre än väntat,https://www.di.se/live/halvledarbolagets-forsaljning-lagre-an-vantat-vinsten-hogre/,Nettoresultatet marginellt över förväntan,True
No headline,https://www.di.se/live/ericsson-lyfte-stockholmsborsen-basta-dagen-sedan-stenbecks-bortgang/,No summary,True
Ekholm: Måste ta tag i överfulla kassan,https://www.di.se/nyheter/ekholm-maste-ta-tag-i-overfulla-kassan/,No summary,True
Kommentar.Ekholms spariver biter,https://www.di.se/analys/besparingsprogrammen-biter-i-ericsson/,Ulf PeterssonKurslyftet är välförtjänt,True
Rapporten hyllas av storägare och analytiker,https://www.di.se/live/analytiker-hyllar-ericssons-starka-rapport/,No summary,True
Uppåt i Asien trots nya utspel i handelskonflikt,https://www.di.se/live/morgonkoll-uppat-i-asien-trots-nya-utspel-i-handelskonflikt/,Trumps senaste utspel handlar om kinesisk matolja,True
Bitcoinbeslag på 143 miljarder i bedrägerihärva,https://www.di.se/nyheter/bitcoinbeslag-pa-143-miljarder-i-bedrageriharva/,Tvingat hundratals människor i Kambodja att begå bedrägerier världen över,True
Stöldligornas favoritbyte: Lampor från familjebilen,https://www.di.se/nyheter/stoldligornas-favoritbyte-lampor-fran-familjebilen/,Samtidigt ökar stölderna av crossmotorcyklar,True
Arbetslösheten sjunker – andra månaden i rad,https://www.di.se/live/arbetslosheten-sjunker-andra-manaden-i-rad/,Unga utan jobb lägre än i fjol,True
Trump: Spanien ”bör straffas” för låga försvarsutgifter,https://www.di.se/live/trump-spanien-bor-straffas-for-laga-forsvarsutgifter/,Överväger tullar på spanska varor,True
Trump överväger nytt handelshinder mot Kina,https://www.di.se/live/trump-overvager-nytt-handelshinder-mot-kina/,Skapade ny oro på Wall Street,True
Trump: Kapar stöd om vännen förlorar valet,https://www.di.se/live/trump-kapar-stod-om-vannen-forlorar-valet/,No summary,True
EU dras in i Kina och USA:s halvledarkrig,https://www.di.se/nyheter/eu-dras-in-i-kina-och-usa-s-halvledarkrig/,Nederländska draget banar väg för hårdare linje mot kinesiska ägare,True
Advokater rasar: ”Går inte att vinna mot staten”,https://www.di.se/nyheter/advokater-rasar-domstolar-slarvar-med-skattemal/,Advokatsamfundet sågar domstolarnas arbete med skattemål,True
No headline,https://www.di.se/analys/folkaktiens-dromsvit-hotar-spricka/,Johan WendelVäntat utdelningsrekord en tröst för småspararna,True
Investor spränger drömgräns,https://www.di.se/live/investor-spranger-dromgrans/,Substansvärde över 1.000 miljarder kronor,True
Börsjätten pressas av sektorkollegas rapport,https://www.di.se/live/wallenbergs-borsjatte-pressas-av-sektorkollegas-rapport/,Atlas Copco-konkurrenten VAT Group redovisar svaga ordersiffror,True
Kommentar.Orosmolnet finns bortom siffrorna,https://www.di.se/analys/starkt-fran-abb-orosmolnet-finns-bortom-siffrorna/,Jonathan AxelssonMen det lär inte skrämma handlarna i dag,True
Analytikertrio: ABB borde stiga på börsen,https://www.di.se/live/analytikertrio-abb-borde-stiga-pa-borsen/,No summary,True
AI och datacenter drev tillväxten,https://www.di.se/live/hogre-resultat-an-vantat-fran-abb-stark-efterfragan-inom-datacenter/,No summary,True
ABB:s finanschef lämnar,https://www.di.se/live/abb-s-finanschef-lamnar/,No summary,True
Hela listan – 2025 års Gaseller,https://www.di.se/nyheter/hela-listan-2025-ars-gaseller/,Första vinnarna utsedda när årets tävling drar igång,True
De siktar mot stjärnorna – och mot börsen,https://www.di.se/nyheter/de-siktar-mot-stjarnorna-och-mot-borsen/,”Vi vet inte hur det känns att dra i handbromsen”,True
23 mil enkel väg ingen match för vinnaren,https://www.di.se/nyheter/23-mil-enkel-vag-ingen-match-for-vinnaren-i-norr/,Schaktbolaget slår rekord på löpande band,True
Kommentar.Nordeas aktie har mer att ge,https://www.di.se/analys/nordeas-aktie-har-mer-att-ge/,Agnetha JönssonChans till bra fortsättning på året,True
Vd: ”Ett mycket stabilt kvartal”,https://www.di.se/live/nordeas-rapport-battre-an-vantat-vd-n-stabilt-kvartal/,Rörelseresultat över förväntan • Kostnaderna lägre än väntat,True
Citi: Solid rapport från Nordea,https://www.di.se/live/citi-solid-rapport-fran-nordea/,No summary,True
Nordea startar återköpsprogram för miljarder,https://www.di.se/live/nordea-startar-aterkopsprogram-for-miljarder/,No summary,True
Små rörelser på börsen – Nordea rapportlyfter,https://www.di.se/live/borsen-vander-ned-nordea-lyfter-efter-stark-rapport/,Även Kinnevik stiger medan ABB och Investor tappar,True
Hanza rusar efter jätteförvärv,https://www.di.se/live/hanza-rusar-efter-jatteforvarv/,No summary,True
SEB ser köpläge i Volvo Cars – dagens rekar,https://www.di.se/live/seb-ser-koplage-i-volvo-cars-har-ar-dagens-rekar/,No summary,True
Fem saker att ha koll på under handelsdagen,https://www.di.se/live/fem-saker-att-ha-koll-pa-innan-borsen-oppnar-394/,No summary,True
Rusning till ”vuxenkrypto” – experten pekar ut vinnarna,https://www.di.se/digital/rusning-till-vuxenkrypto-experten-pekar-ut-vinnarna/,Marknad värd 20.000 miljarder förutspås efter monstertillväxten,True
Uppgifter: Kinnevikägt bolag förbereder notering,https://www.di.se/digital/uppgifter-kinnevikagt-bolag-forbereder-notering/,Värderades vid senaste kapitaltillskottet i januari till drygt 25 miljarder kronor,True
Vikariebanken köps upp: ”Dubblar vår marknad”,https://www.di.se/digital/hr-plattform-koper-vikariebanken-dubblar-var-marknad/,Omsättning och intäkter landar nu över 100 miljoner,True
Analytiker om EQT: ”Budskapet är svagt positivt”,https://www.di.se/nyheter/analytiker-om-eqt-utsikterna-ar-nagot-mer-konstruktiva/,Citi skriver att utsikterna är ”något mer konstruktiva”,True
Kinneviks substansvärde ökade,https://www.di.se/live/kinneviks-substansvarde-okade/,Lägger fortsatt locket på om Stegras pågående finansieringsrunda,True
Carasent vänder till rörelsevinst,https://www.di.se/live/carasent-vander-till-vinst/,No summary,True
Note bryter dyster tillväxttrend,https://www.di.se/live/note-bryter-dyster-tillvaxttrend/,No summary,True
EQT: ”Avyttringsaktiviteten är stark”,https://www.di.se/live/eqt-s-vd-avyttringsaktiviteten-ar-stark/,USA stort fokusområde framöver,True
AQ:s försäljning steg – ”sämre än målsättning”,https://www.di.se/live/aq-s-forsaljning-steg-men-samre-an-malsattning/,No summary,True
Plejds omsättning och vinst rusar,https://www.di.se/live/plejds-omsattning-och-vinst-rusar/,No summary,True
Massuppsägningar hos livsmedelsjätten,https://www.di.se/live/nestle-sager-upp-16-000-anstallda/,16.000 tjänster bort – del av ett större sparpaket,True
SEB: Electrolux inte köpvärd även med noll i börsvärde,https://www.di.se/nyheter/seb-electrolux-inte-kopvard-aven-med-noll-i-borsvarde/,Jätteskulden trycker upp värderingen,True
Ny våg av smarta glasögon – ”kan bli enormt stort”,https://www.di.se/nyheter/andra-vagen-av-smarta-glasogon-ar-har/,Teknikexperten: ”Big Tech” satsar stort,True
Robotarnas största utmaning: Mänskligheten,https://www.di.se/nyheter/manskligheten-ar-annu-for-stor-utmaning-for-robotarna/,Forskaren: ”Långt ifrån allt som utlovas är realistiskt”,True
SEB-toppen byter hatt – från hållbarhet till försvar,https://www.di.se/nyheter/seb-toppen-byter-hatt-fran-hallbarhet-till-forsvar/,Ingen ersättare utsedd på hållbarhetsposten,True
Mest uppåt på Asien – nya rekord i Seoul och Sidney,https://www.di.se/live/morgonkoll-mestadels-uppat-i-asien-nya-rekord-i-seoul-och-sidney/,Investerarna trotsar oron,True
Debatt.Fel väg när miljardärerna tar makten över föreningslivet,https://www.di.se/debatt/fel-vag-nar-miljardarerna-tar-makten-over-foreningslivet/,Kan man egentligen sätta ett pris på svensk idrott?,True
Varningen: Världen kan ”koppla loss” från Kina,https://www.di.se/live/varningen-varlden-kan-koppla-loss-fran-kina/,USA hotar kring sällsynta jordartsmetaller,True
Trump: Indien har lovat sluta köpa rysk olja,https://www.di.se/live/trump-indien-har-lovat-sluta-kopa-rysk-olja/,No summary,True
USA väntar sig att Japan slutar importera rysk gas,https://www.di.se/live/usa-vantar-sig-att-japan-slutar-importera-rysk-gas/,No summary,True
Årets skörd ett ljus i mörkret för bönderna,https://www.di.se/nyheter/arets-skord-ett-ljus-i-morkret-for-bonderna/,Men den låga lönsamheten fortsatt ett hot mot lantbruket,True
Hanzas vd om miljardköpet: ”Som ett bröllop”,https://www.di.se/nyheter/hanzas-vd-om-miljardforvarvet-kanns-som-ett-brollop/,Di har pratat med vd och grundaren Erik Stenfors,True
Hanza köper tyskt miljardbolag – blir störst i Europa,https://www.di.se/live/hanza-koper-tyskt-miljardbolag-blir-storst-i-europa/,No summary,True
Vinnare på noteringsfesten: ”Ökar faktiskt tvåsiffrigt i år”,https://www.di.se/nyheter/vinnare-pa-noteringsfesten-okar-faktiskt-tvasiffrigt-i-ar/,Intäktslyft inom affärsjuridiken – här är byråerna som går bäst,True
New York stängde blandat – banker steg kraftigt,https://www.di.se/live/new-york-borsen-stangde-blandat-banker-rapportsteg/,Efter förnyad och intensifierad handelsoro,True
Oväntad allians vill stoppa oljejättarnas el-satsning,https://www.di.se/nyheter/ovantad-allians-vill-satta-stopp-for-oljejattarnas-el-satsning/,Debatten: Ska elen gå till oljeplattformarna eller hushållen på land?,True
