Headline,Link,Summary,Classified
Finansmännens kupp mot tennisförbundet,https://www.di.se/nyheter/finansmannens-kupp-mot-tennisforbundet/,Beredda satsa 100 miljoner – kräver styrelsens avgång,True
Byråkratin hotar stoppa vapenleveranser till Ukraina,https://www.di.se/nyheter/byrakratin-hotar-stoppa-vapenleveranser/,Miljötillstånd drar ut på tiden: ”Behovet akut här och nu”,True
Börsen på plus – Astra Zeneca stiger,https://www.di.se/live/stockholmsborsen-stiger-i-inledningen-astra-zeneca-stiger/,Fredagens fall dämpades något efter mjuknande besked,True
Fem saker att ha koll på under handelsdagen,https://www.di.se/live/stockholmsborsen-vantas-oppna-svagt-uppat/,No summary,True
Tele2 blir av med köpråd – dagens rekar,https://www.di.se/live/tele2-blir-av-med-koprad-har-ar-dagens-rekar/,No summary,True
Börsfall i Asien efter tullsmockan,https://www.di.se/live/borsfall-i-asien-efter-tullsmocka-men-usa-terminer-studsar-upp/,No summary,True
Saab backar – största pessimisten upprepar säljråd,https://www.di.se/live/saab-backar-storsta-pessimisten-upprepar-saljrad/,No summary,True
Forskaren: Då kan du gifta dig med din AI-partner,https://www.di.se/digital/forskaren-da-kan-du-gifta-dig-med-din-ai-partner/,Marknad på uppgång • Nya etiska frågor,True
AI-guruns råd: Gör som i Frankrike,https://www.di.se/digital/ai-gurun-perfekt-match-om-sverige-och-finland-gar-hand-i-hand/,Varnar för att Sveriges ledande AI-bolag gör fel,True
No headline,https://www.di.se/nyheter/praktskandal-pa-nasdaq-nu-inleds-rattegangen/,No summary,True
Debatt.Resultaten talar för sig själv,https://www.di.se/debatt/aida-hadzialic-resultaten-talar-for-sig-sjalv/,Aida Hadžialić (S): Vi kortar vårdköerna trots ekonomiska krisen,True
Bedömare varnar: Tullbråket kommer pressa Kina,https://www.di.se/nyheter/bedomare-varnar-tullbraket-kommer-pressa-kina/,Chefsekonomen: ”Fortfarande många obesvarade frågor”,True
Efter nya tullutspelet: ”Det lär bli turbulent här också”,https://www.di.se/nyheter/efter-nya-tullutspelet-det-lar-bli-turbulent-har-ocksa/,Svenska experterna om vad som väntar Stockholmsbörsen,True
JD Vance till Kina: Trump har fler kort på handen,https://www.di.se/nyheter/jd-vance-till-kina-trump-har-fler-kort-pa-handen/,No summary,True
Trump höjer tullarna med 100 procent,https://www.di.se/live/trump-hojer-tullarna-mot-kina-med-100-procent/,No summary,True
Pentagon planerar miljardköp av sällsynta jordartsmetaller,https://www.di.se/live/pentagon-planerar-miljardkop-av-sallsynta-jordartsmetaller/,No summary,True
Pensionärstrend het bland unga – trots priset,https://www.di.se/nyheter/unga-hakar-pa-pensionarstrenden-trots-priset/,"Prislappen klår Stockholm: ”Vi sålde vårt hus, vår bil och allting”",True
Så stor pension krävs för guldkant på tillvaron,https://www.di.se/nyheter/privatekonomi-sa-stor-pension-kravs-for-guldkant-pa-tillvaron/,Experten: ”Tidpunkten påverkar mer än vad många tror”,True
Sparkad chef drar Koenigsegg inför rätta,https://www.di.se/nyheter/koenigsegg-sparkar-chef-svarar-med-miljonstamning/,Anklagades för att Porschebesök hotade miljardinvestering,True
Dags att visa korten – en stökig börsvecka hotar,https://www.di.se/nyheter/dags-att-visa-korten-en-stokig-borsvecka-hotar/,Här är de viktigaste händelserna i veckan,True
Miljardlyft för familjeimperiet – brakförlusten utraderad,https://www.di.se/nyheter/miljardlyft-for-familjeimperiet-efter-brakforlusten/,Stenachefen efter vändningen: ”Visar styrkan”,True
Uselt år för småbolagsfonder – så bör du tänka nu,https://www.di.se/nyheter/usel-utveckling-for-smabolagsfonder-sa-bor-du-tanka/,Di listar Sverigefonderna som gått bäst – och sämst – i år,True
"Analys.Fram med sockret, Siemiatkowski",https://www.di.se/analys/klarnagrundaren-maste-sockra-budet/,Robert Anderssonräknar ut ett skäligt pris i Flats Klarna-affär,True
Chefsjuristen: Flat måste omförhandla Klarna-affären,https://www.di.se/nyheter/chefsjurist-mjukare-siemiatkowski-ger-slaglage-for-flat-capitals-styrelse/,”Hänger på en ganska skör tråd”,True
Debatt.Siemiatkowski: Lösningen inte perfekt – men framtidsinriktad,https://www.di.se/debatt/ingen-perfekt-losning-men-den-mest-framtidsinriktade/,No summary,True
AP2-chefens svar på hårda bakläxan: En arg apa,https://www.di.se/nyheter/ap2-chefen-svarade-pa-harda-baklaxan-med-arg-apa/,Moderattopp i hård attack: ”En lekstuga”,True
Tv: AP-toppen om regeringens plan för att slippa kritik,https://www.di.se/ditv/nyheter/ap-toppen-i-hemlig-inspelning/,No summary,True
Infekterat maktbråk plågar AP-fonderna,https://www.di.se/nyheter/infekterat-maktbrak-plagar-ap-fonderna/,No summary,True
Toppchefen varnar: Det börjar likna it-bubblan,https://www.di.se/nyheter/toppchefen-varnar-det-borjar-likna-it-bubblan/,Expertens bubbeltecken: Historiskt höga vinstförväntningar,True
Fortsatt stort sug efter begagnade elbilar,https://www.di.se/nyheter/fortsatt-stort-sug-efter-begagnade-elbilar/,Di listar bästsäljarna – så går det för Tesla,True
Aktiespararna: Rusa inte in i arvodeshöjningar,https://www.di.se/nyheter/aktiespararna-rusa-inte-in-i-arvodeshojningar/,Ser risk för kompetensflykt,True
