Headline,Link,Summary
Upprepade köpråd för Trelleborg: ”Undervärderade”,/live/upprepade-koprad-for-trelleborg-bolagets-kvaliteter-ar-undervarderade/,No summary
No headline,/nyheter/jag-tycker-det-ar-ett-misstag/,No summary
Industriledarna: ”Vi måste höja konkurrenskraften”,/nyheter/industriledarna-vi-maste-hoja-konkurrenskraften/,Tunga företrädarna tar bladet från munnen
Så arbetar tunga industrierna i symbios för klimatet,/nyheter/sa-arbetar-tunga-industrierna-i-symbios-for-klimatet/,Bygger på affärsnytta – avfall blir råvaror
Återstart av reaktor i Oskarshamn försenas igen,/live/aterstart-av-reaktor-i-oskarshamn-forsenas-igen/,Reparationsarbete drar ut på tiden
Högre fart i tjänstesektorn: ”Tydlig återhämtning”,/live/hogre-fart-i-tjanstesektorn-tecken-pa-en-tydlig-aterhamtning/,Högsta nivån på över tre år
Så gick det för nätmäklarna i september,/live/sa-gick-det-for-natmaklarna-i-september/,Uppåt för Avanza och nedåt för Nordnet – på kort sikt
Danmark: Ryssland för hybridkrig mot oss,/nyheter/danmark-ryssland-for-hybridkrig-mot-oss/,"”Krig i gråzonen – mellanhänder som påstår sig vara aktivister, kriminella eller något annat”"
Drönarlarm i München: Flygplats stängde,/nyheter/dronarlarm-i-munchen-flygplats-stangde/,Nära 3.000 passagerare drabbade
S: Höj barnbidraget och slopa karensavdrag,/nyheter/s-vill-hoja-barnbidraget-och-avskaffa-karensavdraget/,Andersson: ”Otroligt viktig reform för att öka rättvisan”
Efter kabelbrotten: Kan inte döma Eagle S,/nyheter/efter-kabelbrotten-kan-inte-doma-eagle-s/,Går på försvarets linje – kabelbrotten skedde på internationellt vatten
Efter Trumps tal till militären – ”kan inte lita på USA”,/nyheter/efter-trumps-tal-till-militaren-kan-inte-lita-pa-usa/,Utmanar amerikanska konstitutionen – vill fixa till städer ”en efter en”
Clas Ohlson hotar anställda med uppsägning,/live/clas-ohlson-hotar-anstallda-med-uppsagning/,Måste godkänna nytt bonussystem – kan förlora 5.000 kronor
Kjell & Company öppnar butik – på Ikea,/live/kjell-company-oppnar-butik-hos-ikea/,Så ska de göra för att inte konkurrera med möbeljätten
Svaga siffran ändå en ljusning för AB Volvo,/live/svaga-siffran-anda-en-ljusning-for-ab-volvo/,Investmentbanken: ”Över investerarnas förväntningar”
Boprisfall i sju av tio kommuner: ”Falsk myt”,/nyheter/boprisfall-i-sju-av-tio-kommuner/,Pris ned med 20 procent i vissa fall
Verkstadsjättarnas tunga besked – sämre än väntat,/nyheter/verkstadsjattarnas-tunga-besked-samre-an-vantat/,Ny undersökning med 100 bjässar: ”Pressas från flera håll just nu”
Trump överväger fortfarande att ge folket utdelning,/live/trump-overvager-fortfarande-att-ge-folket-utdelning/,Använda intäkter som hans tullpolitik har genererat
AI-rusning i japansk industrijätte,/live/morgonkoll-ai-rusning-i-japansk-industrijatte/,Biltillverkare faller på Hongkong-börsen
Putins Natovarning: ”Ta det lugnt”,/nyheter/putins-natovarning-ta-det-lugnt/,Varnar också för att förse Ukraina med Tomahawk-robotar
Hon är årets kock: ”Det var så jobbigt”,/nyheter/hon-ar-arets-kock-det-var-sa-jobbigt/,Stjärnkrogens köksmästare tar hem titeln 2025
Mot maktskifte – ”Tjeckiens Trump” kan vinna valet,/nyheter/gar-mot-maktskifte-tjeckiens-trump-kan-vinna-valet/,Kritiseras för att ha tagit EU-stöd till egna bolaget
Tritons Lifco-utmanare går på offensiven,/nyheter/tritons-lifco-utmanare-gar-pa-offensiven-i-europa/,Utmanar serieförvärvarna – ”förutsättningar för börsnotering”
Krönika.Ett ekonomiskt lok – som spårade ut,/nyheter/ett-ekonomiskt-lok-som-sparade-ur/,Olof LundhPress på fotbollsförbundet efter herrarnas långa mästerskapsmiss
Storbank har skickat felaktiga kravbrev till kunder,/nyheter/seb-har-skickat-felaktiga-kravbrev-till-isk-kunder/,SEB manar till lugn: ”Berörda kunder har inte övertrasserat sina konton”
Nytt rättsligt bakslag för Tesla i fackstriden,/nyheter/nytt-rattsligt-bakslag-for-tesla-i-fackstriden/,Hovrätten går på tingsrättens spår – tvingas betala Postnords kostnader
Mångmiljardsuccé för Wallenberg i börslyftet,/nyheter/wallenbergs-dromdag-i-borslyftet-15-miljarder-kronor/,Stark dag för nästan alla Investors portföljbolag
EU-topp kräver Kinateknik – ”de har gjort det mot oss”,/nyheter/eu-topp-kraver-att-fa-kinesisk-teknik-de-har-gjort-det-mot-oss/,Planerna: Lagra kritiska råvaror i unionen • Stärk efterfrågan på elbilar
Ledare.Ta varning av SKF:s ovälkomna ryssaffär,/ledare/ta-varning-av-skf-s-ovalkomna-ryssaffar/,Henrik WestmanSvartexporten av svenska spetsprodukter måste stoppas
Afry slår debiteringslarm: Måste bättras ”omedelbart”,/nyheter/afry-slar-larm-internt-debiteringsgraden-fortsatt-otillfredsstallande/,Skärper kraven på de anställda • Meddelades internt: ”Följer strikt regler”
Hundratals kan få lämna förpackningsjätten,/live/upp-till-315-personer-kan-fa-lamna-forpackningsjatten/,Har även beslutat att inte gå vidare med två investeringsprojekt
