Headline,Link,Summary
Spirit Airlines on track for a $475 million bankruptcy lifeline,https://www.cnbc.com/2025/09/30/spirit-airlines-bankruptcy.html," WHITE PLAINS, N.Y. — Spirit Airlines is making “massive progress” to revitalize the airline, the carrier’s restructuring lawyer Marshall Huebner said in a court hearing Tuesday. The struggling budget airline has reached an agreement with some of its debtholders for up to $475 million in debtor-in-possession financing, a lifeline that bankrupt companies can use to continue operating, as well as $150 million from a major aircraft lessor, Huebner said. The agreements are subject to court approval."
How a surge in legal betting fueled an ugly fight: The battle for 1-800-GAMBLER,https://www.cnbc.com/2025/09/30/battle-gambling-addiction-hotline-number.html," The booming business of betting across America has led to soaring concerns over problem gambling. Generally, ads for legitimate, licensed casinos and sportsbooks carry some kind of disclaimer that gambling is supposed to be for entertainment. The small print might offer: “Gambling problem? Call 1-800-GAMBLER.”"
"Trump, Pfizer announce deal to lower drug prices, exempt from pharma tariffs",https://www.cnbc.com/2025/09/30/trump-pfizer-drug-price-agreement.html," In this article PresidentDonald Trumpon Tuesday announced an agreement withPfizerto voluntarily sell its medications for less, as his administration pushes to link U.S. drug prices to cheaper ones abroad."
"FTC sues Zillow and Redfin, alleging antitrust violation in online rental listings",https://www.cnbc.com/2025/09/30/ftc-sues-zillow-redfin-alleging-antitrust-violation-in-online-rentals.html," In this article The Federal Trade Commission is suing real estate giantsZillowandRedfin, alleging the two illegally conspired to reduce competition in the online multifamily rental listing market,the agency said Tuesday."
Ford CEO expects EV sales to be cut in half after end of tax credits,https://www.cnbc.com/2025/09/30/ford-ceo-jim-farley-ev-incentives.html, In this article DETROIT –Ford MotorCEOJim Farleysaid he expects demand forall-electric vehiclesto be slashed in half next month following the end offederal tax incentiveson Wednesday.
Here’s JPMorgan Chase’s blueprint to become the first fully AI-powered megabank,https://www.cnbc.com/2025/09/30/jpmorgan-chase-fully-ai-connected-megabank.html," In this article Deep within the bowels ofJPMorgan Chase’sdata centers and cloud providers, an artificial intelligence program crucial to the bank’s aspirations grows more powerful by the week."
A $130 billion energy management firm is fueling Nvidia’s infrastructure growth,https://www.cnbc.com/2025/09/30/how-schneider-electric-is-fueling-nvidia-infrastructure-growth.html," In this article A version of this article first appeared in the CNBC Property Play newsletter with Diana Olick. Property Play covers new and evolving opportunities for the real estate investor, from individuals to venture capitalists, private equity funds, family offices, institutional investors and large public companies.Sign upto receive future editions, straight to your inbox."
Versant adds WNBA media deal to its growing sports portfolio,https://www.cnbc.com/2025/09/30/versant-wnba-media-deal.html, Sign up today for the newCNBC Sport Newsletter In this article
"Amazon Prime Video, FanDuel launch real-time betting updates during NBA games",https://www.cnbc.com/2025/09/30/amazon-prime-fanduel-real-time-nba-betting-updates.html, Sign up today for the newCNBC Sport Newsletter In this article
Exclusive: Hertz will let customers do entire car buying process online,https://www.cnbc.com/2025/09/30/hertz-used-cars-online.html," In this article Rental companyHertzsaid Tuesday it is updating its online shopping website to allow customers to secure financing, get a trade-in offer and do just about everything else a buyer would need to purchase a vehicle."
Scorability wants to revolutionize college sports recruiting as NIL takes off,https://www.cnbc.com/2025/09/30/scorability-wants-to-revolutionize-college-sports-recruiting-as-nil-takes-off.html," Sign up today for the newCNBC Sport Newsletter Sports tech platformScorabilityhas raised $40 million in fresh funding as the company looks to modernize college sports recruiting, the company announced on Tuesday."
Why movie production has moved out of the U.S.  — and what a tariff could mean,https://www.cnbc.com/2025/09/29/trump-movie-tariffs-why-production-has-left-hollywood.html," There was a time when Hollywood simply referred to a neighborhood in the central region of Los Angeles. These days, “Hollywood” has come to represent the entire domestic entertainment business — and it’s at a crossroads."
Coach is serving up coffee with handbags as it looks to build on Gen Z success,https://www.cnbc.com/2025/09/29/coach-coffee-shops-build-on-success-with-gen-z.html," In this article At Coach’s new shops, the latest purse is made of cake batter and colorful shades of white chocolate."
"Wealthfront files for IPO, joining wave of fintech firms going public in 2025",https://www.cnbc.com/2025/09/29/wealthfront-fintech-ipo-filing.html," Wealthfront, the startup that helped popularize the robo-advisor style of automated investing, filed for a U.S. initial public offering Monday, making it the latest in a wave of fintech firms going public this year includingChimeandKlarna. The companyin Junefiled confidentially for an IPO, but waited until now to make that filing public. That signals that Wealthfront is planning on kicking off its roadshow to pitch shares to investors; an IPO typically follows weeks after the S-1 filing is made public. The company intends to list on Nasdaq under the ticker symbol “WLTH.”"
Charlie Javice sentenced to 7 years in prison for defrauding JPMorgan Chase,https://www.cnbc.com/2025/09/29/jpmorgan-chase-frank-charlie-javice-sentencing.html," In this article Charlie Javice, founder of a startupacquiredbyJPMorgan Chasein 2021 for $175 million, was sentenced to just over seven years in prison Monday for defrauding the bank by overstating how many customers the fintech firm had."
What’s the ‘natural demand’ for EVs in the U.S.? We’re about to find out,https://www.cnbc.com/2025/09/29/electric-vehicles-ev-demand-federal-incentives-tax-credit.html," DETROIT — Automakers and investors are about to find out what the “natural demand” is for new all-electric vehiclesin the U.S., starting this week. Amid what’s set to be a record year forEV sales, including a record for units sold in the third quarter,demandfor EVs is expected to decline. That’s becausefederal incentivesof up to $7,500 to purchase a plug-in vehicle are getting discontinued after Tuesday."
Comcast names Mike Cavanagh as co-CEO alongside Brian Roberts,https://www.cnbc.com/2025/09/29/comcast-roberts-cavanagh-co-ceos.html," In this article Comcastannounced Monday it’s named Mike Cavanagh as co-CEO alongside longtime leader Brian Roberts,starting in January."
Medicare Advantage enrollment expected to fall as insurers cut back on plans,https://www.cnbc.com/2025/09/29/cms-sees-medicare-advantage-enrollment-falling-in-2026-.html," Medicare Advantage enrollment is poised to fall for the first time in nearly two decades, according to the Centers for Medicare & Medicaid Services. The agency estimates that enrollment in the program will be 34 million in 2025 – marking less than half of all seniors — down from nearly 35 million this year, according to projections from health insurers."
‘Gabby’s Dollhouse’ film is more than a movie for Universal and DreamWorks,https://www.cnbc.com/2025/09/28/gabbys-dollhouse-movie-kid-content-frenzy.html," In this article A young girl named Gabby, alongside her menagerie of animated cat friends, is making the leap from streaming to the big screen."
