Headline,Link,Summary
FedEx stock rises on better-than-expected earnings,https://www.cnbc.com/2025/09/18/fedex-fdx-q1-2026-earnings.html, In this article FedExbeat on the top and bottom lines in its fiscal first-quarter earnings report on Thursday.
"Trump’s pressure on the media is mounting, with Kimmel sidelined ‘indefinitely’",https://www.cnbc.com/2025/09/18/jimmy-kimmel-trump-pressure-on-the-media-mounting.html, In this article PresidentDonald Trump’spressure on media companies is mounting.
"AmEx unveils refreshed Platinum card with $895 annual fee, $3,500 in perks",https://www.cnbc.com/2025/09/18/american-express-platinum-card-refresh-895-fee-3500-perks.html, In this article American Expresson Thursday unveiledupdatesto its flagship credit card amid heightened industry competition over the country’s high spenders.
Darden Restaurants disappoints on earnings but hikes sales outlook,https://www.cnbc.com/2025/09/18/darden-restaurants-dri-q1-2026-earnings.html," In this article Darden Restaurantson Thursday reported mixed quarterly results, as Olive Garden and LongHorn Steakhouse helped offset weakness in its fine-dining business."
Larry Ellison’s $365 billion fortune breaks every rule of wealth management,https://www.cnbc.com/2025/09/18/larry-ellison-365-billion-fortune-wealth-management.html, Sign up for the newInside Alts newsletter In this article
Covid shot access at stake as RFK Jr.’s hand-picked vaccine panel convenes,https://www.cnbc.com/2025/09/18/covid-shot-access-coverage-at-stake-as-rfk-jrs-vaccine-panel-meets-.html," Covid shot accessand coverage in the U.S. hang in the balance as an influential governmentvaccine panel hand-pickedby Health and Human Services Secretary Robert F. Kennedy Jr. convenes this week in Atlanta. The panel, called the Advisory Committee on Immunization Practices, or ACIP, is scheduled to vote on recommendations for Covid jabs and childhood immunizations for hepatitis B and measles, mumps, rubella, and varicella, or MMRV. Kennedy has gutted and restacked that committee with new members, some of whom are vaccine critics, raising concerns that they could soften,delayor fully eliminate recommendations for routine shots proven to be safe and effective."
Hyundai outlines U.S. growth plans weeks after ICE immigration raid,https://www.cnbc.com/2025/09/18/2025-hyundai-investor-event.html," NEW YORK —Hyundai Motorreinforced aggressive growth plans Thursday through the end of the decade, despite lowering its profit outlook for the year due to tariffs. The new targets call for an operating profit margin this year of between 6% and 7%, down from 7% to 8%, and an increase in revenue of between 5% and 6% — up 2 percentage points — compared with175.2 trillionSouth Korean won (US$12.7 billion) in 2024."
"Spirit CEO says airline will slash flights, could cut jobs",https://www.cnbc.com/2025/09/17/spirit-ceo-flight-cuts.html," Spirit AirlinesCEO Dave Davis on Wednesday braced staff for more job cuts and said the carrier plans to slash its schedule in November to reduce costs weeks after declaring itssecond bankruptcyin less than a year. The airline is planning its November schedule and Davis told employees in a memo, which was reviewed by CNBC, that they will see a 25% cut in capacity over 2024 “as we optimize our network to focus on our strongest markets.”"
Cracker Barrel says company is focusing on ‘guest experience’ after backlash,https://www.cnbc.com/2025/09/17/cracker-barrel-q4-2025-earnings.html, In this article Cracker Barrel Old Country Storesaid Wednesday that the restaurant chain is focusing on enhancing its experiences for guests after it faced intense backlash over an attempted rebrand earlier this summer.
Frontier CEO fires back at United CEO’s criticism of discount airlines,https://www.cnbc.com/2025/09/17/frontier-united-discount-airlines-barry-biffle.html, In this article Frontier AirlinesCEO Barry Biffle fired back at his counterpart atUnited Airlineswho said the deep-discount model in the U.S. is dead.
