Headline,Link,Summary,Scraped_Date,Classified
Macao is becoming more than a gambling destination. Casinos are winning anyway,https://www.cnbc.com/2025/10/09/macao-more-than-a-gambling-destination-casinos-win-anyway.html," In this article MACAO — If you blindfolded an American tourist and plopped them on the Cotai Strip in Macao, they might take one look at the Venetian hotel and the replica Eiffel Tower and assume they were in Las Vegas.",2025-10-09T13:58:01+0000,True
United just revealed new summer 2026 flights. Here’s where you can fly nonstop,https://www.cnbc.com/2025/10/09/united-airlines-summer-2026-flights.html," In this article United Airlines’ summer 2026 international travel plan is out, and smaller European cities are in.",2025-10-09T12:00:02+0000,True
"Delta’s profit forecast tops estimates, buoyed by higher fares and luxury demand",https://www.cnbc.com/2025/10/09/delta-air-lines-dal-q3-2025-earnings.html, In this article Delta Air Linesforecast a better-than-expected end to 2025 and a strong start to next year thanks to rising airfares and resilient luxury travel demand.,2025-10-09T10:30:45+0000,True
Delta CEO says government shutdown hasn’t impacted airline’s operation,https://www.cnbc.com/2025/10/09/government-shutdown-delta-ceo-no-impact-on-operation.html," In this article Delta Air LinesCEO Ed Bastian told CNBC that the carrier’s operation is running smoothly despite the federal government shutdown, but if it goes another 10 days that could change.",2025-10-09T10:44:18+0000,True
PepsiCo earnings top estimates as international markets fuel sales growth,https://www.cnbc.com/2025/10/09/pepsico-pep-q3-2025-earnings.html," In this article PepsiCoon Thursdayreportedquarterly earnings and revenue that beat analysts’ expectations, as international growth offset another quarter of declining volume in North America.",2025-10-09T10:07:15+0000,True
Family offices still bet on AI and health care even as deals slow down,https://www.cnbc.com/2025/10/09/family-offices-still-bet-on-ai-and-health-care-even-as-deals-slow-down.html," Sign up for the newInside Alts newsletter A version of this article first appeared in CNBC’s Inside Wealth newsletter with Robert Frank, a weekly guide to the high-net-worth investor and consumer.Sign upto receive future editions, straight to your inbox.",2025-10-09T11:30:01+0000,True
"Ferrero goes all in on sports with Super Bowl ad, World Cup promotions",https://www.cnbc.com/2025/10/09/candy-maker-ferrero-super-bowl-ad-world-cup-promotions.html," Ferrero North America is planning to spend more than $100 million on marketing campaigns tied to the Super Bowl and World Cup next year. The sports push comes as the confectioner’s parent company drives furtherinto the United Statesthrough acquisitions and investments in domestic production. Ferrero, which was founded in Italy but is now based in Luxembourg, entered North America nearly a half century ago, but the company only really started investing in the market over the past decade.",2025-10-09T10:00:01+0000,True
"Air traffic control shortages add to U.S. flight delays, FAA says",https://www.cnbc.com/2025/10/08/air-traffic-controllers-flight-delays-government-shutdown.html," A shortage ofair traffic controllersare delaying flights, the Federal Aviation Administration warned on Wednesday, as concerns grow about the effect of thegovernment shutdownon U.S. aviation. There were half-hour delays at Ronald Reagan Washington National Airport late Wednesday afternoon due to staffing, the FAA said.",2025-10-08T18:13:50+0000,True
"Most U.S. consumers expect higher holiday prices and a weaker economy, survey finds",https://www.cnbc.com/2025/10/15/us-consumers-expect-high-prices-weak-economy-deloitte-survey-says.html," As the peak holiday shopping season approaches, most U.S. consumers have a downbeat outlook on the economy, according to an annual Deloitte survey published on Wednesday. Most consumers surveyed — 57% — said they expect the economy to weaken in the year ahead, the consulting firm found in a poll of roughly 4,000 respondents. That compares to 30% who expected a weaker economy ahead of the year-ago holiday season and 54% in 2008, one of the years of the Great Recession.",2025-10-15T04:01:01+0000,False
Jeep parent Stellantis announces $13 billion U.S. investment plan,https://www.cnbc.com/2025/10/14/stellantis-investment-turnaround.html," In this article DETROIT —Stellantis, the parent company of Chrysler, Jeep and other auto brands, plans to invest $13 billion in U.S. manufacturing operations over the next four years, as the company executes a domestic turnaround under CEOAntonio Filosa.",2025-10-14T21:08:23+0000,False
Netflix and Spotify partner to bring podcasts by The Ringer to video platform,https://www.cnbc.com/2025/10/14/spotify-ringer-netflix-video-podcasts.html, In this article Spotifyis officially bringing video podcasts toNetflix.,2025-10-14T20:11:31+0000,False
Jamie Dimon says auto bankruptcies reveal ‘early signs’ of lending excesses,https://www.cnbc.com/2025/10/14/jamie-dimon-auto-bankruptcies-lending-excess.html, In this article JPMorgan ChaseCEOJamie Dimonsaid Tuesday that bankruptcies in the U.S. auto market are a sign that corporate lending standards grew too lax in the past decade-plus.,2025-10-14T13:48:20+0000,False
Government shutdown: Air traffic controllers get partial pay,https://www.cnbc.com/2025/10/14/government-shutdown-air-traffic-controllers.html," U.S.air traffic controllershave received partial paychecks, their union said Tuesday, and they could miss their next paychecks altogether if thegovernment shutdownlasts another two weeks. “The job is stressful enough as it is. Now you’re adding this factor of, ‘Hey, when am I going to get this next paycheck?’” said Raymond Dahlstrom, an air traffic controller.",2025-10-14T16:05:14+0000,False
"Boeing delivers 55 planes in September, on track for most in a year since 2018",https://www.cnbc.com/2025/10/14/boeing-orders-deliveries-737-max.html," In this article Boeingdelivered 55 aircraft to customers last month, putting it on track for itsbest yearsince 2018 as its production stabilizes and its executives eye increased output rates of its 737 Max cash cow airplanes.",2025-10-14T15:00:01+0000,False
Rockefeller Capital secures backing from Mousse Partners,https://www.cnbc.com/2025/10/14/rockefeller-capital-mousse-partners-greg-fleming-expansion.html," Sign up for the newInside Alts newsletter Rockefeller Capital Management, the wealth manager born from John D. Rockefeller’s family office, has raised new funds from investment firms of other ultra-rich families, CNBC has learned.",2025-10-14T12:00:02+0000,False
GM to take $1.6 billion charge related to EV pullback,https://www.cnbc.com/2025/10/14/gm-to-take-1point6-billion-charge-related-to-ev-pullback.html, In this article DETROIT —General Motors’third-quarter results next week will include a $1.6 billion impact from its all-electric vehicle plans not playing out as anticipated.,2025-10-14T10:31:03+0000,False
Walmart teams up with OpenAI to allow purchases directly in ChatGPT,https://www.cnbc.com/2025/10/14/walmart-openai-chatgpt-shopping.html, In this article Walmartsaid Tuesday it has struck a deal withOpenAIto allow shoppers to make faster purchases directly throughartificial intelligencechatbotChatGPT.,2025-10-14T14:15:49+0000,False
Stellantis overhauls Jeep Grand Wagoneer lineup under brand turnaround plan,https://www.cnbc.com/2025/10/14/stellantis-jeep-grand-wagoneer.html, In this article DETROIT – Jeep is overhauling its top-end Grand Wagoneer lineup for the 2026 model year under ayearslong turnaround planfor the quintessential American SUV brand.,2025-10-14T13:00:06+0000,False
"Goldman Sachs beats estimates on strong investment banking, bond trading",https://www.cnbc.com/2025/10/14/goldman-sachs-gs-earnings-q3-2025.html, In this article Goldman Sachson Tuesday beat estimates for its third quarter on stronger-than-expected investment banking and fixed income trading.,2025-10-14T04:01:02+0000,False
JPMorgan tops estimates as trading revenue hits a record of nearly $9 billion,https://www.cnbc.com/2025/10/14/jpmorgan-chase-jpm-earnings-q3-2025.html, In this article JPMorgan Chaseon Tuesdaytoppedanalysts’ estimates for the third quarter as trading and investment banking generated about $700 million more revenue than expected.,2025-10-14T04:01:02+0000,False
Disney has considered a co-CEO structure to replace Iger. It may be a bad idea,https://www.cnbc.com/2025/10/14/disney-ceo-succession-why-co-ceos-may-be-a-bad-idea.html," In this article As 2025 enters its final months, Disney inches closer to the announcement the entire entertainment industry has been waiting for — who will take over for Bob Iger as the company’s next CEO.",2025-10-14T10:00:01+0000,False
Major real estate developers are fast becoming power brokers,https://www.cnbc.com/2025/10/14/major-real-estate-developers-are-fast-becoming-power-brokers.html," A version of this article first appeared in the CNBC Property Play newsletter with Diana Olick. Property Play covers new and evolving opportunities for the real estate investor, from individuals to venture capitalists, private equity funds, family offices, institutional investors and large public companies.Sign upto receive future editions, straight to your inbox. The sudden surge in demand for data is fast creating new commercial real estate sectors – not just data centers, but so-called quantum real estate and powered land.",2025-10-14T14:00:01+0000,False
Goldman Sachs agrees to acquire $7 billion VC firm Industry Ventures,https://www.cnbc.com/2025/10/13/goldman-sachs-agrees-to-acquire-7-billion-vc-firm-industry-ventures-.html," In this article Goldman Sachshas agreed to acquireIndustry Ventures, a venture capital firm with $7 billion in assets under supervision, according to areleasefrom the investment bank.",2025-10-13T20:17:31+0000,False
"New vehicle prices top $50,000 while auto loan delinquencies keep rising",https://www.cnbc.com/2025/10/13/new-car-prices-auto-loan-delinquencies.html," DETROIT — Look no further than the automotive industry for the latest indication that U.S. consumers could be facinga“K-shaped” economy, where the wealthy keep seeing gains while those who have lower incomes struggle. The average price paid for a new vehicle last month topped $50,000 for the first time ever, Cox Automotive’s Kelley Blue BookreportedMonday. Meanwhile, auto loan delinquency rates remain near all-time highs for those with low credit ratings.",2025-10-13T18:56:07+0000,False
