Headline,Link,Summary
Bostadsrätter drabbade av läckande plaströr,/ekonomi/brf-drabbad-av-lackande-plastror-anklagar-riksbyggen/,Föreningen riktar stark kritik mot Riksbyggen • ”Det finns ingen som tar ansvar”.
Så blev prestigebygget en dyr vattenfälla,/ekonomi/lackande-plastror-maste-bytas-i-prestigebygget-hyresgasterna-rasar/,Trasiga rör kostar 55 miljoner • Boende kräver sänkt hyra av Familjebostäder.
”Min mamma gav bort hela arvet till min syster”,/ekonomi/min-mamma-gav-bort-hela-arvet-till-min-syster/,Juridiskt kryphål för att göra ett barn arvslös – är det tillåtet?
Erik fick sämre rabatt på bolånet,/ekonomi/riksbanken-sanker-rantan-da-far-erik-samre-rabatt-pa-bolanet/,Efter att Riksbanken sänkte räntan • Sparekonom häpnar.
”Här nere får jag känslan av en europeisk storstad”,/ekonomi/mitt-i-krisen-skiner-goteborgs-tunnelbana-av-norskt-skiffer-och-granit/,Mitt i Västlänkens kris skiner nya stationen av norskt skiffer och granit • ”Ska se exklusivt ut”.
Oppositionen kräver svar om EKN:s fossila satsningar,/ekonomi/oppositionen-kraver-svar-om-ekns-fossila-satsningar/,No summary
Carl Johan von Seth:Dubbelstimulansen är Sveriges sista livlina,/ekonomi/carl-johan-von-seth-dubbelstimulansen-ar-sveriges-sista-livlina/,Om inte konjunkturen vänder nu är det tecken på djupa problem.
Riksbankchefen: Behövs en liten knuff,/ekonomi/oenig-riksbank-sanker-styrrantan/,"Oenig riksbank sänker räntan till 1,75."
Halverad matmoms stökar till statistiken,/ekonomi/halverad-matmoms-stokar-till-inflationsstatistiken/,Försvårar inflationsprognoserna.
Nya elpriset – billigare på dagen än på natten,/ekonomi/nya-priskurvan-pa-el-billigare-pa-dagen-an-pa-natten/,Elbilsägare kan behöva tänka om • Ny elproduktion ritar om kurvan.
”Har blivit ett oönskat preventivmedel”,/ekonomi/svar-bostadsmarknad-for-unga-blivit-ett-oonskat-preventivmedel/,Hyresgästföreningen: Bostadsmarknaden får unga att tveka om barn.
Vad hade du satsat på om du fick styra budgeten?,/ekonomi/vad-hade-du-satsat-pa-om-du-fick-styra-budgeten/,"Regeringen har presenterat sin höstbudget med stora skattesänkningar och miljardsatsningar på bland annat försvar, skola och vård."
Räkna själv – hur påverkas din ekonomi?,/ekonomi/rakna-sjalv-sa-mycket-sanks-din-skatt/,Många får mer i plånboken • Stora skattesänkningar i höstbudgeten.
Så har fyra år med regeringen varit,/sverige/efter-fyra-ar-med-tidoregeringen-lagre-skatt-och-storre-lan/,Lägre skatt och större lån när finanspolitiken summeras.
Carl Johan von Seth:Så mår de chockskadade svenska hushållen,/ekonomi/carl-johan-von-seth-sa-mar-de-chockskadade-svenska-hushallen/,No summary
Så mycket dyrare är din mat,/ekonomi/priserna-rusar-sa-mycket-dyrare-ar-din-mat-nu/,No summary
Tesla Model Y säljer snabbast på andrahandsmarknaden,https://www.dn.se/ekonomi//motor/tesla-model-y-saljer-snabbast-pa-andrahandsmarknaden/,"Teslas nybilsförsäljning har rasat. Men begagnade Teslabilar är heta och Model Y är den snabbast säljande modellen av alla märken, visar…"
Efter prisfallet: Så mycket kostar det att leasa bilen,https://www.dn.se/ekonomi//motor/efter-prisfallet-sa-mycket-kostar-det-att-leasa-bilen/,"Efter några tuffa år vädrar privatleasingen åter morgonluft. Över 70 procent av alla privatregistrerade elbilar är numera leasade, visar…"
Undersökning: Höginkomsttagare och BMW-ägare överskattar sin körförmåga,https://www.dn.se/ekonomi//motor/undersokning-hoginkomsttagare-och-bmw-agare-overskattar-sin-korformaga/,Är du höginkomsttagare? Då kör du nog sämre än du tror. Ännu värre om du kör BMW och Audi – då är risken större att du blir inblandad i en…
BMW 3-serie – en laddhybrid som tar för sig,https://www.dn.se/ekonomi//motor/bmw-3-serie-en-laddhybrid-som-tar-for-sig/,"BMW 3-serie som laddhybrid har aldrig imponerat på oss. Sämre komfort, kort räckvidd på el och långsam laddhastighet – men allt det ska nu…"
Så har fyra år med regeringen varit,https://www.dn.se/ekonomi//sverige/efter-fyra-ar-med-tidoregeringen-lagre-skatt-och-storre-lan/,Lägre skatt och större lån när finanspolitiken summeras.
