Headline,Link,Summary,Date,Classified
Jonas Fröberg:Volvo vinnare när Polestar skär ned i Göteborg,/ekonomi/jonas-froberg-volvo-vinnare-nar-polestar-skar-ned-i-goteborg/,Men på längre sikt kan man tappa tekniskt inflytande.,2025-10-15,True
Jonas Fröberg:Teslaaktien sjunker av nya modellen,/ekonomi/jonas-froberg-darfor-sjunker-teslaaktien-av-nya-modellen/,Konkurrensen från Kina växer.,2025-10-15,True
”Måste jag kunna ekonomi för att driva eget företag?”,/ekonomi/jag-ar-artist-hur-ska-jag-klara-att-driva-eget/,Han är artist och tycker företagandet känns onödigt komplicerat • Entreprenören svarar.,2025-10-15,True
”Med fusionsreaktor blir landet självförsörjande”,/ekonomi/svensk-fusion-kan-bli-nyckel-till-ren-energi/,Sverige ledande inom energislaget – men politikernas intresse är svalt • ”Det är akut”.,2025-10-15,True
”Som kärnkraft men utan nackdelar”,/ekonomi/fusion-som-dagens-karnkraft-men-utan-nackdelar/,Utmaningen för nya energikällan • ”Som solen på jorden.”,2025-10-15,True
EU-kommissionen stämmer Sverige,/ekonomi/eu-kommissionen-stammer-sverige-for-brott-mot-klimatlagstiftning-pinsamt-haveri/,Lever inte upp till klimatreglerna – böter hotar.,2025-10-15,True
Carl Johan von Seth:Inflationschockens andra våg är snart över,/ekonomi/carl-johan-von-seth-inflationschockens-andra-vag-ar-snart-over/,Det betyder att räntan förmodligen höjs.,2025-10-15,True
Inflationen sjönk i september,/ekonomi/inflationen-sjonk-i-september-2/,Prisökningarna minskar.,2025-10-15,True
Gamla fönster skickas till Ukraina,/ekonomi/gamla-svenska-fonster-skickas-till-ukraina/,Återbruk växer i bygg- och fastighetssektorn.,2025-10-15,True
Akut elbrist hotar – kan bli strömavbrott,/ekonomi/ingen-elreserv-i-vinter-stromavbrott-hotar/,Reserv saknas • Priset kan sticka iväg.,2025-10-15,True
Så mycket dyrare är din mat,/ekonomi/priserna-rusar-sa-mycket-dyrare-ar-din-mat-nu/,No summary,2025-10-15,True
Modulhus blev dyra boenden för nyanlända,/ekonomi/tio-ar-efter-flyktingkrisen-stockholms-modulhus-blev-dyra-boenden-for-nyanlanda/,Kostat över en halv miljard att bygga – trots att de snart måste flyttas • ”Ekonomiskt fiasko.”,2025-10-16,True
Det drömde vi om – och så blev livet,https://www.dn.se/ekonomi//tio-ar-efter-flyktingkrisen/,DN återser 16 nya svenskar efter 10 år i Sverige.,2025-10-16,True
Hundratals köar för virala bakelsen: ”Helt galet”,/ekonomi/fruktbakelsernas-vag-fran-ett-exklusivt-hotell-i-paris-till-ett-industriomrade-i-tyreso/,Från exklusivt hotell i Paris till industriområde i Tyresö • ”Har ställt om hela produktionen.”,2025-10-16,True
Expertens varning: Vissa kalkylerar helt fel,/ekonomi/expertens-varning-manga-tror-de-ska-do-i-samma-alder-som-sina-foraldrar/,Shoka Åhrman: Underskatta inte hur mycket pengar du behöver när du blir äldre.,2025-10-16,True
Ministern: ”Det går inte att fortsätta ta en springnota”,/ekonomi/ministern-om-bristande-infrastrukturen-gar-inte-att-ta-en-springnota/,"Slarv med underhåll av infrastrukturen har varit långvarigt, menar Andreas Carlson (KD).",2025-10-16,True
